"MasterKey","File","Event","TYPE","R.ID","R.range","Dur.r","S.ID","S.range","Dur.s","S.DetScr","S.DetDec","ISec.range","Dur.ISec","Beg.r-Beg.s","End.r-End.s"
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000043929 | MAX: 000000043940 | KeySeparator: 000000000000","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","43929:43940","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Pointing | MIN: 000000072561 | MAX: 000000072576 | KeySeparator: 000000000654","LGW_20071206_E1_CAM2.mpeg","Pointing","Unmapped_Ref","78","72561:72576","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Pointing | MIN: 000000094303 | MAX: 000000094313 | KeySeparator: 000000000655","LGW_20071206_E1_CAM2.mpeg","Pointing","Unmapped_Ref","95","94303:94313","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Pointing | MIN: 000000090919 | MAX: 000000090927 | KeySeparator: 000000000656","LGW_20071206_E1_CAM2.mpeg","Pointing","Unmapped_Ref","87","90919:90927","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Pointing | MIN: 000000043680 | MAX: 000000043685 | KeySeparator: 000000000657","LGW_20071206_E1_CAM2.mpeg","Pointing","Unmapped_Ref","24","43680:43685","6","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM2.mpeg | Event: Pointing | MIN: 000000053924 | MAX: 000000053956 | KeySeparator: 000000000658","LGW_20071206_E1_CAM2.mpeg","Pointing","Unmapped_Ref","46","53924:53956","33","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000150082 | MAX: 000000150092 | KeySeparator: 000000000659","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","11","150082:150092","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000087153 | MAX: 000000087168 | KeySeparator: 000000000660","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","5","87153:87168","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000010268 | MAX: 000000010318 | KeySeparator: 000000000661","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","1","10268:10318","51","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000087465 | MAX: 000000087479 | KeySeparator: 000000000662","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","6","87465:87479","15","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000129459 | MAX: 000000129470 | KeySeparator: 000000000663","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","8","129459:129470","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000010308 | MAX: 000000010318 | KeySeparator: 000000000664","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","2","10308:10318","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000161279 | MAX: 000000161362 | KeySeparator: 000000000665","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","12","161279:161362","84","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000011466 | MAX: 000000011487 | KeySeparator: 000000000666","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","3","11466:11487","22","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000071498 | MAX: 000000071547 | KeySeparator: 000000000667","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","4","71498:71547","50","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000126892 | MAX: 000000126905 | KeySeparator: 000000000668","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","126892:126905","14","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000138581 | MAX: 000000138591 | KeySeparator: 000000000669","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","10","138581:138591","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000009325 | MAX: 000000009340 | KeySeparator: 000000000670","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","0","9325:9340","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000129819 | MAX: 000000129851 | KeySeparator: 000000000671","LGW_20071206_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","9","129819:129851","33","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000006998 | MAX: 000000007022 | KeySeparator: 000000000672","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","1","6998:7022","25","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000052261 | MAX: 000000052339 | KeySeparator: 000000000673","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","7","52261:52339","79","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000018834 | MAX: 000000018878 | KeySeparator: 000000000674","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","6","18834:18878","45","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000012263 | MAX: 000000012339 | KeySeparator: 000000000675","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","3","12263:12339","77","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000016447 | MAX: 000000016462 | KeySeparator: 000000000676","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","5","16447:16462","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000003362 | MAX: 000000003620 | KeySeparator: 000000000677","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","0","3362:3620","259","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000012355 | MAX: 000000012405 | KeySeparator: 000000000678","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","4","12355:12405","51","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000012058 | MAX: 000000012104 | KeySeparator: 000000000679","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","2","12058:12104","47","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000075401 | MAX: 000000075448 | KeySeparator: 000000000680","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","8","75401:75448","48","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000109369 | MAX: 000000109485 | KeySeparator: 000000000681","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","9","109369:109485","117","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Embrace | MIN: 000000114022 | MAX: 000000114093 | KeySeparator: 000000000682","LGW_20071206_E1_CAM5.mpeg","Embrace","Unmapped_Ref","10","114022:114093","72","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000108116 | MAX: 000000108127 | KeySeparator: 000000000683","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","70","108116:108127","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000157663 | MAX: 000000157670 | KeySeparator: 000000000684","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","108","157663:157670","8","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000107381 | MAX: 000000107399 | KeySeparator: 000000000685","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","69","107381:107399","19","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000041814 | MAX: 000000041825 | KeySeparator: 000000000686","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","8","41814:41825","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000061001 | MAX: 000000061007 | KeySeparator: 000000000687","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","26","61001:61007","7","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000120768 | MAX: 000000120840 | KeySeparator: 000000000688","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","80","120768:120840","73","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000140676 | MAX: 000000140685 | KeySeparator: 000000000689","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","93","140676:140685","10","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000025825 | MAX: 000000025855 | KeySeparator: 000000000690","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","6","25825:25855","31","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000114119 | MAX: 000000114133 | KeySeparator: 000000000691","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","77","114119:114133","15","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000064939 | MAX: 000000064955 | KeySeparator: 000000000692","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","34","64939:64955","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000099628 | MAX: 000000099640 | KeySeparator: 000000000693","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","53","99628:99640","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000101547 | MAX: 000000101558 | KeySeparator: 000000000694","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","60","101547:101558","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000108738 | MAX: 000000108784 | KeySeparator: 000000000695","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","72","108738:108784","47","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000023935 | MAX: 000000023972 | KeySeparator: 000000000696","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","5","23935:23972","38","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000052837 | MAX: 000000052862 | KeySeparator: 000000000697","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","18","52837:52862","26","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000051849 | MAX: 000000051861 | KeySeparator: 000000000698","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","17","51849:51861","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000122893 | MAX: 000000123113 | KeySeparator: 000000000699","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","82","122893:123113","221","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000092905 | MAX: 000000092947 | KeySeparator: 000000000700","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","46","92905:92947","43","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000041940 | MAX: 000000041964 | KeySeparator: 000000000701","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","10","41940:41964","25","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000158805 | MAX: 000000158809 | KeySeparator: 000000000702","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","109","158805:158809","5","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000053352 | MAX: 000000053380 | KeySeparator: 000000000703","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","20","53352:53380","29","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000068625 | MAX: 000000068677 | KeySeparator: 000000000704","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","35","68625:68677","53","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000085859 | MAX: 000000085887 | KeySeparator: 000000000705","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","42","85859:85887","29","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000155048 | MAX: 000000155088 | KeySeparator: 000000000706","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","101","155048:155088","41","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000136411 | MAX: 000000136505 | KeySeparator: 000000000707","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","91","136411:136505","95","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000124757 | MAX: 000000124791 | KeySeparator: 000000000708","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","84","124757:124791","35","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000153436 | MAX: 000000153443 | KeySeparator: 000000000709","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","97","153436:153443","8","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000140613 | MAX: 000000140626 | KeySeparator: 000000000710","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","92","140613:140626","14","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000045857 | MAX: 000000045870 | KeySeparator: 000000000711","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","12","45857:45870","14","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000064067 | MAX: 000000064116 | KeySeparator: 000000000712","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","32","64067:64116","50","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000062113 | MAX: 000000062127 | KeySeparator: 000000000713","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","28","62113:62127","15","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000109782 | MAX: 000000109801 | KeySeparator: 000000000714","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","73","109782:109801","20","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000108179 | MAX: 000000108194 | KeySeparator: 000000000715","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","71","108179:108194","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000087189 | MAX: 000000087216 | KeySeparator: 000000000716","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","43","87189:87216","28","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000073000 | MAX: 000000073029 | KeySeparator: 000000000717","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","38","73000:73029","30","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000117316 | MAX: 000000117324 | KeySeparator: 000000000718","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","79","117316:117324","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000107326 | MAX: 000000107391 | KeySeparator: 000000000719","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","68","107326:107391","66","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000097787 | MAX: 000000097798 | KeySeparator: 000000000720","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","51","97787:97798","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000100502 | MAX: 000000100539 | KeySeparator: 000000000721","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","54","100502:100539","38","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000103329 | MAX: 000000103345 | KeySeparator: 000000000722","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","65","103329:103345","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000107324 | MAX: 000000107332 | KeySeparator: 000000000723","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","67","107324:107332","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000026581 | MAX: 000000026625 | KeySeparator: 000000000724","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","7","26581:26625","45","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000078187 | MAX: 000000078202 | KeySeparator: 000000000725","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","40","78187:78202","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000165515 | MAX: 000000165588 | KeySeparator: 000000000726","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","111","165515:165588","74","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000090445 | MAX: 000000090456 | KeySeparator: 000000000727","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","45","90445:90456","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000110251 | MAX: 000000110257 | KeySeparator: 000000000728","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","76","110251:110257","7","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000154207 | MAX: 000000154334 | KeySeparator: 000000000729","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","100","154207:154334","128","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000045955 | MAX: 000000046121 | KeySeparator: 000000000730","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","13","45955:46121","167","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000155435 | MAX: 000000155448 | KeySeparator: 000000000731","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","105","155435:155448","14","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000100657 | MAX: 000000100670 | KeySeparator: 000000000732","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","55","100657:100670","14","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000072958 | MAX: 000000072983 | KeySeparator: 000000000733","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","37","72958:72983","26","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000063499 | MAX: 000000063520 | KeySeparator: 000000000734","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","31","63499:63520","22","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000122937 | MAX: 000000123025 | KeySeparator: 000000000735","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","83","122937:123025","89","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000016530 | MAX: 000000016606 | KeySeparator: 000000000736","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","1","16530:16606","77","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000107208 | MAX: 000000107255 | KeySeparator: 000000000737","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","66","107208:107255","48","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000103130 | MAX: 000000103138 | KeySeparator: 000000000738","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","64","103130:103138","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000062754 | MAX: 000000062775 | KeySeparator: 000000000739","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","29","62754:62775","22","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000101488 | MAX: 000000101538 | KeySeparator: 000000000740","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","59","101488:101538","51","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000153326 | MAX: 000000153393 | KeySeparator: 000000000741","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","96","153326:153393","68","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000095763 | MAX: 000000095911 | KeySeparator: 000000000742","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","47","95763:95911","149","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000153870 | MAX: 000000153879 | KeySeparator: 000000000743","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","98","153870:153879","10","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000134348 | MAX: 000000134435 | KeySeparator: 000000000744","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","90","134348:134435","88","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000057434 | MAX: 000000057450 | KeySeparator: 000000000745","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","24","57434:57450","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000155211 | MAX: 000000155217 | KeySeparator: 000000000746","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","102","155211:155217","7","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000109820 | MAX: 000000109942 | KeySeparator: 000000000747","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","74","109820:109942","123","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000023859 | MAX: 000000023889 | KeySeparator: 000000000748","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","4","23859:23889","31","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000063169 | MAX: 000000063181 | KeySeparator: 000000000749","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","30","63169:63181","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000114139 | MAX: 000000114146 | KeySeparator: 000000000750","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","78","114139:114146","8","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000142350 | MAX: 000000142365 | KeySeparator: 000000000751","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","94","142350:142365","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000099193 | MAX: 000000099196 | KeySeparator: 000000000752","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","52","99193:99196","4","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000100988 | MAX: 000000101162 | KeySeparator: 000000000753","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","57","100988:101162","175","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000155368 | MAX: 000000155373 | KeySeparator: 000000000754","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","104","155368:155373","6","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000053413 | MAX: 000000053413 | KeySeparator: 000000000755","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","21","53413:53413","1","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000023521 | MAX: 000000023537 | KeySeparator: 000000000756","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","3","23521:23537","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000022654 | MAX: 000000022681 | KeySeparator: 000000000757","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","2","22654:22681","28","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000156153 | MAX: 000000156161 | KeySeparator: 000000000758","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","107","156153:156161","9","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000081285 | MAX: 000000081301 | KeySeparator: 000000000759","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","41","81285:81301","17","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000097711 | MAX: 000000097730 | KeySeparator: 000000000760","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","50","97711:97730","20","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000045857 | MAX: 000000045872 | KeySeparator: 000000000761","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","11","45857:45872","16","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000155560 | MAX: 000000155566 | KeySeparator: 000000000762","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","106","155560:155566","7","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000101218 | MAX: 000000101377 | KeySeparator: 000000000763","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","58","101218:101377","160","","","","","","","","",""
