"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"438","Pointing","87505:87505","0.137000","0"
"439","Pointing","87545:87545","0.289000","0"
"440","Pointing","87875:87875","0.167000","0"
"441","Pointing","87975:88005","0.549667","1"
"442","Pointing","88085:88095","0.132000","0"
"443","Pointing","88265:88265","0.960000","1"
"444","Pointing","88515:88515","0.139000","0"
"445","Pointing","88775:88775","0.126000","0"
"446","Pointing","88805:88855","0.569167","1"
"447","Pointing","89195:89195","0.539000","1"
"448","Pointing","89225:89225","0.221000","0"
"449","Pointing","89255:89265","0.673000","1"
"450","Pointing","89315:89455","0.535385","1"
"451","Pointing","89515:89525","0.193500","0"
"452","Pointing","89555:89605","0.318600","0"
"453","Pointing","89635:89835","0.447750","0"
"454","Pointing","89865:90015","0.326867","0"
"455","Pointing","90055:90055","0.116000","0"
"456","Pointing","90175:90175","0.101000","0"
"457","Pointing","90205:90215","0.272500","0"
"458","Pointing","90245:90245","0.101000","0"
"459","Pointing","90795:90795","0.126000","0"
"460","Pointing","90905:90905","0.362000","0"
"461","Pointing","90955:90955","0.102000","0"
"462","Pointing","91055:91055","0.436000","0"
"463","Pointing","91115:91115","0.741000","1"
"464","Pointing","91535:91555","0.281000","0"
"465","Pointing","91615:91615","0.101000","0"
"466","Pointing","91745:91805","0.379167","0"
"467","Pointing","92115:92115","0.202000","0"
"468","Pointing","92255:92255","0.303000","0"
"469","Pointing","92335:92335","0.256000","0"
"470","Pointing","92985:92985","0.172000","0"
"471","Pointing","93155:93155","0.986000","1"
"472","Pointing","93595:93595","0.260000","0"
"473","Pointing","93635:93635","0.223000","0"
"474","Pointing","93685:93685","0.128000","0"
"475","Pointing","94425:94425","0.124000","0"
"476","Pointing","94565:94565","0.108000","0"
"477","Pointing","94975:94975","0.113000","0"
"478","Pointing","95015:95025","0.189000","0"
"479","Pointing","95585:95585","0.107000","0"
"480","Pointing","95685:95685","0.630000","1"
"481","Pointing","95815:95845","0.810000","1"
"482","Pointing","96145:96225","0.495556","0"
"483","Pointing","96255:96275","0.177333","0"
"484","Pointing","97155:97155","0.733000","1"
"485","Pointing","97345:97345","0.147000","0"
"486","Pointing","97995:97995","0.280000","0"
"487","Pointing","98225:98225","0.136000","0"
"488","Pointing","98255:98275","0.193000","0"
"489","Pointing","98405:98435","0.217000","0"
"490","Pointing","98495:98505","0.119500","0"
"491","Pointing","99115:99115","0.195000","0"
"492","Pointing","99325:99325","0.131000","0"
"493","Pointing","99435:99435","0.231000","0"
"494","Pointing","100005:100005","0.899000","1"
"495","Pointing","100065:100065","0.119000","0"
"496","Pointing","100745:100745","0.108000","0"
"497","Pointing","100865:100865","0.302000","0"
"498","Pointing","100945:100945","0.896000","1"
"499","Pointing","101095:101095","0.977000","1"
"500","Pointing","101225:101225","0.102000","0"
"501","Pointing","101355:101355","0.254000","0"
"502","Pointing","101395:101395","0.118000","0"
"503","Pointing","101535:101535","0.312000","0"
"504","Pointing","101565:101565","0.668000","1"
"505","Pointing","101595:101595","0.256000","0"
"506","Pointing","101665:101685","0.125500","0"
"507","Pointing","101715:101735","0.439500","0"
"508","Pointing","102065:102065","0.161000","0"
"509","Pointing","102185:102185","0.381000","0"
"510","Pointing","102565:102565","0.665000","1"
"511","Pointing","103125:103185","0.356400","0"
"512","Pointing","103505:103535","0.180000","0"
"513","Pointing","103615:103615","0.702000","1"
"514","Pointing","103835:103855","0.258500","0"
"515","Pointing","104305:104305","0.220000","0"
"516","Pointing","104335:104345","0.224500","0"
"517","Pointing","104375:104375","0.134000","0"
"518","Pointing","104415:104415","0.844000","1"
"519","Pointing","104485:104545","0.283800","0"
"520","Pointing","104575:104615","0.393500","0"
"521","Pointing","104655:104675","0.342333","0"
"522","Pointing","104715:104715","0.777000","1"
"523","Pointing","104765:104815","0.437200","0"
"524","Pointing","104905:106275","0.666176","1"
"525","Pointing","106305:106505","0.396850","0"
"526","Pointing","106535:106945","0.496553","0"
"527","Pointing","107005:107035","0.462667","0"
"528","Pointing","107085:107085","0.886000","1"
"529","Pointing","107125:107465","0.245655","0"
"530","Pointing","107645:107675","0.333000","0"
"531","Pointing","107795:107795","0.119000","0"
"532","Pointing","107825:107885","0.667571","1"
"533","Pointing","107955:107995","0.226000","0"
"534","Pointing","108045:108045","0.145000","0"
"535","Pointing","108175:108175","0.417000","0"
"536","Pointing","108215:108235","0.329667","0"
"537","Pointing","108265:108335","0.409857","0"
"538","Pointing","108485:108485","0.264000","0"
"539","Pointing","108585:108585","0.224000","0"
"540","Pointing","108675:108725","0.243000","0"
"541","Pointing","108765:108765","0.120000","0"
"542","Pointing","108805:108915","0.320636","0"
"543","Pointing","108955:108985","0.429000","0"
"544","Pointing","109015:109015","0.120000","0"
"545","Pointing","109055:109095","0.258667","0"
"546","Pointing","109135:109195","0.282167","0"
"547","Pointing","109275:109305","0.130000","0"
"548","Pointing","109335:109375","0.221250","0"
"549","Pointing","109405:109405","0.695000","1"
"550","Pointing","109435:109435","0.166000","0"
"551","Pointing","109465:109475","0.311000","0"
"552","Pointing","109535:109585","0.231200","0"
"553","Pointing","109615:109615","0.256000","0"
"554","Pointing","109645:109665","0.315333","0"
"555","Pointing","109695:109705","0.903500","1"
"556","Pointing","110005:110035","0.333250","0"
"557","Pointing","110065:110065","0.132000","0"
"558","Pointing","110095:110105","0.232500","0"
"559","Pointing","110165:110165","0.181000","0"
"560","Pointing","110205:110205","0.216000","0"
"561","Pointing","110235:110335","0.184800","0"
"562","Pointing","110375:110405","0.151667","0"
"563","Pointing","110445:110505","0.437800","0"
"564","Pointing","110535:110545","0.563500","1"
"565","Pointing","110615:110615","0.333000","0"
"566","Pointing","110725:110735","0.273000","0"
"567","Pointing","110795:110795","0.156000","0"
"568","Pointing","111015:111015","0.635000","1"
"569","Pointing","111175:111225","0.228250","0"
"570","Pointing","111305:111305","0.131000","0"
"571","Pointing","111335:111335","0.455000","0"
"572","Pointing","111375:111385","0.432500","0"
"573","Pointing","111415:111455","0.359750","0"
"574","Pointing","111545:111555","0.270000","0"
"575","Pointing","111585:111585","0.106000","0"
"576","Pointing","111645:111645","0.580000","1"
"577","Pointing","111825:111875","0.276500","0"
"578","Pointing","111935:112005","0.459500","0"
"579","Pointing","112035:112085","0.208500","0"
"580","Pointing","112335:112335","0.193000","0"
"581","Pointing","112505:112505","0.139000","0"
"582","Pointing","112905:112905","0.180000","0"
"583","Pointing","113775:113775","0.234000","0"
"584","Pointing","113805:113805","0.212000","0"
"585","Pointing","114535:114535","0.202000","0"
"586","Pointing","114585:114605","0.188500","0"
"587","Pointing","114715:114755","0.280200","0"
"588","Pointing","114795:114795","0.252000","0"
"589","Pointing","114845:114845","0.817000","1"
"590","Pointing","115095:115175","0.312167","0"
"591","Pointing","115265:115265","0.105000","0"
"592","Pointing","115505:115545","0.468500","0"
"593","Pointing","116185:116205","0.244000","0"
"594","Pointing","116665:116725","0.415429","0"
"595","Pointing","116795:116805","0.352500","0"
"596","Pointing","116855:116855","0.105000","0"
"597","Pointing","117045:117065","0.291000","0"
"598","Pointing","117155:117155","0.224000","0"
"599","Pointing","117815:117815","0.270000","0"
"600","Pointing","120125:120135","0.209500","0"
"601","Pointing","120175:120175","0.203000","0"
"602","Pointing","120225:120225","0.109000","0"
"603","Pointing","120285:120285","0.149000","0"
"604","Pointing","120435:120445","0.487500","0"
"605","Pointing","120495:120515","0.261000","0"
"606","Pointing","121585:121585","0.280000","0"
"607","Pointing","121625:121625","0.135000","0"
"608","Pointing","121675:121675","0.146000","0"
"609","Pointing","122515:122515","0.177000","0"
"610","Pointing","123005:123115","0.385417","0"
"611","Pointing","123155:123275","0.265385","0"
"612","Pointing","123555:123555","0.390000","0"
"613","Pointing","123795:123795","0.207000","0"
"614","Pointing","123935:123935","0.124000","0"
"615","Pointing","124535:124535","0.965000","1"
"616","Pointing","124895:124895","0.625000","1"
"617","Pointing","125075:125075","0.159000","0"
"618","Pointing","125285:125285","0.971000","1"
"619","Pointing","125675:125675","0.389000","0"
"620","Pointing","125765:125875","0.826833","1"
"621","Pointing","126015:126015","0.325000","0"
"622","Pointing","126175:126195","0.792000","1"
"623","Pointing","126425:126425","0.257000","0"
"624","Pointing","126905:126905","0.102000","0"
"625","Pointing","127165:127175","0.576000","1"
"626","Pointing","127275:127275","0.302000","0"
"627","Pointing","127305:127305","0.495000","0"
"628","Pointing","127335:127355","0.197000","0"
"629","Pointing","127885:127885","0.197000","0"
"630","Pointing","128125:128135","0.150000","0"
"631","Pointing","128205:128205","0.295000","0"
"632","Pointing","129205:129205","0.183000","0"
"633","Pointing","130115:130135","0.333500","0"
"634","Pointing","130175:130175","0.135000","0"
"635","Pointing","130365:130405","0.291500","0"
"636","Pointing","130675:130685","0.148500","0"
"637","Pointing","130775:130775","0.635000","1"
"638","Pointing","131095:131115","0.314500","0"
"639","Pointing","131545:131565","0.279000","0"
"640","Pointing","132035:132065","0.421000","0"
"641","Pointing","133165:133165","0.169000","0"
"642","Pointing","133325:133325","0.568000","1"
"643","Pointing","133445:133445","0.359000","0"
"644","Pointing","134395:134395","0.180000","0"
"645","Pointing","134705:134705","0.636000","1"
"646","Pointing","134745:134765","0.409000","0"
"647","Pointing","134795:135165","0.576176","1"
"648","Pointing","135375:135565","0.481100","0"
"649","Pointing","135615:136085","0.392913","0"
"650","Pointing","136125:136245","0.656333","1"
"651","Pointing","136285:136285","0.806000","1"
"652","Pointing","136515:136515","0.688000","1"
"653","Pointing","136635:136645","0.205500","0"
"654","Pointing","136675:136755","0.360625","0"
"655","Pointing","136815:136815","0.706000","1"
"656","Pointing","136855:137235","0.414692","0"
"657","Pointing","137295:137345","0.342000","0"
"658","Pointing","137425:137425","0.399000","0"
"659","Pointing","137475:137475","0.190000","0"
"660","Pointing","137615:137615","0.376000","0"
"661","Pointing","138005:138005","0.130000","0"
"662","Pointing","138105:138115","0.192500","0"
"663","Pointing","138395:138395","0.252000","0"
"664","Pointing","138525:138535","0.378500","0"
"665","Pointing","138625:138625","0.416000","0"
"666","Pointing","138815:138815","0.118000","0"
"667","Pointing","138855:138865","0.577000","1"
"668","Pointing","138925:138945","0.165500","0"
"669","Pointing","138985:138985","0.175000","0"
"670","Pointing","139225:139225","0.272000","0"
"671","Pointing","139345:139345","0.120000","0"
"672","Pointing","139375:139385","0.135500","0"
"673","Pointing","139585:139655","0.495000","0"
"674","Pointing","139695:139705","0.130000","0"
"675","Pointing","139735:139735","0.112000","0"
"676","Pointing","139765:139955","0.258111","0"
"677","Pointing","140055:140075","0.278000","0"
"678","Pointing","140105:140125","0.253000","0"
"679","Pointing","140395:140415","0.203000","0"
"680","Pointing","140465:140475","0.145500","0"
"681","Pointing","140935:140935","0.130000","0"
"682","Pointing","141065:141075","0.567500","1"
"683","Pointing","141105:141105","0.548000","1"
"684","Pointing","141225:141225","0.112000","0"
"685","Pointing","141325:141345","0.201000","0"
"686","Pointing","141755:142125","0.422611","0"
"687","Pointing","142185:142185","0.120000","0"
"688","Pointing","142265:142265","0.297000","0"
"689","Pointing","142355:142355","0.178000","0"
"690","Pointing","142385:142405","0.280667","0"
"691","Pointing","142495:142515","0.327000","0"
"692","Pointing","142545:142555","0.205500","0"
"693","Pointing","142645:142645","0.107000","0"
"694","Pointing","142675:142705","0.219333","0"
"695","Pointing","142765:142765","0.863000","1"
"696","Pointing","143305:143305","0.463000","0"
"697","Pointing","143415:143445","0.259750","0"
"698","Pointing","143475:143515","0.190500","0"
"699","Pointing","143545:143545","0.168000","0"
"700","Pointing","143575:143595","0.242333","0"
"701","Pointing","143685:143685","0.234000","0"
"702","Pointing","143785:143785","0.116000","0"
"703","Pointing","143975:143985","0.566000","1"
"704","Pointing","144035:144035","0.297000","0"
"705","Pointing","144135:144215","0.218750","0"
"706","Pointing","144245:144335","0.423250","0"
"707","Pointing","144365:144375","0.352000","0"
"708","Pointing","144445:144445","0.336000","0"
"709","Pointing","144555:144665","0.198300","0"
"710","Pointing","144715:144745","0.167250","0"
"711","Pointing","144795:144795","0.137000","0"
"712","Pointing","144865:144905","0.270500","0"
"713","Pointing","144935:145275","0.452147","0"
"714","Pointing","145375:145415","0.420400","0"
"715","Pointing","145455:145455","0.539000","1"
"716","Pointing","145495:145495","0.667000","1"
"717","Pointing","145565:145565","0.284000","0"
"718","Pointing","146355:146365","0.572500","1"
"719","Pointing","146445:146485","0.632000","1"
"720","Pointing","146545:146545","0.891000","1"
"721","Pointing","146575:146575","0.101000","0"
"722","Pointing","147025:147025","0.110000","0"
"723","Pointing","147055:147055","0.206000","0"
"724","Pointing","147135:147155","0.117000","0"
"725","Pointing","147205:147225","0.135500","0"
"726","Pointing","147275:147385","0.178800","0"
"727","Pointing","147415:147435","0.471000","0"
"728","Pointing","147465:147555","0.414000","0"
"729","Pointing","147585:147595","0.139500","0"
"730","Pointing","147625:147625","0.148000","0"
"731","Pointing","147675:147745","0.423200","0"
"732","Pointing","147775:147865","0.286222","0"
"733","Pointing","147895:147905","0.139000","0"
"734","Pointing","147985:147985","0.105000","0"
"735","Pointing","148015:148035","0.134000","0"
"736","Pointing","148075:148085","0.142000","0"
"737","Pointing","148115:148155","0.296250","0"
"738","Pointing","148205:148205","0.165000","0"
"739","Pointing","148235:148405","0.244333","0"
"740","Pointing","148435:148505","0.238286","0"
"741","Pointing","148535:148585","0.125000","0"
"742","Pointing","148705:148765","0.203500","0"
"743","Pointing","148795:148795","0.141000","0"
"744","Pointing","148855:148855","0.134000","0"
"745","Pointing","148965:148965","0.226000","0"
"746","Pointing","148995:149005","0.430000","0"
"747","Pointing","149425:149435","0.141000","0"
"748","Pointing","149495:149515","0.400000","0"
"749","Pointing","149565:149565","0.113000","0"
"750","Pointing","149595:149625","0.235000","0"
"751","Pointing","149735:149735","0.183000","0"
"752","Pointing","149845:149845","0.988000","1"
"753","Pointing","149885:149975","0.743333","1"
"754","Pointing","150075:150075","0.214000","0"
"755","Pointing","150125:150185","0.780833","1"
"756","Pointing","150265:150435","0.237267","0"
"757","Pointing","150495:150535","0.251400","0"
"758","Pointing","150565:150565","0.107000","0"
"759","Pointing","150595:150595","0.109000","0"
"760","Pointing","150755:150755","0.102000","0"
"761","Pointing","150885:150885","0.894000","1"
"762","Pointing","150945:150975","0.435250","0"
"763","Pointing","151055:151055","0.104000","0"
"764","Pointing","151085:151125","0.223250","0"
"765","Pointing","151195:151215","0.240667","0"
"766","Pointing","151245:151265","0.167667","0"
"767","Pointing","151305:151305","0.112000","0"
"768","Pointing","151475:151485","0.263000","0"
"769","Pointing","151795:151825","0.432750","0"
"770","Pointing","151855:151885","0.419000","0"
"771","Pointing","152095:152095","0.215000","0"
"772","Pointing","152145:152145","0.124000","0"
"773","Pointing","152275:152285","0.122000","0"
"774","Pointing","152325:152335","0.171500","0"
"775","Pointing","152365:152375","0.157000","0"
"776","Pointing","152465:152465","0.186000","0"
"777","Pointing","152515:152515","0.252000","0"
"778","Pointing","152545:152545","0.259000","0"
"779","Pointing","152585:152635","0.156400","0"
"780","Pointing","152815:152815","0.662000","1"
"781","Pointing","153705:153745","0.375600","0"
"782","Pointing","153805:153805","0.107000","0"
"783","Pointing","153895:153905","0.149500","0"
"784","Pointing","153965:153965","0.147000","0"
"785","Pointing","155025:155025","0.133000","0"
"786","Pointing","155295:155325","0.185333","0"
"787","Pointing","155435:155745","0.351517","0"
"788","Pointing","156305:156305","0.147000","0"
"789","Pointing","156555:156645","0.325625","0"
"790","Pointing","156955:156975","0.310500","0"
"791","Pointing","157115:157125","0.329000","0"
"792","Pointing","157245:157255","0.175500","0"
"793","Pointing","157345:157345","0.117000","0"
"794","Pointing","157375:157375","0.407000","0"
"795","Pointing","157455:157465","0.433000","0"
"796","Pointing","157615:157625","0.154500","0"
"797","Pointing","157785:157795","0.515500","1"
"798","Pointing","157845:157875","0.125000","0"
"799","Pointing","157915:157915","0.138000","0"
"800","Pointing","157985:158005","0.562667","1"
"801","Pointing","158105:158135","0.212500","0"
"802","Pointing","158195:158225","0.376250","0"
"803","Pointing","158275:158275","0.140000","0"
"804","Pointing","158375:158385","0.287500","0"
"805","Pointing","158555:158555","0.127000","0"
"806","Pointing","158595:158615","0.157000","0"
"807","Pointing","159485:159485","0.250000","0"
"808","Pointing","159525:159525","0.106000","0"
"809","Pointing","159675:159675","0.197000","0"
"810","Pointing","159915:159935","0.176500","0"
"811","Pointing","160025:160075","0.154250","0"
"812","Pointing","160675:160675","0.235000","0"
"813","Pointing","160855:160865","0.716500","1"
"814","Pointing","160895:160895","0.166000","0"
"815","Pointing","160965:160995","0.164333","0"
"816","Pointing","161525:161535","0.310500","0"
"817","Pointing","161625:161625","0.225000","0"
"818","Pointing","161835:161835","0.375000","0"
"819","Pointing","161865:161885","0.262667","0"
"820","Pointing","162625:162625","0.134000","0"
"821","Pointing","162695:162705","0.497500","0"
"822","Pointing","162735:162735","0.320000","0"
"823","Pointing","162835:162875","0.438000","0"
"824","Pointing","163025:163025","0.723000","1"
"825","Pointing","163365:163365","0.529000","1"
"826","Pointing","163755:163755","0.215000","0"
"827","Pointing","163935:163955","0.204000","0"
"828","Pointing","164055:164055","0.199000","0"
"829","Pointing","164475:164525","0.426500","0"
"830","Pointing","164575:164575","0.205000","0"
"831","Pointing","164605:164605","0.110000","0"
"832","Pointing","164645:164675","0.396333","0"
"833","Pointing","164745:164745","0.108000","0"
"834","Pointing","164835:164835","0.216000","0"
"835","Pointing","164955:164995","0.151000","0"
"836","Pointing","165025:165055","0.497750","0"
"837","Pointing","165105:165105","0.137000","0"
"838","Pointing","165135:165135","0.130000","0"
"839","Pointing","165195:165295","0.289222","0"
"840","Pointing","165335:165395","0.262857","0"
"841","Pointing","165455:165455","0.302000","0"
"842","Pointing","165485:165495","0.658500","1"
"843","Pointing","165535:165535","0.281000","0"
"844","Pointing","165605:165605","0.102000","0"
"845","Pointing","165635:165715","0.204429","0"
"846","Pointing","165815:165845","0.589500","1"
"847","Pointing","166195:166195","0.340000","0"
"848","Pointing","166325:166325","0.130000","0"
"849","Pointing","166655:166675","0.304667","0"
"850","Pointing","167505:167505","0.171000","0"
"851","Pointing","167555:167555","0.221000","0"
"852","Pointing","167775:167795","0.300500","0"
"853","Pointing","168395:168395","0.116000","0"
"854","Pointing","168515:168515","0.111000","0"
"855","Pointing","168955:168955","0.175000","0"
"856","Pointing","168995:169015","0.361000","0"
"857","Pointing","169085:169085","0.184000","0"
"858","Pointing","169165:169195","0.939333","1"
"859","Pointing","169245:169245","0.173000","0"
"860","Pointing","170015:170195","0.304200","0"
"861","Pointing","170775:170775","0.473000","0"
"862","Pointing","170835:170835","0.285000","0"
"863","Pointing","170875:170925","0.641200","1"
"864","Pointing","170955:171175","0.502143","1"
"865","Pointing","171215:171215","0.450000","0"
"866","Pointing","171275:171475","0.671333","1"
"867","Pointing","171515:171655","0.210000","0"
"868","Pointing","171685:172065","0.383923","0"
"869","Pointing","172095:172175","0.239571","0"
"870","Pointing","172205:172205","0.175000","0"
"871","Pointing","172235:172345","0.575900","1"
"872","Pointing","172405:172435","0.534250","1"
"873","Pointing","172475:172785","0.592065","1"
"874","Pointing","172835:172835","0.106000","0"
"875","Pointing","172895:173095","0.391250","0"
"876","Pointing","173135:173175","0.540200","1"
"877","Pointing","173215:173245","0.242000","0"
"878","Pointing","173295:175555","0.759265","1"
"879","Pointing","175585:175985","0.489775","0"
"880","Pointing","176015:176045","0.467667","0"
"881","Pointing","176105:176105","0.206000","0"
"882","Pointing","176135:176135","0.159000","0"
"883","Pointing","176225:176225","0.159000","0"
"884","Pointing","176255:176255","0.170000","0"
"885","Pointing","176375:176375","0.105000","0"
"886","Pointing","176485:176485","0.106000","0"
"887","Pointing","176835:176905","0.577875","1"
"888","Pointing","176945:177235","0.502143","1"
"889","Pointing","177265:177865","0.371145","0"
"890","Pointing","177905:177995","0.251500","0"
"891","Pointing","178025:178105","0.170875","0"
"892","Pointing","178135:178355","0.248190","0"
"893","Pointing","178385:178395","0.106000","0"
"894","Pointing","178425:180115","0.504947","1"
"895","Pointing","180145:182765","0.510291","1"
"896","Pointing","182795:182795","0.134000","0"
"897","Pointing","182865:183335","0.450348","0"
"898","Pointing","183365:183515","0.576812","1"
"899","Pointing","183565:184065","0.674551","1"
"900","Pointing","184185:184365","0.538588","1"
"901","Pointing","184465:184495","0.123000","0"
"902","Pointing","184525:184545","0.235000","0"
"903","Pointing","184585:184605","0.273333","0"
"1","CellToEar","35:55","0.189000","0"
"2","CellToEar","95:115","0.218500","0"
"3","CellToEar","155:155","0.183000","0"
"4","CellToEar","195:255","0.145833","0"
"5","CellToEar","305:305","0.190000","0"
"6","CellToEar","415:435","0.187000","0"
"7","CellToEar","485:645","0.224154","0"
"8","CellToEar","1025:1025","0.109000","0"
"9","CellToEar","1075:1125","0.303000","0"
"10","CellToEar","1165:1185","0.154500","0"
"11","CellToEar","1345:1355","0.172500","0"
"12","CellToEar","1395:1465","0.338500","0"
"13","CellToEar","1495:1595","0.144111","0"
"14","CellToEar","2045:2045","0.133000","0"
"15","CellToEar","2145:2145","0.258000","0"
"16","CellToEar","2385:2395","0.162500","0"
"17","CellToEar","3335:3535","0.397714","0"
"18","CellToEar","3585:3585","0.120000","0"
"19","CellToEar","3635:3655","0.314000","0"
"20","CellToEar","3715:3785","0.230714","0"
"21","CellToEar","3815:3835","0.291667","0"
"22","CellToEar","3935:4065","0.257286","0"
"23","CellToEar","4135:4355","0.197333","0"
"24","CellToEar","4385:4485","0.266889","0"
"25","CellToEar","4525:4555","0.335500","0"
"26","CellToEar","4585:4615","0.225667","0"
"27","CellToEar","4665:4735","0.222333","0"
"28","CellToEar","4765:4765","0.177000","0"
"29","CellToEar","4805:5005","0.524905","1"
"30","CellToEar","5075:5175","0.257333","0"
"31","CellToEar","5215:5485","0.143654","0"
"32","CellToEar","5545:5605","0.147143","0"
"33","CellToEar","5655:5745","0.175444","0"
"34","CellToEar","5775:5865","0.158600","0"
"35","CellToEar","5895:5935","0.321000","0"
"36","CellToEar","5965:5995","0.202000","0"
"37","CellToEar","6025:6055","0.257750","0"
"38","CellToEar","6095:6105","0.220000","0"
"39","CellToEar","6185:6305","0.441538","0"
"40","CellToEar","6335:7125","0.283731","0"
"41","CellToEar","7165:7195","0.122000","0"
"42","CellToEar","7235:8075","0.202338","0"
"43","CellToEar","8105:8135","0.199000","0"
"44","CellToEar","8165:8235","0.153000","0"
"45","CellToEar","8285:8955","0.196424","0"
"46","CellToEar","8995:9005","0.322000","0"
"47","CellToEar","9035:9035","0.158000","0"
"48","CellToEar","9105:9105","0.349000","0"
"49","CellToEar","9155:9165","0.434500","0"
"50","CellToEar","9195:9195","0.110000","0"
"51","CellToEar","9225:9265","0.194400","0"
"52","CellToEar","9305:9525","0.253400","0"
"53","CellToEar","9585:9615","0.208333","0"
"54","CellToEar","9685:9825","0.229091","0"
"55","CellToEar","9855:9875","0.133667","0"
"56","CellToEar","9915:11205","0.269187","0"
"57","CellToEar","11235:11275","0.260000","0"
"58","CellToEar","11305:11305","0.110000","0"
"59","CellToEar","11345:11585","0.179364","0"
"60","CellToEar","11615:11635","0.121500","0"
"61","CellToEar","11665:11885","0.256174","0"
"62","CellToEar","11915:12185","0.206107","0"
"63","CellToEar","12225:12265","0.125800","0"
"64","CellToEar","12295:12295","0.247000","0"
"65","CellToEar","12325:12355","0.158000","0"
"66","CellToEar","12395:12395","0.183000","0"
"67","CellToEar","12445:12635","0.208158","0"
"68","CellToEar","12675:12835","0.217882","0"
"69","CellToEar","12875:12875","0.103000","0"
"70","CellToEar","12905:13075","0.185000","0"
"71","CellToEar","13135:13485","0.244629","0"
"72","CellToEar","13535:13775","0.252238","0"
"73","CellToEar","13855:14045","0.308222","0"
"74","CellToEar","14085:14475","0.267211","0"
"75","CellToEar","14505:14515","0.135500","0"
"76","CellToEar","14695:14875","0.252824","0"
"77","CellToEar","14915:15075","0.175125","0"
"78","CellToEar","15105:15135","0.167667","0"
"79","CellToEar","15165:15175","0.162000","0"
"80","CellToEar","15405:15525","0.259846","0"
"81","CellToEar","15555:15565","0.316000","0"
"82","CellToEar","15655:16295","0.246597","0"
"83","CellToEar","16325:16485","0.212600","0"
"84","CellToEar","16515:16655","0.235467","0"
"85","CellToEar","16765:16765","0.114000","0"
"86","CellToEar","16845:16855","0.145500","0"
"87","CellToEar","16915:16915","0.151000","0"
"88","CellToEar","16985:17025","0.423000","0"
"89","CellToEar","17055:17055","0.106000","0"
"90","CellToEar","17355:17355","0.138000","0"
"91","CellToEar","17545:17555","0.227500","0"
"92","CellToEar","17685:17795","0.175222","0"
"93","CellToEar","19075:19085","0.231500","0"
"94","CellToEar","20315:20315","0.128000","0"
"95","CellToEar","20365:20365","0.273000","0"
"96","CellToEar","21715:21745","0.286750","0"
"97","CellToEar","21875:21905","0.268000","0"
"98","CellToEar","22135:22165","0.136500","0"
"99","CellToEar","22535:22585","0.256750","0"
"100","CellToEar","22935:22945","0.285000","0"
"101","CellToEar","23325:23325","0.492000","0"
"102","CellToEar","23465:23625","0.372500","0"
"103","CellToEar","23925:23925","0.116000","0"
"104","CellToEar","24025:24035","0.266500","0"
"105","CellToEar","24305:24335","0.202750","0"
"106","CellToEar","24985:24985","0.154000","0"
"107","CellToEar","25015:25025","0.139000","0"
"108","CellToEar","25435:25485","0.191667","0"
"109","CellToEar","26625:26685","0.262500","0"
"110","CellToEar","26715:26725","0.178500","0"
"111","CellToEar","26755:26755","0.104000","0"
"112","CellToEar","26815:26815","0.533000","1"
"113","CellToEar","26965:26965","0.313000","0"
"114","CellToEar","28265:28355","0.385400","0"
"115","CellToEar","28385:28385","0.241000","0"
"116","CellToEar","28655:28655","0.238000","0"
"117","CellToEar","29025:29085","0.297833","0"
"118","CellToEar","29185:29285","0.202375","0"
"119","CellToEar","29545:29545","0.109000","0"
"120","CellToEar","29615:29615","0.144000","0"
"121","CellToEar","29655:29655","0.107000","0"
"122","CellToEar","29695:29745","0.125167","0"
"123","CellToEar","29775:29775","0.258000","0"
"124","CellToEar","29925:29925","0.114000","0"
"125","CellToEar","30135:30155","0.118000","0"
"126","CellToEar","31135:31235","0.384300","0"
"127","CellToEar","31685:31715","0.220667","0"
"128","CellToEar","31795:32115","0.293697","0"
"129","CellToEar","32225:32225","0.255000","0"
"130","CellToEar","32325:32325","0.440000","0"
"131","CellToEar","32365:32365","0.273000","0"
"132","CellToEar","32595:32615","0.183000","0"
"133","CellToEar","33485:33485","0.108000","0"
"134","CellToEar","33585:33585","0.262000","0"
"135","CellToEar","33645:33655","0.283500","0"
"136","CellToEar","33725:33755","0.344500","0"
"137","CellToEar","33785:33835","0.275750","0"
"138","CellToEar","33895:33975","0.198875","0"
"139","CellToEar","34315:34365","0.550667","1"
"140","CellToEar","34395:34415","0.244500","0"
"141","CellToEar","34515:34515","0.351000","0"
"142","CellToEar","34555:34585","0.198750","0"
"143","CellToEar","34695:34695","0.109000","0"
"144","CellToEar","34745:34745","0.447000","0"
"145","CellToEar","34835:34835","0.922000","1"
"146","CellToEar","35035:35065","0.172750","0"
"147","CellToEar","35435:35445","0.176000","0"
"148","CellToEar","35525:35535","0.161500","0"
"149","CellToEar","35805:35905","0.250900","0"
"150","CellToEar","36475:36535","0.530143","1"
"151","CellToEar","36585:36595","0.228500","0"
"152","CellToEar","36675:36795","0.566417","1"
"153","CellToEar","37185:37215","0.148667","0"
"154","CellToEar","37595:37595","0.212000","0"
"155","CellToEar","37625:37645","0.127333","0"
"156","CellToEar","37675:37675","0.355000","0"
"157","CellToEar","37735:37825","0.256300","0"
"158","CellToEar","37865:37865","0.148000","0"
"159","CellToEar","37895:38015","0.444308","0"
"160","CellToEar","38075:38095","0.154000","0"
"161","CellToEar","38125:38125","0.111000","0"
"162","CellToEar","38155:38285","0.159500","0"
