"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"14","Pointing","6745:6785","0.236000","0"
"15","Pointing","6815:6915","0.573500","1"
"16","Pointing","6945:7075","0.356154","0"
"17","Pointing","7105:7165","0.245571","0"
"18","Pointing","7215:7255","0.179667","0"
"19","Pointing","7455:7525","0.472714","0"
"20","Pointing","7635:7635","0.146000","0"
"21","Pointing","7665:7665","0.162000","0"
"22","Pointing","7715:7755","0.151750","0"
"23","Pointing","7795:7795","0.606000","1"
"24","Pointing","8025:8095","0.404857","0"
"25","Pointing","8165:8165","0.148000","0"
"26","Pointing","8215:8245","0.504750","1"
"27","Pointing","8285:8305","0.308000","0"
"28","Pointing","8335:8555","0.477211","0"
"29","Pointing","8585:8725","0.172143","0"
"30","Pointing","8765:8765","0.397000","0"
"31","Pointing","8865:8865","0.110000","0"
"32","Pointing","8945:8985","0.180333","0"
"33","Pointing","9015:9035","0.362667","0"
"34","Pointing","9105:9205","0.277714","0"
"35","Pointing","9415:9415","0.177000","0"
"36","Pointing","9505:9545","0.197500","0"
"37","Pointing","9575:9575","0.466000","0"
"38","Pointing","9635:9645","0.561500","1"
"39","Pointing","9725:9745","0.307000","0"
"40","Pointing","9805:9805","0.222000","0"
"41","Pointing","9835:9905","0.219333","0"
"42","Pointing","9965:9965","0.455000","0"
"43","Pointing","10185:10205","0.174000","0"
"44","Pointing","10245:10265","0.350000","0"
"45","Pointing","10305:10325","0.372000","0"
"46","Pointing","10355:10565","0.322100","0"
"47","Pointing","10595:10635","0.260500","0"
"48","Pointing","10705:10925","0.483909","0"
"49","Pointing","10965:10975","0.155500","0"
"50","Pointing","11005:11065","0.270833","0"
"51","Pointing","11105:11105","0.115000","0"
"52","Pointing","11155:11175","0.331000","0"
"53","Pointing","11205:11205","0.821000","1"
"54","Pointing","11275:11355","0.214143","0"
"55","Pointing","11435:11435","0.538000","1"
"56","Pointing","11485:11495","0.124000","0"
"57","Pointing","11585:11585","0.354000","0"
"58","Pointing","11625:11625","0.239000","0"
"59","Pointing","11685:11765","0.303375","0"
"60","Pointing","11795:11795","0.127000","0"
"61","Pointing","11825:11915","0.209444","0"
"62","Pointing","11995:11995","0.129000","0"
"63","Pointing","12045:12045","0.104000","0"
"64","Pointing","12105:12135","0.204750","0"
"65","Pointing","12195:12195","0.201000","0"
"66","Pointing","12225:12365","0.325867","0"
"67","Pointing","12445:12525","0.236714","0"
"68","Pointing","12665:12715","0.135250","0"
"69","Pointing","12745:12745","0.103000","0"
"70","Pointing","12775:12835","0.353400","0"
"71","Pointing","12895:12985","0.285667","0"
"72","Pointing","13015:13065","0.316400","0"
"73","Pointing","13095:13095","0.146000","0"
"74","Pointing","13135:13135","0.170000","0"
"75","Pointing","13175:13305","0.300000","0"
"76","Pointing","13385:13445","0.158000","0"
"77","Pointing","13475:13515","0.174750","0"
"78","Pointing","13545:13565","0.105000","0"
"79","Pointing","13605:13615","0.170000","0"
"80","Pointing","13675:13685","0.107000","0"
"81","Pointing","13735:13815","0.145857","0"
"82","Pointing","13855:14935","0.176636","0"
"83","Pointing","15005:15185","0.219647","0"
"84","Pointing","15215:15225","0.148000","0"
"85","Pointing","15255:16155","0.186659","0"
"86","Pointing","16195:16245","0.203167","0"
"87","Pointing","16305:16635","0.193147","0"
"88","Pointing","16675:16985","0.253233","0"
"89","Pointing","17025:17075","0.412000","0"
"90","Pointing","17105:17155","0.185750","0"
"91","Pointing","17215:17215","0.808000","1"
"92","Pointing","17245:17305","0.299143","0"
"93","Pointing","17335:17515","0.264875","0"
"94","Pointing","17555:17825","0.252519","0"
"95","Pointing","17855:17855","0.101000","0"
"96","Pointing","17895:17895","0.125000","0"
"97","Pointing","17925:17945","0.115667","0"
"98","Pointing","18035:18065","0.430667","0"
"99","Pointing","18095:18115","0.131500","0"
"100","Pointing","18145:18175","0.374250","0"
"101","Pointing","18205:18455","0.172880","0"
"102","Pointing","18485:18505","0.304667","0"
"103","Pointing","18535:18535","0.198000","0"
"104","Pointing","18595:18605","0.102000","0"
"105","Pointing","18645:18735","0.261429","0"
"106","Pointing","18765:18845","0.271778","0"
"107","Pointing","18875:18975","0.248750","0"
"108","Pointing","19005:19055","0.245200","0"
"109","Pointing","19095:19275","0.177167","0"
"110","Pointing","19315:19345","0.367000","0"
"111","Pointing","19375:19375","0.273000","0"
"112","Pointing","19405:19415","0.108500","0"
"113","Pointing","19445:19835","0.324237","0"
"114","Pointing","19865:19905","0.231250","0"
"115","Pointing","19935:20025","0.155000","0"
"116","Pointing","20075:20095","0.125000","0"
"117","Pointing","20145:20175","0.171667","0"
"118","Pointing","20215:20305","0.252400","0"
"119","Pointing","20365:20505","0.244786","0"
"120","Pointing","20555:20765","0.248100","0"
"121","Pointing","20805:20865","0.264167","0"
"122","Pointing","20905:20905","0.339000","0"
"123","Pointing","20935:20955","0.144667","0"
"124","Pointing","21005:21035","0.193000","0"
"125","Pointing","21075:21085","0.898000","1"
"126","Pointing","21155:21155","0.118000","0"
"127","Pointing","21195:21195","0.278000","0"
"128","Pointing","21225:21265","0.348750","0"
"129","Pointing","21305:22155","0.234674","0"
"130","Pointing","22305:22445","0.272538","0"
"131","Pointing","22525:22745","0.356429","0"
"132","Pointing","22795:22795","0.374000","0"
"133","Pointing","22845:22955","0.269000","0"
"134","Pointing","22995:23105","0.169500","0"
"135","Pointing","23135:23135","0.185000","0"
"136","Pointing","23175:23255","0.255111","0"
"137","Pointing","23295:23295","0.138000","0"
"138","Pointing","23355:23355","0.154000","0"
"139","Pointing","23455:23475","0.126000","0"
"140","Pointing","23505:23505","0.835000","1"
"141","Pointing","23535:23555","0.249333","0"
"142","Pointing","23585:23775","0.278684","0"
"143","Pointing","23805:23805","0.222000","0"
"144","Pointing","23845:23925","0.210875","0"
"145","Pointing","23975:24065","0.200900","0"
"146","Pointing","24105:24195","0.218875","0"
"147","Pointing","24225:24235","0.359500","0"
"148","Pointing","24285:24295","0.114500","0"
"149","Pointing","24405:25305","0.200398","0"
"150","Pointing","25365:25745","0.285378","0"
"151","Pointing","25795:25805","0.169000","0"
"152","Pointing","25835:26535","0.271203","0"
"153","Pointing","26605:26615","0.409500","0"
"154","Pointing","26645:26665","0.346333","0"
"155","Pointing","26725:26725","0.131000","0"
"156","Pointing","26755:26765","0.166500","0"
"157","Pointing","26905:26925","0.394000","0"
"158","Pointing","26965:27095","0.379308","0"
"159","Pointing","27125:27175","0.334400","0"
"160","Pointing","27235:27325","0.225000","0"
"161","Pointing","27365:27375","0.293500","0"
"162","Pointing","27415:27415","0.446000","0"
"163","Pointing","27465:27575","0.366700","0"
"164","Pointing","27615:28175","0.382130","0"
"165","Pointing","28215:28255","0.443750","0"
"166","Pointing","28305:28335","0.375750","0"
"167","Pointing","28385:28425","0.190250","0"
"168","Pointing","28465:29085","0.244842","0"
"169","Pointing","29125:29245","0.222700","0"
"170","Pointing","29275:29485","0.211667","0"
"171","Pointing","29525:29655","0.186167","0"
"172","Pointing","29685:29855","0.216067","0"
"173","Pointing","29885:30015","0.252182","0"
"174","Pointing","30055:30435","0.275516","0"
"175","Pointing","30485:30565","0.232250","0"
"176","Pointing","30595:30925","0.295848","0"
"177","Pointing","30975:31245","0.223960","0"
"178","Pointing","31335:31335","0.104000","0"
"179","Pointing","31385:31415","0.188500","0"
"180","Pointing","31455:31675","0.186111","0"
"181","Pointing","31715:31755","0.203400","0"
"182","Pointing","31785:31835","0.162200","0"
"183","Pointing","31875:32125","0.179391","0"
"184","Pointing","32165:32215","0.209400","0"
"185","Pointing","32255:32255","0.532000","1"
"186","Pointing","32285:32285","0.194000","0"
"187","Pointing","32315:32345","0.242000","0"
"188","Pointing","32375:32385","0.147500","0"
"189","Pointing","32415:32435","0.196000","0"
"190","Pointing","32475:32475","0.145000","0"
"191","Pointing","32515:32515","0.161000","0"
"192","Pointing","32545:32545","0.201000","0"
"193","Pointing","32655:32655","0.138000","0"
"194","Pointing","32745:32825","0.230857","0"
"195","Pointing","32875:32875","0.102000","0"
"196","Pointing","32905:33005","0.201000","0"
"197","Pointing","33055:33095","0.197500","0"
"198","Pointing","33145:33175","0.204000","0"
"199","Pointing","33215:33255","0.314000","0"
"200","Pointing","33315:33405","0.192857","0"
"201","Pointing","33435:33495","0.179000","0"
"202","Pointing","33555:33665","0.270909","0"
"203","Pointing","33695:33705","0.182500","0"
"204","Pointing","33775:33795","0.224500","0"
"205","Pointing","33845:33935","0.178333","0"
"206","Pointing","33965:33975","0.255000","0"
"207","Pointing","34015:34015","0.247000","0"
"208","Pointing","34075:34075","0.107000","0"
"209","Pointing","34125:34195","0.369400","0"
"210","Pointing","34225:34305","0.463571","0"
"211","Pointing","34385:34385","0.157000","0"
"212","Pointing","34435:34435","0.115000","0"
"213","Pointing","34465:34495","0.148333","0"
"214","Pointing","34555:34555","0.105000","0"
"215","Pointing","34625:34635","0.150500","0"
"216","Pointing","34665:34925","0.283136","0"
"217","Pointing","34965:34965","0.214000","0"
"218","Pointing","35095:35165","0.174833","0"
"219","Pointing","35195:35225","0.145000","0"
"220","Pointing","35255:35275","0.168500","0"
"221","Pointing","35305:35315","0.163500","0"
"222","Pointing","35345:35345","0.191000","0"
"223","Pointing","35415:35505","0.425444","0"
"224","Pointing","35565:35585","0.187000","0"
"225","Pointing","35615:35675","0.372000","0"
"226","Pointing","35705:35705","0.207000","0"
"227","Pointing","35775:35775","0.101000","0"
"228","Pointing","35805:35835","0.142667","0"
"229","Pointing","35915:35935","0.207333","0"
"230","Pointing","36085:36085","0.148000","0"
"231","Pointing","36125:36145","0.592000","1"
"232","Pointing","36315:36315","0.241000","0"
"233","Pointing","36415:36425","0.124500","0"
"234","Pointing","36535:36535","0.551000","1"
"235","Pointing","36645:36655","0.159000","0"
"236","Pointing","36695:36755","0.199600","0"
"237","Pointing","36825:36835","0.164500","0"
"238","Pointing","36865:36875","0.137000","0"
"239","Pointing","36915:36935","0.133000","0"
"240","Pointing","36965:37315","0.278235","0"
"241","Pointing","37345:37375","0.399667","0"
"242","Pointing","37505:37505","0.611000","1"
"243","Pointing","37565:37565","0.114000","0"
"244","Pointing","37995:37995","0.118000","0"
"245","Pointing","38075:38075","0.325000","0"
"246","Pointing","38105:38105","0.250000","0"
"247","Pointing","38185:38185","0.360000","0"
"248","Pointing","38245:38245","0.111000","0"
"249","Pointing","38305:38305","0.156000","0"
"250","Pointing","38515:38515","0.314000","0"
"251","Pointing","38545:38555","0.226500","0"
"252","Pointing","38605:38705","0.455300","0"
"253","Pointing","38765:38765","0.549000","1"
"254","Pointing","38805:38865","0.443286","0"
"255","Pointing","38895:39295","0.309971","0"
"256","Pointing","39335:39355","0.292333","0"
"257","Pointing","39465:39465","0.237000","0"
"258","Pointing","39545:39555","0.227000","0"
"259","Pointing","39595:39645","0.160600","0"
"260","Pointing","39755:39755","0.237000","0"
"261","Pointing","39785:39825","0.247250","0"
"262","Pointing","39905:39905","0.104000","0"
"263","Pointing","40115:40235","0.479556","0"
"264","Pointing","40325:40335","0.233000","0"
"265","Pointing","40425:40435","0.202000","0"
"266","Pointing","40465:40465","0.488000","0"
"267","Pointing","40515:40555","0.235200","0"
"268","Pointing","40615:40695","0.160250","0"
"269","Pointing","40775:40895","0.328636","0"
"270","Pointing","40935:40965","0.269667","0"
"271","Pointing","41005:41245","0.411783","0"
"272","Pointing","41275:41325","0.364800","0"
"273","Pointing","41355:41525","0.164625","0"
"274","Pointing","41575:41575","0.423000","0"
"275","Pointing","41715:41715","0.131000","0"
"276","Pointing","41845:41865","0.174667","0"
"277","Pointing","41935:42225","0.257833","0"
"278","Pointing","42255:42255","0.714000","1"
"279","Pointing","42345:42345","0.217000","0"
"280","Pointing","42445:42455","0.132000","0"
"281","Pointing","42485:42485","0.108000","0"
"282","Pointing","42605:42605","0.107000","0"
"283","Pointing","42655:42665","0.122500","0"
"284","Pointing","42695:42765","0.296125","0"
"285","Pointing","42805:42945","0.551400","1"
"286","Pointing","42985:43325","0.369000","0"
"287","Pointing","43365:43365","0.173000","0"
"288","Pointing","43525:43525","0.115000","0"
"289","Pointing","43555:43565","0.204500","0"
"290","Pointing","43605:43605","0.221000","0"
"291","Pointing","43635:43655","0.198500","0"
"292","Pointing","43695:43775","0.336500","0"
"293","Pointing","43895:43955","0.205833","0"
"294","Pointing","43985:44005","0.175000","0"
"295","Pointing","44035:44235","0.219474","0"
"296","Pointing","44265:44365","0.250900","0"
"297","Pointing","44415:44675","0.271280","0"
"298","Pointing","44725:44825","0.153111","0"
"299","Pointing","44935:44945","0.564500","1"
"300","Pointing","44995:45085","0.470500","0"
"301","Pointing","45145:45165","0.170333","0"
"302","Pointing","45195:45235","0.154000","0"
"303","Pointing","45275:45275","0.219000","0"
"304","Pointing","45305:45345","0.580600","1"
"305","Pointing","45375:45675","0.347310","0"
"306","Pointing","45735:45755","0.125500","0"
"307","Pointing","45785:45855","0.168375","0"
"308","Pointing","45915:45915","0.617000","1"
"309","Pointing","45955:46005","0.139800","0"
"310","Pointing","46035:46035","0.301000","0"
"311","Pointing","46075:46105","0.372750","0"
"312","Pointing","46135:46165","0.192500","0"
"313","Pointing","46195:46235","0.620333","1"
"314","Pointing","46265:46265","0.932000","1"
"315","Pointing","46325:46445","0.459833","0"
"316","Pointing","46475:46655","0.241750","0"
"317","Pointing","46715:46725","0.199000","0"
"318","Pointing","46755:46775","0.104500","0"
"319","Pointing","46835:46835","0.206000","0"
"320","Pointing","46895:46945","0.236167","0"
"321","Pointing","46975:47155","0.271000","0"
"322","Pointing","47185:47235","0.740200","1"
"323","Pointing","47265:47345","0.222750","0"
"324","Pointing","47375:47555","0.339750","0"
"325","Pointing","47585:47595","0.264500","0"
"326","Pointing","47625:48155","0.518926","1"
"327","Pointing","48205:48215","0.441500","0"
"328","Pointing","48255:48265","0.505000","1"
"329","Pointing","48295:48385","0.328000","0"
"330","Pointing","48455:48455","0.112000","0"
"331","Pointing","48485:48485","0.360000","0"
"332","Pointing","48515:48565","0.278500","0"
"333","Pointing","48595:48595","0.451000","0"
"334","Pointing","48645:48685","0.395750","0"
"335","Pointing","48725:48755","0.164500","0"
"336","Pointing","48795:48835","0.164250","0"
"337","Pointing","48915:49015","0.197111","0"
"338","Pointing","49045:49125","0.474286","0"
"339","Pointing","49175:49175","0.886000","1"
"340","Pointing","49205:49325","0.273636","0"
"341","Pointing","49355:49375","0.248667","0"
"342","Pointing","49425:49455","0.460750","0"
"343","Pointing","49615:49645","0.453750","0"
"344","Pointing","49705:49705","0.107000","0"
"345","Pointing","49845:49845","0.102000","0"
"346","Pointing","49895:49895","0.239000","0"
"347","Pointing","49955:49995","0.354000","0"
"348","Pointing","50025:50075","0.196400","0"
"349","Pointing","50105:50105","0.270000","0"
"350","Pointing","50215:50285","0.289375","0"
"351","Pointing","50315:50325","0.896000","1"
"352","Pointing","50385:50485","0.340300","0"
"353","Pointing","50585:50585","0.131000","0"
"354","Pointing","50635:50725","0.409333","0"
"355","Pointing","50755:50815","0.409167","0"
"356","Pointing","50875:50885","0.156000","0"
"357","Pointing","50925:50925","0.122000","0"
"358","Pointing","50995:50995","0.555000","1"
"359","Pointing","51045:51055","0.178000","0"
"360","Pointing","51115:51115","0.608000","1"
"361","Pointing","51155:51165","0.142500","0"
"362","Pointing","51265:51345","0.209667","0"
"363","Pointing","51375:51415","0.178750","0"
"364","Pointing","51455:51655","0.281437","0"
"365","Pointing","51745:51745","0.115000","0"
"366","Pointing","51785:51795","0.225000","0"
"367","Pointing","51845:51855","0.104000","0"
"368","Pointing","51895:51935","0.302800","0"
"369","Pointing","51975:51975","0.399000","0"
"370","Pointing","52025:52025","0.335000","0"
"371","Pointing","52065:52095","0.321000","0"
"372","Pointing","52295:52345","0.238200","0"
"373","Pointing","52395:52395","0.207000","0"
"374","Pointing","52425:52665","0.246783","0"
"375","Pointing","52695:52705","0.124500","0"
"376","Pointing","52765:53025","0.291320","0"
"377","Pointing","53065:53075","0.221500","0"
"378","Pointing","53105:53255","0.323600","0"
"379","Pointing","53285:53325","0.339600","0"
"380","Pointing","53355:53755","0.297711","0"
"381","Pointing","53785:53885","0.313500","0"
"382","Pointing","53965:53965","0.117000","0"
"383","Pointing","54005:54005","0.346000","0"
"384","Pointing","54045:54155","0.266818","0"
"385","Pointing","54215:54215","0.106000","0"
"386","Pointing","54265:54435","0.634333","1"
"387","Pointing","54465:54685","0.372545","0"
"388","Pointing","54865:54905","0.142750","0"
"389","Pointing","54955:55005","0.163200","0"
"390","Pointing","55035:55105","0.254714","0"
"391","Pointing","55145:55145","0.204000","0"
"392","Pointing","55225:55325","0.538400","1"
"393","Pointing","55365:55425","0.398800","0"
"394","Pointing","55595:55595","0.132000","0"
"395","Pointing","55675:55675","0.124000","0"
"396","Pointing","55755:55755","0.184000","0"
"397","Pointing","55795:55805","0.254500","0"
"398","Pointing","55855:55855","0.572000","1"
"399","Pointing","55905:55905","0.121000","0"
"400","Pointing","56015:56015","0.122000","0"
"401","Pointing","56045:56205","0.267000","0"
"402","Pointing","56235:56355","0.233091","0"
"403","Pointing","56435:56535","0.228455","0"
"404","Pointing","56565:56585","0.351333","0"
"405","Pointing","56625:56725","0.301818","0"
"406","Pointing","56775:56965","0.311500","0"
"407","Pointing","57005:57005","0.112000","0"
"408","Pointing","57045:57045","0.665000","1"
"409","Pointing","57075:57075","0.624000","1"
"410","Pointing","57125:57215","0.484300","0"
"411","Pointing","57255:57255","0.193000","0"
"412","Pointing","57305:57405","0.380222","0"
"413","Pointing","57455:57455","0.272000","0"
"414","Pointing","57615:57615","0.189000","0"
"415","Pointing","57775:57805","0.851500","1"
"416","Pointing","58045:58065","0.226500","0"
"417","Pointing","58195:58195","0.161000","0"
"418","Pointing","58225:58305","0.322875","0"
"419","Pointing","58365:58365","0.210000","0"
"420","Pointing","58435:58435","0.486000","0"
"421","Pointing","58555:58565","0.240000","0"
"422","Pointing","58605:58645","0.130200","0"
"423","Pointing","58845:58845","0.794000","1"
"424","Pointing","58875:58895","0.158000","0"
"425","Pointing","58935:58935","0.494000","0"
"426","Pointing","59155:59155","0.148000","0"
"427","Pointing","59185:59225","0.228500","0"
"428","Pointing","59265:59265","0.676000","1"
"429","Pointing","59295:59325","0.275750","0"
"430","Pointing","59405:59405","0.109000","0"
"431","Pointing","59485:59485","0.113000","0"
"432","Pointing","59595:59595","0.112000","0"
"433","Pointing","59795:59795","0.118000","0"
"434","Pointing","59835:59835","0.121000","0"
"435","Pointing","59945:59955","0.106500","0"
"436","Pointing","60045:60045","0.408000","0"
"437","Pointing","60085:60085","0.157000","0"
"438","Pointing","60125:60125","0.159000","0"
"439","Pointing","60265:60265","0.262000","0"
"440","Pointing","60395:60395","0.148000","0"
"441","Pointing","60465:60465","0.101000","0"
"442","Pointing","60535:60535","0.145000","0"
"443","Pointing","60675:60675","0.103000","0"
"444","Pointing","60715:60745","0.136750","0"
"445","Pointing","60845:60845","0.126000","0"
"446","Pointing","60875:60875","0.172000","0"
"447","Pointing","60955:60965","0.106000","0"
"448","Pointing","61005:61005","0.104000","0"
"449","Pointing","61075:61105","0.157000","0"
"450","Pointing","61205:61225","0.261333","0"
"451","Pointing","61255:61255","0.110000","0"
"452","Pointing","61295:61295","0.749000","1"
"453","Pointing","61395:61405","0.285500","0"
"454","Pointing","61435:61435","0.166000","0"
"455","Pointing","61485:61485","0.482000","0"
"456","Pointing","61525:61525","0.147000","0"
"457","Pointing","61615:61615","0.125000","0"
"458","Pointing","61745:61755","0.148000","0"
"459","Pointing","61795:61795","0.774000","1"
"460","Pointing","61835:61875","0.158250","0"
"461","Pointing","61925:61925","0.176000","0"
"462","Pointing","61975:61975","0.149000","0"
"463","Pointing","62035:62035","0.113000","0"
"464","Pointing","62095:62145","0.426000","0"
"465","Pointing","62175:62175","0.108000","0"
"466","Pointing","62215:62245","0.165750","0"
"467","Pointing","62275:62335","0.371500","0"
"468","Pointing","62365:62545","0.415625","0"
"469","Pointing","62685:62685","0.565000","1"
"470","Pointing","62725:62755","0.182250","0"
"471","Pointing","62795:62805","0.173000","0"
"472","Pointing","62875:62875","0.567000","1"
"473","Pointing","62905:62915","0.241000","0"
"474","Pointing","62975:62995","0.150500","0"
"475","Pointing","63045:63045","0.184000","0"
"476","Pointing","63085:63095","0.248500","0"
"477","Pointing","63265:63265","0.110000","0"
"478","Pointing","63415:63415","0.104000","0"
"479","Pointing","63445:63495","0.643000","1"
"480","Pointing","63525:63575","0.346500","0"
"481","Pointing","63695:63695","0.105000","0"
"482","Pointing","63885:63885","0.430000","0"
"483","Pointing","64315:64325","0.452500","0"
"484","Pointing","64455:64455","0.261000","0"
"485","Pointing","64575:64575","0.125000","0"
"486","Pointing","64605:64625","0.309667","0"
"487","Pointing","64735:65295","0.510182","1"
"488","Pointing","65325:65425","0.297500","0"
"489","Pointing","65625:65635","0.156500","0"
"490","Pointing","65665:65695","0.349000","0"
"491","Pointing","65745:65745","0.107000","0"
"492","Pointing","65805:65875","0.261000","0"
"493","Pointing","65905:65905","0.252000","0"
"494","Pointing","65965:65975","0.122000","0"
"495","Pointing","66005:66085","0.474444","0"
"496","Pointing","66275:66495","0.307300","0"
"497","Pointing","66525:66675","0.293167","0"
"498","Pointing","66715:66905","0.264250","0"
"499","Pointing","66935:66985","0.137200","0"
"500","Pointing","67025:67045","0.320667","0"
"501","Pointing","67075:67285","0.237222","0"
"502","Pointing","67315:67565","0.430333","0"
"503","Pointing","67595:68005","0.332405","0"
"504","Pointing","68095:68145","0.147000","0"
"505","Pointing","68205:68285","0.290111","0"
"506","Pointing","68325:68375","0.339800","0"
"507","Pointing","68405:68415","0.504500","1"
"508","Pointing","68535:68535","0.853000","1"
"509","Pointing","68565:68565","0.241000","0"
"510","Pointing","68635:68645","0.180000","0"
"511","Pointing","68675:68675","0.396000","0"
"512","Pointing","68845:68845","0.157000","0"
"513","Pointing","68915:68925","0.318000","0"
"514","Pointing","68955:68955","0.166000","0"
"515","Pointing","69055:69055","0.217000","0"
"516","Pointing","69125:69285","0.209437","0"
"517","Pointing","69315:69755","0.241400","0"
"518","Pointing","69825:69975","0.248167","0"
"519","Pointing","70005:70215","0.292667","0"
"520","Pointing","70285:70295","0.426000","0"
"521","Pointing","70325:70325","0.155000","0"
"522","Pointing","70355:70425","0.172286","0"
"523","Pointing","70455:70525","0.301000","0"
"524","Pointing","70555:70615","0.117800","0"
"525","Pointing","70685:70715","0.299333","0"
"526","Pointing","70765:70795","0.172333","0"
"527","Pointing","70825:70835","0.369000","0"
"528","Pointing","70865:70865","0.102000","0"
"529","Pointing","70915:70915","0.206000","0"
"530","Pointing","70945:71035","0.223125","0"
"531","Pointing","71075:71125","0.204600","0"
"532","Pointing","71195:71205","0.480500","0"
"533","Pointing","71235:71265","0.163250","0"
"534","Pointing","71305:71335","0.262667","0"
"535","Pointing","71465:71465","0.106000","0"
"536","Pointing","71545:71605","0.195571","0"
"537","Pointing","71655:71655","0.868000","1"
"538","Pointing","71685:71685","0.126000","0"
"539","Pointing","71715:71715","0.121000","0"
"540","Pointing","71765:71765","0.153000","0"
"541","Pointing","71795:71845","0.209600","0"
"542","Pointing","71875:71875","0.109000","0"
"543","Pointing","71925:71985","0.439714","0"
"544","Pointing","72045:72155","0.374000","0"
"545","Pointing","72215:72215","0.939000","1"
"546","Pointing","72265:72265","0.141000","0"
"547","Pointing","72315:72325","0.168500","0"
"548","Pointing","72435:72485","0.222000","0"
"549","Pointing","72525:72565","0.284400","0"
"550","Pointing","72595:72595","0.214000","0"
"551","Pointing","72625:72645","0.495000","0"
"552","Pointing","72675:72675","0.230000","0"
"553","Pointing","72705:72755","0.537500","1"
"554","Pointing","72785:73065","0.398840","0"
"555","Pointing","73115:73115","0.120000","0"
"556","Pointing","73265:73265","0.118000","0"
"557","Pointing","73315:73315","0.169000","0"
"558","Pointing","73395:73395","0.259000","0"
"559","Pointing","73445:73465","0.342667","0"
"560","Pointing","73495:73635","0.339615","0"
"561","Pointing","73665:73665","0.453000","0"
"562","Pointing","73695:73695","0.131000","0"
"563","Pointing","73735:73795","0.457857","0"
"564","Pointing","73865:73865","0.164000","0"
"565","Pointing","73915:74125","0.682500","1"
"566","Pointing","74205:74205","0.273000","0"
"567","Pointing","74245:74305","0.342333","0"
"568","Pointing","74385:74485","0.460222","0"
"569","Pointing","74525:74525","0.146000","0"
"570","Pointing","74595:74615","0.150667","0"
"571","Pointing","74685:74695","0.488500","0"
"572","Pointing","74785:74785","0.129000","0"
"573","Pointing","74825:74825","0.112000","0"
"574","Pointing","74885:75045","0.239600","0"
"575","Pointing","75115:75115","0.119000","0"
"576","Pointing","75155:75195","0.259500","0"
"577","Pointing","75325:75335","0.151500","0"
"578","Pointing","75365:75425","0.393333","0"
"579","Pointing","75455:75535","0.313250","0"
"580","Pointing","75565:76015","0.384415","0"
"581","Pointing","76045:76045","0.138000","0"
"582","Pointing","76075:76085","0.151000","0"
"583","Pointing","76275:76305","0.295500","0"
"584","Pointing","76335:76345","0.175500","0"
"585","Pointing","76395:76395","0.330000","0"
"586","Pointing","76505:76505","0.110000","0"
"587","Pointing","76585:76605","0.142333","0"
"588","Pointing","76635:76655","0.264667","0"
"589","Pointing","76685:76695","0.170500","0"
"590","Pointing","76735:76755","0.135667","0"
"591","Pointing","76785:76795","0.189000","0"
"592","Pointing","76845:77055","0.266095","0"
"593","Pointing","77095:77095","0.150000","0"
"594","Pointing","77125:77245","0.307273","0"
"595","Pointing","77305:77315","0.184500","0"
"596","Pointing","77345:77395","0.130600","0"
"597","Pointing","77435:77445","0.327500","0"
"598","Pointing","77595:77835","0.604500","1"
"599","Pointing","77965:77965","0.131000","0"
"600","Pointing","78025:78025","0.111000","0"
"601","Pointing","78155:78225","0.312875","0"
"602","Pointing","78295:78315","0.217000","0"
"603","Pointing","78345:78345","0.142000","0"
"604","Pointing","78475:78495","0.406000","0"
"605","Pointing","78525:78525","0.191000","0"
"606","Pointing","78565:78585","0.165667","0"
"607","Pointing","78705:78745","0.288000","0"
"608","Pointing","78775:78785","0.391000","0"
"609","Pointing","78815:78815","0.101000","0"
"610","Pointing","78875:78875","0.116000","0"
"611","Pointing","78975:79135","0.256667","0"
"612","Pointing","79185:79185","0.104000","0"
"613","Pointing","79215:79295","0.504000","1"
"614","Pointing","79325:79325","0.291000","0"
"615","Pointing","79375:79375","0.269000","0"
"616","Pointing","79465:79465","0.124000","0"
"617","Pointing","79505:79525","0.194500","0"
"618","Pointing","79565:79695","0.148167","0"
"619","Pointing","79775:80045","0.179560","0"
"620","Pointing","80125:80135","0.449500","0"
"621","Pointing","80185:80205","0.152667","0"
"622","Pointing","80265:80265","0.135000","0"
"623","Pointing","80295:80315","0.124000","0"
"624","Pointing","80345:80405","0.162400","0"
"625","Pointing","80495:81015","0.271413","0"
"626","Pointing","81045:81135","0.222100","0"
"627","Pointing","81275:81285","0.211000","0"
"628","Pointing","81315:81335","0.368667","0"
"629","Pointing","81365:81395","0.286250","0"
"630","Pointing","81435:81455","0.172000","0"
"631","Pointing","81505:81505","0.140000","0"
"632","Pointing","81615:81625","0.333000","0"
"633","Pointing","81665:81665","0.158000","0"
"634","Pointing","81735:81975","0.320364","0"
"635","Pointing","82025:82055","0.361500","0"
"636","Pointing","82085:82085","0.670000","1"
"637","Pointing","82235:82285","0.204167","0"
"638","Pointing","82315:82475","0.284429","0"
"639","Pointing","82505:82745","0.222190","0"
"640","Pointing","82775:82775","0.282000","0"
"641","Pointing","82815:82865","0.227000","0"
"642","Pointing","82905:82905","0.164000","0"
"643","Pointing","82935:82965","0.429000","0"
"644","Pointing","83035:83035","0.307000","0"
"645","Pointing","83075:83075","0.333000","0"
"646","Pointing","83145:83255","0.317333","0"
"647","Pointing","83355:83385","0.127333","0"
"648","Pointing","83425:83525","0.207500","0"
