"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"916","Pointing","110355:110355","0.125000","0"
"917","Pointing","110435:110505","0.233667","0"
"918","Pointing","110535:110605","0.601125","1"
"919","Pointing","110655:110655","0.452000","0"
"920","Pointing","110825:110825","0.182000","0"
"921","Pointing","111235:111235","0.109000","0"
"922","Pointing","111295:111295","0.696000","1"
"923","Pointing","111375:111375","0.199000","0"
"924","Pointing","111415:111435","0.317333","0"
"925","Pointing","111465:111495","0.542333","1"
"926","Pointing","111535:111535","0.185000","0"
"927","Pointing","111575:111725","0.463438","0"
"928","Pointing","111765:111785","0.220500","0"
"929","Pointing","111815:112045","0.375091","0"
"930","Pointing","112075:112075","0.151000","0"
"931","Pointing","112105:112115","0.298500","0"
"932","Pointing","112145:112175","0.320000","0"
"933","Pointing","112325:112335","0.357000","0"
"934","Pointing","112475:112505","0.426250","0"
"935","Pointing","112545:112545","0.122000","0"
"936","Pointing","112705:112705","0.110000","0"
"937","Pointing","112945:113165","0.305263","0"
"938","Pointing","113235:113235","0.103000","0"
"939","Pointing","113315:113345","0.375000","0"
"940","Pointing","113425:113435","0.342000","0"
"941","Pointing","113475:113475","0.162000","0"
"942","Pointing","113505:113525","0.331500","0"
"943","Pointing","113585:113605","0.465000","0"
"944","Pointing","113635:113635","0.235000","0"
"945","Pointing","113675:113685","0.379000","0"
"946","Pointing","113735:113765","0.180500","0"
"947","Pointing","113805:113955","0.259154","0"
"948","Pointing","113985:113995","0.121500","0"
"949","Pointing","114025:114075","0.151000","0"
"950","Pointing","114185:114245","0.356750","0"
"951","Pointing","114315:114315","0.243000","0"
"952","Pointing","114425:114425","0.217000","0"
"953","Pointing","114455:114455","0.171000","0"
"954","Pointing","114645:114715","0.145857","0"
"955","Pointing","114795:114875","0.402000","0"
"956","Pointing","114935:114935","0.410000","0"
"957","Pointing","115145:115145","0.132000","0"
"958","Pointing","115275:115275","0.151000","0"
"959","Pointing","115335:115345","0.216000","0"
"960","Pointing","115375:115395","0.311333","0"
"961","Pointing","115485:115485","0.685000","1"
"962","Pointing","115515:115545","0.279000","0"
"963","Pointing","115655:115665","0.399500","0"
"964","Pointing","115785:115785","0.211000","0"
"965","Pointing","115825:115825","0.127000","0"
"966","Pointing","115855:115855","0.219000","0"
"967","Pointing","115925:115925","0.193000","0"
"968","Pointing","115995:115995","0.141000","0"
"969","Pointing","116075:116115","0.159800","0"
"970","Pointing","116345:116345","0.221000","0"
"971","Pointing","116485:116485","0.239000","0"
"972","Pointing","116515:116515","0.207000","0"
"973","Pointing","116565:116585","0.405000","0"
"974","Pointing","116645:116695","0.454000","0"
"975","Pointing","116785:116815","0.211333","0"
"976","Pointing","116875:116875","0.180000","0"
"977","Pointing","116925:116925","0.387000","0"
"978","Pointing","116955:116965","0.221500","0"
"979","Pointing","117005:117005","0.166000","0"
"980","Pointing","117065:117065","0.245000","0"
"981","Pointing","117105:117255","0.295600","0"
"982","Pointing","117295:117335","0.614800","1"
"983","Pointing","117375:117405","0.226000","0"
"984","Pointing","117485:117515","0.388000","0"
"985","Pointing","117545:117555","0.169000","0"
"986","Pointing","117585:117635","0.356500","0"
"987","Pointing","117685:117795","0.347300","0"
"988","Pointing","117845:117845","0.111000","0"
"989","Pointing","117895:117915","0.188000","0"
"990","Pointing","117985:117985","0.127000","0"
"991","Pointing","118175:118215","0.343500","0"
"992","Pointing","118305:118305","0.691000","1"
"993","Pointing","118345:118355","0.683000","1"
"994","Pointing","118575:118625","0.210200","0"
"995","Pointing","118715:118715","0.104000","0"
"996","Pointing","118795:118825","0.256750","0"
"997","Pointing","118855:118865","0.125000","0"
"998","Pointing","118975:118985","0.866500","1"
"999","Pointing","119045:119095","0.253500","0"
"1000","Pointing","119155:119155","0.314000","0"
"1001","Pointing","119285:119465","0.264200","0"
"1002","Pointing","119495:119565","0.181143","0"
"1003","Pointing","119595:119685","0.216444","0"
"1004","Pointing","119715:119805","0.335375","0"
"1005","Pointing","119855:119875","0.228500","0"
"1006","Pointing","120005:120145","0.487462","0"
"1007","Pointing","120185:120185","0.109000","0"
"1008","Pointing","120215:120235","0.185500","0"
"1009","Pointing","120425:120465","0.437500","0"
"1010","Pointing","120575:120655","0.245143","0"
"1011","Pointing","120715:120715","0.201000","0"
"1012","Pointing","120775:120805","0.598000","1"
"1013","Pointing","120845:120925","0.235429","0"
"1014","Pointing","121145:121155","0.832500","1"
"1015","Pointing","121255:121255","0.149000","0"
"1016","Pointing","121315:121385","0.394500","0"
"1017","Pointing","121415:121455","0.347000","0"
"1018","Pointing","121485:121485","0.105000","0"
"1019","Pointing","121515:121745","0.387143","0"
"1020","Pointing","121835:121905","0.533714","1"
"1021","Pointing","121945:121955","0.187500","0"
"1022","Pointing","121985:122165","0.423368","0"
"1023","Pointing","122195:122245","0.287500","0"
"1024","Pointing","122285:122385","0.578600","1"
"1025","Pointing","122425:122455","0.400333","0"
"1026","Pointing","122525:122615","0.444000","0"
"1027","Pointing","122645:122845","0.604667","1"
"1028","Pointing","122915:122935","0.213500","0"
"1029","Pointing","123005:123005","0.105000","0"
"1030","Pointing","123055:123065","0.218000","0"
"1031","Pointing","123115:123135","0.159500","0"
"1032","Pointing","123265:123265","0.291000","0"
"1033","Pointing","123365:123365","0.231000","0"
"1034","Pointing","123435:123455","0.424667","0"
"1035","Pointing","123525:123625","0.579200","1"
"1036","Pointing","123685:123705","0.637000","1"
"1037","Pointing","123735:123735","0.569000","1"
"1038","Pointing","123775:123825","0.367750","0"
"1039","Pointing","123895:123985","0.485625","0"
"1040","Pointing","124015:124015","0.387000","0"
"1041","Pointing","124055:124095","0.166800","0"
"1042","Pointing","124155:124155","0.507000","1"
"1043","Pointing","124185:124185","0.181000","0"
"1044","Pointing","124225:124225","0.150000","0"
"1045","Pointing","124255:124365","0.241182","0"
"1046","Pointing","124415:124425","0.198500","0"
"1047","Pointing","124455:124455","0.180000","0"
"1048","Pointing","124515:124535","0.447333","0"
"1049","Pointing","124605:124625","0.505000","1"
"1050","Pointing","124765:124765","0.102000","0"
"1051","Pointing","124875:124875","0.106000","0"
"1052","Pointing","124905:124975","0.190429","0"
"1053","Pointing","125025:125085","0.322333","0"
"1054","Pointing","125125:125125","0.112000","0"
"1055","Pointing","125155:125165","0.398000","0"
"1056","Pointing","125225:125225","0.152000","0"
"1057","Pointing","125255:125255","0.927000","1"
"1058","Pointing","125305:125305","0.129000","0"
"1059","Pointing","125335:125435","0.293500","0"
"1060","Pointing","125505:125585","0.653857","1"
"1061","Pointing","125615:125615","0.303000","0"
"1062","Pointing","125655:126125","0.410174","0"
"1063","Pointing","126155:126265","0.347182","0"
"1064","Pointing","126295:126415","0.376600","0"
"1065","Pointing","126455:126455","0.760000","1"
"1066","Pointing","126485:126635","0.305571","0"
"1067","Pointing","126665:126875","0.364800","0"
"1068","Pointing","126915:127225","0.340077","0"
"1069","Pointing","127265:127275","0.136500","0"
"1070","Pointing","127315:127325","0.156000","0"
"1071","Pointing","127355:127375","0.150000","0"
"1072","Pointing","127415:127475","0.191833","0"
"1073","Pointing","127505:127545","0.218500","0"
"1074","Pointing","127615:127625","0.471500","0"
"1075","Pointing","127665:127665","0.109000","0"
"1076","Pointing","127725:127725","0.116000","0"
"1077","Pointing","127765:127765","0.193000","0"
"1078","Pointing","127795:127865","0.159714","0"
"1079","Pointing","127915:127975","0.309667","0"
"1080","Pointing","128005:128005","0.753000","1"
"1081","Pointing","128035:128045","0.187000","0"
"1082","Pointing","128085:128085","0.118000","0"
"1083","Pointing","128165:128165","0.220000","0"
"1084","Pointing","128245:128245","0.442000","0"
"1085","Pointing","128395:128395","0.253000","0"
"1086","Pointing","128445:128465","0.372667","0"
"1087","Pointing","128495:128585","0.345625","0"
"1088","Pointing","128655:128815","0.245857","0"
"1089","Pointing","128845:128865","0.151000","0"
"1090","Pointing","128945:128975","0.192250","0"
"1091","Pointing","129005:129005","0.156000","0"
"1092","Pointing","129085:129105","0.433000","0"
"1093","Pointing","129135:129265","0.369333","0"
"1094","Pointing","129345:129375","0.207500","0"
"1095","Pointing","129405:129405","0.222000","0"
"1096","Pointing","129505:129555","0.323000","0"
"1097","Pointing","129675:129715","0.629600","1"
"1098","Pointing","129785:129815","0.650750","1"
"1099","Pointing","129855:129945","0.249400","0"
"1100","Pointing","129975:129995","0.251333","0"
"1101","Pointing","130025:130045","0.249000","0"
"1102","Pointing","130205:130205","0.121000","0"
"1103","Pointing","130235:130235","0.157000","0"
"1104","Pointing","130375:130725","0.305500","0"
"1105","Pointing","130815:130835","0.543000","1"
"1106","Pointing","130875:130875","0.272000","0"
"1107","Pointing","130905:131075","0.259167","0"
"1108","Pointing","131105:131105","0.140000","0"
"1109","Pointing","131145:131285","0.507417","1"
"1110","Pointing","131315:131345","0.152250","0"
"1111","Pointing","131385:131475","0.180286","0"
"1112","Pointing","131505:131505","0.105000","0"
"1113","Pointing","131535:131535","0.241000","0"
"1114","Pointing","131735:131745","0.156000","0"
"1115","Pointing","131825:131835","0.300000","0"
"1116","Pointing","131885:131885","0.185000","0"
"1117","Pointing","131915:131985","0.367571","0"
"1118","Pointing","132015:132015","0.588000","1"
"1119","Pointing","132075:132075","0.556000","1"
"1120","Pointing","132115:132195","0.282143","0"
"1121","Pointing","132305:132305","0.111000","0"
"1122","Pointing","132355:132365","0.235500","0"
"1123","Pointing","132395:132415","0.378000","0"
"1124","Pointing","132465:132485","0.308500","0"
"1125","Pointing","132595:132595","0.304000","0"
"1126","Pointing","132645:132645","0.180000","0"
"1127","Pointing","132725:132725","0.194000","0"
"1128","Pointing","132825:132825","0.141000","0"
"1129","Pointing","133025:133075","0.541600","1"
"1130","Pointing","133105:133255","0.296357","0"
"1131","Pointing","133335:133335","0.683000","1"
"1132","Pointing","133435:133465","0.276250","0"
"1133","Pointing","133505:133745","0.435455","0"
"1134","Pointing","133775:133785","0.149500","0"
"1135","Pointing","133825:134285","0.334302","0"
"1136","Pointing","134325:134355","0.147500","0"
"1137","Pointing","134565:134565","0.118000","0"
"1138","Pointing","134605:134605","0.117000","0"
"1139","Pointing","134665:134725","0.180833","0"
"1140","Pointing","134815:134815","0.112000","0"
"1141","Pointing","134845:134845","0.110000","0"
"1142","Pointing","134925:135255","0.320793","0"
"1143","Pointing","135285:135285","0.729000","1"
"1144","Pointing","135335:135385","0.237333","0"
"1145","Pointing","135465:135465","0.176000","0"
"1146","Pointing","135515:135515","0.106000","0"
"1147","Pointing","135565:135585","0.218667","0"
"1148","Pointing","135625:135655","0.181000","0"
"1149","Pointing","135755:135755","0.647000","1"
"1150","Pointing","135875:135875","0.168000","0"
"1151","Pointing","135915:135985","0.353250","0"
"1152","Pointing","136055:136125","0.276000","0"
"1153","Pointing","136235:136235","0.517000","1"
"1154","Pointing","136495:136495","0.381000","0"
"1155","Pointing","136545:136545","0.651000","1"
"1156","Pointing","136575:136745","0.393800","0"
"1157","Pointing","136775:136775","0.137000","0"
"1158","Pointing","137015:137015","0.873000","1"
"1159","Pointing","137165:137175","0.425500","0"
"1160","Pointing","137225:137225","0.229000","0"
"1161","Pointing","137275:137355","0.545500","1"
"1162","Pointing","137395:137515","0.462222","0"
"1163","Pointing","137555:137565","0.265000","0"
"1164","Pointing","137605:137605","0.596000","1"
"1165","Pointing","137765:137785","0.483000","0"
"1166","Pointing","137825:137895","0.812500","1"
"1167","Pointing","137955:137955","0.255000","0"
"1168","Pointing","137995:137995","0.321000","0"
"1169","Pointing","138025:138045","0.250000","0"
"1170","Pointing","138105:138115","0.614500","1"
"1171","Pointing","138175:138175","0.325000","0"
"1172","Pointing","138415:138415","0.151000","0"
"1173","Pointing","138495:138505","0.338500","0"
"1174","Pointing","138615:138615","0.213000","0"
"1175","Pointing","138675:138675","0.346000","0"
"1176","Pointing","138765:138785","0.233667","0"
"1177","Pointing","139005:139015","0.145000","0"
"1178","Pointing","139135:139145","0.321000","0"
"1179","Pointing","139175:139225","0.353400","0"
"1180","Pointing","139315:139315","0.168000","0"
"1181","Pointing","139365:139455","0.370000","0"
"1182","Pointing","139525:139535","0.481500","0"
"1183","Pointing","139565:139575","0.571000","1"
"1184","Pointing","139655:139655","0.156000","0"
"1185","Pointing","139685:139685","0.113000","0"
"1186","Pointing","139725:139725","0.199000","0"
"1187","Pointing","139765:139775","0.234000","0"
"1188","Pointing","139815:139815","0.137000","0"
"1189","Pointing","139975:139975","0.578000","1"
"1190","Pointing","140025:140025","0.691000","1"
"1191","Pointing","140075:140235","0.525250","1"
"1192","Pointing","140265:140275","0.118000","0"
"1193","Pointing","140335:140585","0.284174","0"
"1194","Pointing","140625:140655","0.257750","0"
"1195","Pointing","140755:140805","0.427000","0"
"1196","Pointing","140855:140855","0.139000","0"
"1197","Pointing","140885:140885","0.102000","0"
"1198","Pointing","140915:140995","0.466000","0"
"1199","Pointing","141035:141045","0.521500","1"
"1200","Pointing","141145:141175","0.151667","0"
"1201","Pointing","141245:141245","0.196000","0"
"1202","Pointing","141305:141325","0.154333","0"
"1203","Pointing","141415:141465","0.356000","0"
"1204","Pointing","141525:141545","0.183000","0"
"1205","Pointing","141575:141655","0.209556","0"
"1206","Pointing","141705:141705","0.348000","0"
"1207","Pointing","141755:141755","0.124000","0"
"1208","Pointing","141805:141805","0.224000","0"
"1209","Pointing","141955:141955","0.120000","0"
"1210","Pointing","141985:142005","0.546500","1"
"1211","Pointing","142035:142255","0.267000","0"
"1212","Pointing","142315:142405","0.170875","0"
"1213","Pointing","142475:142515","0.682000","1"
"1214","Pointing","142905:142915","0.591500","1"
"1215","Pointing","143015:143045","0.229750","0"
"1216","Pointing","143075:143075","0.255000","0"
"1217","Pointing","143115:143125","0.340500","0"
"1218","Pointing","143165:143165","0.416000","0"
"1219","Pointing","143285:143365","0.430250","0"
"1220","Pointing","143395:143395","0.732000","1"
"1221","Pointing","143425:143445","0.244333","0"
"1222","Pointing","143475:143495","0.191333","0"
"1223","Pointing","143525:143595","0.443000","0"
"1224","Pointing","143895:143895","0.284000","0"
"1225","Pointing","143955:143955","0.180000","0"
"1226","Pointing","144005:144035","0.312667","0"
"1227","Pointing","144105:144115","0.263500","0"
"1228","Pointing","144155:144245","0.271889","0"
"1229","Pointing","144305:144305","0.779000","1"
"1230","Pointing","144595:144615","0.533667","1"
"1231","Pointing","144745:144755","0.125500","0"
"1232","Pointing","144805:144825","0.162000","0"
"1233","Pointing","144915:144915","0.145000","0"
"1234","Pointing","144945:144945","0.107000","0"
"1235","Pointing","145245:145255","0.437500","0"
"1236","Pointing","145305:145425","0.303300","0"
"1237","Pointing","145465:145525","0.260400","0"
"1238","Pointing","145575:145575","0.141000","0"
"1239","Pointing","145605:145625","0.201500","0"
"1240","Pointing","145655:145655","0.222000","0"
"1241","Pointing","145685:145745","0.245286","0"
"1242","Pointing","145795:145815","0.256000","0"
"1243","Pointing","145865:145865","0.493000","0"
"1244","Pointing","145935:145935","0.188000","0"
"1245","Pointing","145985:145985","0.154000","0"
"1246","Pointing","146055:146065","0.403500","0"
"1247","Pointing","146115:146115","0.111000","0"
"1248","Pointing","146165:146185","0.211000","0"
"1249","Pointing","146215:146215","0.104000","0"
"1250","Pointing","146245:146345","0.351636","0"
"1251","Pointing","146385:146665","0.267179","0"
"1252","Pointing","146785:146795","0.794000","1"
"1253","Pointing","146935:146935","0.996000","1"
"1254","Pointing","146985:147045","0.460600","0"
"1255","Pointing","147075:147075","0.997000","1"
"1256","Pointing","147145:147155","0.168000","0"
"1257","Pointing","147375:147405","0.305667","0"
"1258","Pointing","147485:147505","0.201000","0"
"1259","Pointing","147555:147555","0.269000","0"
"1260","Pointing","147655:147675","0.166000","0"
"1261","Pointing","147705:147705","0.102000","0"
"1262","Pointing","147765:147765","0.657000","1"
"1263","Pointing","147945:147945","0.333000","0"
"1264","Pointing","147985:147985","0.103000","0"
"1265","Pointing","148065:148075","0.137000","0"
"1266","Pointing","148345:148355","0.381500","0"
"1267","Pointing","148415:148445","0.916750","1"
"1268","Pointing","148475:148585","0.871167","1"
"1269","Pointing","148625:148625","0.156000","0"
"1270","Pointing","148665:148665","0.117000","0"
"1271","Pointing","148915:148915","0.115000","0"
"1272","Pointing","148975:149015","0.636500","1"
"1273","Pointing","149045:149045","0.153000","0"
"1274","Pointing","149195:149195","0.189000","0"
"1275","Pointing","149225:149225","0.153000","0"
"1276","Pointing","149295:149295","0.105000","0"
"1277","Pointing","149385:149385","0.208000","0"
"1278","Pointing","149555:149555","0.992000","1"
"1279","Pointing","149695:149695","0.228000","0"
"1280","Pointing","149735:149885","0.402714","0"
"1281","Pointing","149915:149915","0.118000","0"
"1282","Pointing","149995:150015","0.314333","0"
"1283","Pointing","150105:150175","0.466286","0"
"1284","Pointing","150285:150315","0.415333","0"
"1285","Pointing","150355:150355","0.164000","0"
"1286","Pointing","150405:150405","0.111000","0"
"1287","Pointing","150625:150625","0.157000","0"
"1288","Pointing","150655:150705","0.301750","0"
"1289","Pointing","150735:150735","0.581000","1"
"1290","Pointing","150765:150765","0.802000","1"
"1291","Pointing","151045:151045","0.146000","0"
"1292","Pointing","151175:151175","0.107000","0"
"1293","Pointing","151285:151285","0.265000","0"
"1294","Pointing","151335:151335","0.109000","0"
"1295","Pointing","151365:151365","0.226000","0"
"1296","Pointing","151395:151395","0.274000","0"
"1297","Pointing","151495:151535","0.433250","0"
"1298","Pointing","151565:151725","0.252500","0"
"1299","Pointing","151975:152015","0.566500","1"
"1300","Pointing","152065:152065","0.549000","1"
"1301","Pointing","152115:152115","0.515000","1"
"1302","Pointing","152235:152235","0.147000","0"
"1303","Pointing","152465:152465","0.173000","0"
"1304","Pointing","152515:152545","0.505000","1"
"1305","Pointing","152895:153045","0.367846","0"
"1306","Pointing","153155:153195","0.346250","0"
"1307","Pointing","153285:153285","0.603000","1"
"1308","Pointing","153615:153615","0.200000","0"
"1309","Pointing","153735:153735","0.413000","0"
"1310","Pointing","153835:153855","0.165500","0"
"1311","Pointing","153895:153895","0.322000","0"
"1312","Pointing","153935:153995","0.417333","0"
"1313","Pointing","154285:154335","0.762167","1"
"1314","Pointing","154365:154385","0.636500","1"
"1315","Pointing","154415:154435","0.335333","0"
"1316","Pointing","154505:154545","0.160800","0"
"1317","Pointing","154575:154615","0.254800","0"
"1318","Pointing","154645:154815","0.353000","0"
"1319","Pointing","154845:154845","0.801000","1"
"1320","Pointing","154965:154985","0.286500","0"
"1321","Pointing","155165:155185","0.196000","0"
"1322","Pointing","155375:155475","0.515333","1"
"1323","Pointing","155505:155535","0.171250","0"
"1324","Pointing","155565:155565","0.199000","0"
"1325","Pointing","155965:155975","0.190000","0"
"1326","Pointing","156005:156005","0.669000","1"
"1327","Pointing","156095:156095","0.285000","0"
"1328","Pointing","156145:156145","0.132000","0"
"1329","Pointing","156205:156205","0.339000","0"
"1330","Pointing","156265:156265","0.152000","0"
"1331","Pointing","156315:156315","0.356000","0"
"1332","Pointing","156545:156545","0.175000","0"
"1333","Pointing","156745:156745","0.885000","1"
"1334","Pointing","156885:156905","0.191000","0"
"1335","Pointing","156945:156955","0.422500","0"
"1336","Pointing","157055:157175","0.287300","0"
"1337","Pointing","157235:157235","0.167000","0"
"1338","Pointing","157285:157325","0.457600","0"
"1339","Pointing","157375:157375","0.113000","0"
"1340","Pointing","157405:157405","0.701000","1"
"1341","Pointing","157465:157465","0.708000","1"
"1342","Pointing","157495:157495","0.188000","0"
"1343","Pointing","157585:157595","0.774000","1"
"1344","Pointing","157635:157635","0.859000","1"
"1345","Pointing","157705:157705","0.176000","0"
"1346","Pointing","157805:157805","0.188000","0"
"1347","Pointing","157885:157915","0.620000","1"
"1348","Pointing","157945:157975","0.227333","0"
"1349","Pointing","158165:158165","0.163000","0"
"1350","Pointing","158205:158215","0.266500","0"
"1351","Pointing","158335:158335","0.149000","0"
"1352","Pointing","158415:158445","0.305667","0"
"1353","Pointing","158515:158645","0.207111","0"
"1354","Pointing","158705:158715","0.288000","0"
"1355","Pointing","158805:158825","0.148667","0"
"1356","Pointing","158865:158875","0.545500","1"
"1357","Pointing","158905:158905","0.669000","1"
"1358","Pointing","158935:158965","0.505750","1"
"1359","Pointing","159015:159015","0.987000","1"
"1360","Pointing","159045:159285","0.400500","0"
"1361","Pointing","159315:159405","0.220286","0"
"1362","Pointing","159455:159455","0.399000","0"
"1363","Pointing","159485:159505","0.498500","0"
"1364","Pointing","159535:159625","0.306556","0"
"1365","Pointing","159655:159705","0.392200","0"
"1366","Pointing","159745:159745","0.226000","0"
"1367","Pointing","159885:159895","0.370500","0"
"1368","Pointing","159965:159965","0.293000","0"
"1369","Pointing","160395:160395","0.190000","0"
"1370","Pointing","160515:160585","0.235125","0"
"1371","Pointing","160625:160625","0.183000","0"
"1372","Pointing","160775:160795","0.417000","0"
"1373","Pointing","160845:160845","0.113000","0"
"1374","Pointing","161025:161035","0.228500","0"
"1375","Pointing","161365:161365","0.129000","0"
"1376","Pointing","161395:161415","0.222500","0"
"1377","Pointing","161585:161595","0.488500","0"
"1378","Pointing","162475:162475","0.653000","1"
"1379","Pointing","162605:162605","0.309000","0"
"1380","Pointing","162645:162645","0.115000","0"
"1381","Pointing","162815:162815","0.376000","0"
"1382","Pointing","162845:162895","0.494000","0"
"1383","Pointing","163065:163075","0.254500","0"
"1384","Pointing","163395:163495","0.321429","0"
"1385","Pointing","163535:163545","0.570500","1"
"1386","Pointing","163985:163985","0.198000","0"
"1387","Pointing","164595:164595","0.264000","0"
"1388","Pointing","164695:164695","0.519000","1"
"1389","Pointing","165115:165115","0.126000","0"
"1390","Pointing","165155:165155","0.938000","1"
"1391","Pointing","165185:165185","0.499000","0"
"1392","Pointing","165215:165215","0.248000","0"
"1393","Pointing","165475:165605","0.518154","1"
"1394","Pointing","165645:165645","0.207000","0"
"1395","Pointing","165695:165705","0.380000","0"
"1396","Pointing","165735:165785","0.464400","0"
"1397","Pointing","166115:166115","0.687000","1"
"1398","Pointing","166165:166165","0.297000","0"
"1399","Pointing","166215:166265","0.422200","0"
"1400","Pointing","166425:166425","0.987000","1"
"1401","Pointing","166495:166495","0.343000","0"
"1402","Pointing","166625:166635","0.142000","0"
"1403","Pointing","166675:166685","0.183000","0"
"1404","Pointing","166775:166795","0.165000","0"
"1405","Pointing","166855:166855","0.104000","0"
"1406","Pointing","166925:166925","0.314000","0"
"1407","Pointing","166955:167025","0.257167","0"
"1408","Pointing","167105:167125","0.214000","0"
"1409","Pointing","167205:167215","0.496500","0"
"1410","Pointing","167255:167265","0.248500","0"
"1411","Pointing","167335:167365","0.252500","0"
"1412","Pointing","167625:167625","0.158000","0"
"1413","Pointing","167675:167675","0.342000","0"
"1414","Pointing","167765:167765","0.133000","0"
"1415","Pointing","167795:167805","0.164500","0"
"1416","Pointing","167915:167915","0.124000","0"
"1417","Pointing","167945:167975","0.288000","0"
"1418","Pointing","168015:168025","0.137500","0"
"1419","Pointing","168135:168215","0.387778","0"
"1420","Pointing","168285:168285","0.119000","0"
"1421","Pointing","168325:168325","0.174000","0"
"1422","Pointing","168435:168475","0.304000","0"
"1423","Pointing","168515:168515","0.116000","0"
"1424","Pointing","168565:168595","0.540500","1"
"1425","Pointing","168645:168665","0.292667","0"
"1426","Pointing","168895:168895","0.143000","0"
"1427","Pointing","169075:169105","0.727750","1"
"1428","Pointing","169175:169225","0.432000","0"
"1429","Pointing","169255:169255","0.226000","0"
"1430","Pointing","169285:169295","0.476500","0"
"1431","Pointing","169765:169775","0.623500","1"
"1432","Pointing","169815:169845","0.297667","0"
"1433","Pointing","169945:170005","0.824667","1"
"1434","Pointing","170055:170065","0.876500","1"
"1435","Pointing","170155:170185","0.977250","1"
"1436","Pointing","170245:170255","0.518500","1"
"1437","Pointing","170295:170295","0.181000","0"
"1438","Pointing","170345:170345","0.213000","0"
"1439","Pointing","170815:170815","0.844000","1"
"1440","Pointing","170845:170845","0.169000","0"
"1441","Pointing","170985:170985","0.246000","0"
"1442","Pointing","171015:171075","0.430833","0"
"1443","Pointing","171105:171155","0.345800","0"
"1444","Pointing","171255:171255","0.298000","0"
"1445","Pointing","171285:171315","0.511333","1"
"1446","Pointing","171805:171875","0.317600","0"
"1447","Pointing","172475:172515","0.250500","0"
"1448","Pointing","172915:172915","0.462000","0"
"1449","Pointing","173055:173075","0.269667","0"
"1450","Pointing","173105:173125","0.354333","0"
"1451","Pointing","173155:173155","0.124000","0"
"1452","Pointing","173185:173185","0.295000","0"
"1453","Pointing","173225:173255","0.609333","1"
"1454","Pointing","173285:173285","0.112000","0"
"1455","Pointing","173315:173365","0.208667","0"
"1456","Pointing","173395:173405","0.552500","1"
"1457","Pointing","173445:173445","0.107000","0"
"1458","Pointing","173545:173545","0.206000","0"
"1459","Pointing","173605:173605","0.502000","1"
"1460","Pointing","173635:173635","0.589000","1"
"1461","Pointing","173745:173785","0.234000","0"
"1462","Pointing","173915:173965","0.200000","0"
"1463","Pointing","173995:174015","0.363000","0"
"1464","Pointing","174095:174095","0.826000","1"
"1465","Pointing","174275:174285","0.394500","0"
"1466","Pointing","174315:174315","0.170000","0"
"1467","Pointing","174345:174355","0.319500","0"
"1468","Pointing","174485:174615","0.490538","0"
"1469","Pointing","174685:174705","0.149000","0"
"1470","Pointing","175165:175165","0.120000","0"
"1471","Pointing","175265:175265","0.474000","0"
"1472","Pointing","175335:175335","0.120000","0"
"1473","Pointing","175485:175485","0.220000","0"
"1474","Pointing","175565:175565","0.236000","0"
"1475","Pointing","175755:175815","0.361167","0"
"1476","Pointing","175845:175855","0.430000","0"
"1477","Pointing","175915:175925","0.303500","0"
"1478","Pointing","176035:176035","0.408000","0"
"1479","Pointing","176075:176135","0.299143","0"
"1480","Pointing","176165:176165","0.139000","0"
"1481","Pointing","176195:176195","0.117000","0"
"1482","Pointing","176235:176235","0.305000","0"
"1483","Pointing","176265:176265","0.839000","1"
"1484","Pointing","176335:176385","0.187250","0"
"1485","Pointing","176415:176435","0.275667","0"
"1486","Pointing","176485:176505","0.172500","0"
"1487","Pointing","176555:176595","0.225333","0"
"1488","Pointing","176695:176695","0.330000","0"
"1489","Pointing","176725:176725","0.201000","0"
"1490","Pointing","176775:176775","0.174000","0"
"1491","Pointing","176825:176835","0.377500","0"
"1492","Pointing","176905:176905","0.126000","0"
"1493","Pointing","177035:177035","0.101000","0"
"1494","Pointing","177395:177405","0.425000","0"
"1495","Pointing","177525:177525","0.245000","0"
"1496","Pointing","177575:177575","0.203000","0"
"1497","Pointing","177725:177765","0.305500","0"
"1498","Pointing","177795:177905","0.421833","0"
"1499","Pointing","177945:178015","0.183286","0"
"1500","Pointing","178055:178085","0.249000","0"
"1501","Pointing","178185:178185","0.144000","0"
"1502","Pointing","178335:178335","0.182000","0"
"1503","Pointing","178365:178375","0.123000","0"
"1504","Pointing","178445:178445","0.104000","0"
"1505","Pointing","178845:178885","0.603750","1"
"1506","Pointing","179215:179295","0.368111","0"
"1507","Pointing","179325:179335","0.643000","1"
"1508","Pointing","179505:179505","0.154000","0"
"1509","Pointing","179565:179595","0.452000","0"
"1510","Pointing","179665:179675","0.233000","0"
"1511","Pointing","179715:179715","0.470000","0"
"1512","Pointing","179755:179815","0.279200","0"
"1513","Pointing","179865:179865","0.108000","0"
"1514","Pointing","179995:180035","0.342400","0"
"1515","Pointing","180105:180115","0.141500","0"
"1516","Pointing","180205:180225","0.158500","0"
"1517","Pointing","180265:180265","0.110000","0"
"1518","Pointing","180365:180365","0.286000","0"
"1519","Pointing","180435:180535","0.340625","0"
"1520","Pointing","180565:180575","0.119000","0"
"1521","Pointing","180635:180655","0.244000","0"
"1522","Pointing","180685:180685","0.300000","0"
"1523","Pointing","180715:181785","0.547731","1"
"1524","Pointing","181815:181825","0.201500","0"
"1525","Pointing","181855:181895","0.129000","0"
"1526","Pointing","181985:182025","0.283250","0"
