"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"256","Pointing","50745:51545","0.270356","0"
"257","Pointing","51605:51715","0.256091","0"
"258","Pointing","51745:53565","0.229615","0"
"259","Pointing","53605:53835","0.218524","0"
"260","Pointing","53865:53905","0.298200","0"
"261","Pointing","53975:53975","0.114000","0"
"262","Pointing","54025:55355","0.235806","0"
"263","Pointing","55395:55575","0.255059","0"
"264","Pointing","55605:56325","0.211014","0"
"265","Pointing","56365:56835","0.230354","0"
"266","Pointing","56875:69285","0.207984","0"
"267","Pointing","69315:69355","0.188400","0"
"268","Pointing","69385:69385","0.459000","0"
"269","Pointing","69435:69925","0.172979","0"
"270","Pointing","69955:70055","0.171364","0"
"271","Pointing","70095:70125","0.125500","0"
"272","Pointing","70155:70305","0.209800","0"
"273","Pointing","70335:70615","0.267375","0"
"274","Pointing","70645:72165","0.252503","0"
"275","Pointing","72225:72255","0.126500","0"
"276","Pointing","72285:72605","0.235600","0"
"277","Pointing","72635:72675","0.203800","0"
"278","Pointing","72705:72715","0.115500","0"
"279","Pointing","72745:73025","0.325862","0"
"280","Pointing","73055:73315","0.244885","0"
"281","Pointing","73345:74255","0.260812","0"
"282","Pointing","74285:74285","0.105000","0"
"283","Pointing","74345:74425","0.218750","0"
"284","Pointing","74545:74545","0.213000","0"
"285","Pointing","74585:74655","0.253400","0"
"286","Pointing","74715:74975","0.254091","0"
"287","Pointing","75035:75075","0.332800","0"
"288","Pointing","75105:75105","0.346000","0"
"289","Pointing","75155:75255","0.157500","0"
"290","Pointing","75325:75355","0.213000","0"
"291","Pointing","75395:75395","0.114000","0"
"292","Pointing","75455:75515","0.239000","0"
"293","Pointing","75545:75705","0.165786","0"
"294","Pointing","75735:75795","0.211167","0"
"295","Pointing","75835:75905","0.180667","0"
"296","Pointing","75955:76125","0.221625","0"
"297","Pointing","76165:76325","0.404000","0"
"298","Pointing","76355:76385","0.128333","0"
"299","Pointing","76415:76605","0.320000","0"
"300","Pointing","76635:76685","0.335500","0"
"301","Pointing","76745:76795","0.150200","0"
"302","Pointing","77385:77465","0.263750","0"
"303","Pointing","77555:77605","0.150400","0"
"304","Pointing","77675:77695","0.126500","0"
"305","Pointing","77755:77775","0.126667","0"
"306","Pointing","77805:77825","0.142500","0"
"307","Pointing","77895:77935","0.235000","0"
"308","Pointing","78015:78025","0.172000","0"
"309","Pointing","78055:78055","0.817000","1"
"310","Pointing","78095:78155","0.715000","1"
"311","Pointing","78195:78215","0.352333","0"
"312","Pointing","78245:78365","0.297364","0"
"313","Pointing","78405:78405","0.298000","0"
"314","Pointing","78545:78655","0.239909","0"
"315","Pointing","78695:78695","0.126000","0"
"316","Pointing","78725:78725","0.113000","0"
"317","Pointing","78775:78775","0.413000","0"
"318","Pointing","78965:78965","0.123000","0"
"319","Pointing","79005:79015","0.632000","1"
"320","Pointing","79045:79055","0.194000","0"
"321","Pointing","79095:79155","0.535429","1"
"322","Pointing","79185:79715","0.359170","0"
"323","Pointing","79795:79905","0.248417","0"
"324","Pointing","79945:79995","0.214200","0"
"325","Pointing","80035:80035","0.101000","0"
"326","Pointing","80065:80065","0.153000","0"
"327","Pointing","80105:80135","0.390250","0"
"328","Pointing","80165:80475","0.234367","0"
"329","Pointing","80505:80535","0.321000","0"
"330","Pointing","80585:81735","0.313086","0"
"331","Pointing","81785:81825","0.166800","0"
"332","Pointing","81855:82155","0.265000","0"
"333","Pointing","82185:82195","0.237000","0"
"334","Pointing","82255:82295","0.369000","0"
"335","Pointing","82325:82435","0.290000","0"
"336","Pointing","82475:82505","0.470667","0"
"337","Pointing","82545:82565","0.492500","0"
"338","Pointing","82615:82625","0.268000","0"
"339","Pointing","82655:82655","0.976000","1"
"340","Pointing","82685:82685","0.201000","0"
"341","Pointing","82715:82765","0.502000","1"
"342","Pointing","82835:83235","0.286946","0"
"343","Pointing","83275:83285","0.141000","0"
"344","Pointing","83315:83365","0.177333","0"
"345","Pointing","83415:83445","0.222000","0"
"346","Pointing","83505:83525","0.196000","0"
"347","Pointing","83565:83575","0.214000","0"
"348","Pointing","83645:83665","0.203000","0"
"349","Pointing","83705:83835","0.266154","0"
"350","Pointing","83865:84045","0.254786","0"
"351","Pointing","84095:84095","0.117000","0"
"352","Pointing","84125:84255","0.364846","0"
"353","Pointing","84285:84485","0.354389","0"
"354","Pointing","84515:84535","0.183500","0"
"355","Pointing","84595:84595","0.184000","0"
"356","Pointing","84635:84655","0.143500","0"
"357","Pointing","84865:84885","0.202000","0"
"358","Pointing","84955:84965","0.313000","0"
"359","Pointing","84995:85015","0.352333","0"
"360","Pointing","85135:85165","0.174333","0"
"361","Pointing","85195:85245","0.231167","0"
"362","Pointing","85345:85655","0.298367","0"
"363","Pointing","85705:85705","0.572000","1"
"364","Pointing","85735:85885","0.200937","0"
"365","Pointing","85915:86635","0.232767","0"
"366","Pointing","86665:86815","0.199333","0"
"367","Pointing","86865:86915","0.146500","0"
"368","Pointing","86955:87005","0.201000","0"
"369","Pointing","87035:87045","0.173500","0"
"370","Pointing","87085:87375","0.233966","0"
"371","Pointing","87405:87465","0.164333","0"
"372","Pointing","87525:87655","0.169091","0"
"373","Pointing","87685:87745","0.197000","0"
"374","Pointing","87775:87785","0.272000","0"
"375","Pointing","87835:87995","0.273923","0"
"376","Pointing","88035:88065","0.167667","0"
"377","Pointing","88115:88115","0.145000","0"
"378","Pointing","88175:88175","0.132000","0"
"379","Pointing","88205:88795","0.271070","0"
"380","Pointing","88915:89535","0.319138","0"
"381","Pointing","89565:89575","0.263500","0"
"382","Pointing","89605:89605","0.125000","0"
"383","Pointing","89635:89635","0.145000","0"
"384","Pointing","89665:89675","0.154000","0"
"385","Pointing","89745:89745","0.117000","0"
"386","Pointing","89775:90285","0.225354","0"
"387","Pointing","90315:90905","0.299679","0"
"388","Pointing","90965:91035","0.497571","0"
"389","Pointing","91065:91085","0.567333","1"
"390","Pointing","91125:91195","0.330000","0"
"391","Pointing","91285:91285","0.143000","0"
"392","Pointing","91325:91325","0.109000","0"
"393","Pointing","91375:91375","0.392000","0"
"394","Pointing","91405:91405","0.163000","0"
"395","Pointing","91485:91555","0.308750","0"
"396","Pointing","91635:91655","0.136000","0"
"397","Pointing","91705:91945","0.280375","0"
"398","Pointing","91975:93005","0.245327","0"
"399","Pointing","93035:93195","0.165588","0"
"400","Pointing","93225:93385","0.339059","0"
"401","Pointing","93415:93415","0.390000","0"
"402","Pointing","93455:93825","0.225242","0"
"403","Pointing","93875:93895","0.116000","0"
"404","Pointing","93925:93955","0.242500","0"
"405","Pointing","93985:94015","0.141000","0"
"406","Pointing","94055:94065","0.178000","0"
"407","Pointing","94095:94335","0.302182","0"
"408","Pointing","94365:94405","0.424800","0"
"409","Pointing","94465:94505","0.332000","0"
"410","Pointing","94545:94565","0.517500","1"
"411","Pointing","94605:95125","0.486196","0"
"412","Pointing","95155:95405","0.401875","0"
"413","Pointing","95435:95575","0.368143","0"
"414","Pointing","95605:95675","0.301500","0"
"415","Pointing","95845:96145","0.592258","1"
"416","Pointing","96205:96215","0.116500","0"
"417","Pointing","96265:96455","0.171143","0"
"418","Pointing","96485:96485","0.171000","0"
"419","Pointing","96515:96515","0.189000","0"
"420","Pointing","96585:96605","0.261667","0"
"421","Pointing","96655:96675","0.124500","0"
"422","Pointing","96705:96865","0.276071","0"
"423","Pointing","96905:96915","0.330500","0"
"424","Pointing","96975:96995","0.145333","0"
"425","Pointing","97035:97045","0.161000","0"
"426","Pointing","97075:97085","0.197000","0"
"427","Pointing","97115:97115","0.218000","0"
"428","Pointing","97145:97145","0.102000","0"
"429","Pointing","97175:97235","0.306167","0"
"430","Pointing","97265:97635","0.397189","0"
"431","Pointing","97675:97855","0.249500","0"
"432","Pointing","97895:97905","0.168000","0"
"433","Pointing","97945:97955","0.158000","0"
"434","Pointing","98005:98415","0.228158","0"
"435","Pointing","98465:98465","0.285000","0"
"436","Pointing","98495:98575","0.167444","0"
"437","Pointing","98645:98645","0.128000","0"
"438","Pointing","98685:98715","0.141667","0"
"439","Pointing","98775:98845","0.209375","0"
"440","Pointing","98915:98975","0.228833","0"
"441","Pointing","99005:99005","0.150000","0"
"442","Pointing","99075:99075","0.140000","0"
"443","Pointing","99235:99265","0.141333","0"
"444","Pointing","99315:99345","0.173250","0"
"445","Pointing","99395:99395","0.337000","0"
"446","Pointing","99435:99435","0.607000","1"
"447","Pointing","99475:99475","0.137000","0"
"448","Pointing","99515:99515","0.143000","0"
"449","Pointing","99635:99635","0.159000","0"
"450","Pointing","99675:99835","0.353231","0"
"451","Pointing","99875:100045","0.263538","0"
"452","Pointing","100105:100145","0.237000","0"
"453","Pointing","100285:100335","0.311200","0"
"454","Pointing","100365:100395","0.410000","0"
"455","Pointing","100425:100435","0.239500","0"
"456","Pointing","100465:100735","0.349391","0"
"457","Pointing","100835:100855","0.269000","0"
"458","Pointing","100955:100965","0.464500","0"
"459","Pointing","101005:101045","0.353000","0"
"460","Pointing","101105:101135","0.445667","0"
"461","Pointing","101185:101185","0.145000","0"
"462","Pointing","101225:101225","0.182000","0"
"463","Pointing","101305:101845","0.346904","0"
"464","Pointing","101955:101965","0.155000","0"
"465","Pointing","101995:102035","0.348800","0"
"466","Pointing","102095:102105","0.312000","0"
"467","Pointing","102155:102165","0.247000","0"
"468","Pointing","102275:102275","0.129000","0"
"469","Pointing","102315:102315","0.329000","0"
"470","Pointing","102385:102395","0.207000","0"
"471","Pointing","102495:102495","0.162000","0"
"472","Pointing","102555:102635","0.206750","0"
"473","Pointing","102685:102705","0.595000","1"
"474","Pointing","102745:102835","0.171111","0"
"475","Pointing","102865:102865","0.204000","0"
"476","Pointing","102895:102975","0.210000","0"
"477","Pointing","103005:103115","0.328333","0"
"478","Pointing","103155:103175","0.256000","0"
"479","Pointing","103225:103225","0.138000","0"
"480","Pointing","103255:103275","0.128333","0"
"481","Pointing","103305:103375","0.153750","0"
"482","Pointing","103405:103425","0.239000","0"
"483","Pointing","103525:103575","0.145400","0"
"484","Pointing","103635:103635","0.245000","0"
"485","Pointing","103785:104305","0.443280","0"
"486","Pointing","104335:104365","0.353500","0"
"487","Pointing","104395:104415","0.455000","0"
"488","Pointing","104445:104585","0.241727","0"
"489","Pointing","104665:104795","0.235583","0"
"490","Pointing","104835:104835","0.174000","0"
"491","Pointing","104865:104935","0.190571","0"
"492","Pointing","104985:104985","0.104000","0"
"493","Pointing","105065:105075","0.159000","0"
"494","Pointing","105155:105175","0.209500","0"
"495","Pointing","105205:105255","0.368200","0"
"496","Pointing","105285:105365","0.649500","1"
"497","Pointing","105405:105415","0.154000","0"
"498","Pointing","105475:105475","0.116000","0"
"499","Pointing","105505:105525","0.429000","0"
"500","Pointing","105555:105635","0.486500","0"
"501","Pointing","105665:105715","0.223750","0"
"502","Pointing","105765:105775","0.198000","0"
"503","Pointing","105805:105915","0.365727","0"
"504","Pointing","105945:106125","0.438222","0"
"505","Pointing","106175:106385","0.346421","0"
"506","Pointing","106415:106455","0.190000","0"
"507","Pointing","106485:106485","0.115000","0"
"508","Pointing","106535:106565","0.112750","0"
"509","Pointing","106595:106595","0.165000","0"
"510","Pointing","106625:106625","0.104000","0"
"511","Pointing","106685:106705","0.189500","0"
"512","Pointing","106735:106735","0.177000","0"
"513","Pointing","106765:106775","0.120000","0"
"514","Pointing","106825:106835","0.255500","0"
"515","Pointing","106865:106885","0.161500","0"
"516","Pointing","106975:107025","0.170600","0"
"517","Pointing","107055:107105","0.271167","0"
"518","Pointing","107155:107155","0.369000","0"
"519","Pointing","107185:107205","0.395000","0"
"520","Pointing","107245:107295","0.706833","1"
"521","Pointing","107365:107745","0.508343","1"
"522","Pointing","107785:107815","0.960250","1"
"523","Pointing","107855:107955","0.346556","0"
"524","Pointing","107995:107995","0.300000","0"
"525","Pointing","108035:108035","0.109000","0"
"526","Pointing","108065:108065","0.385000","0"
"527","Pointing","108105:108105","0.204000","0"
"528","Pointing","108135:108305","0.282923","0"
"529","Pointing","108365:108385","0.129667","0"
"530","Pointing","108435:108445","0.325500","0"
"531","Pointing","108475:108475","0.277000","0"
"532","Pointing","108565:108565","0.110000","0"
"533","Pointing","108665:108665","0.111000","0"
"534","Pointing","108715:108715","0.406000","0"
"535","Pointing","108745:108915","0.385786","0"
"536","Pointing","109045:109065","0.391333","0"
"537","Pointing","109195:109265","0.406625","0"
"538","Pointing","109365:109385","0.192000","0"
"539","Pointing","109465:109465","0.143000","0"
"540","Pointing","109575:109615","0.346500","0"
"541","Pointing","109685:109705","0.220667","0"
"542","Pointing","109745:109775","0.302333","0"
"543","Pointing","109805:109865","0.127167","0"
"544","Pointing","109945:109975","0.192750","0"
"545","Pointing","110025:110035","0.310500","0"
"546","Pointing","110155:110205","0.138833","0"
"547","Pointing","110285:110285","0.182000","0"
"548","Pointing","110325:110325","0.899000","1"
"549","Pointing","110475:110475","0.211000","0"
"550","Pointing","110505:110555","0.355600","0"
"551","Pointing","110585:110585","0.351000","0"
"552","Pointing","110665:110695","0.269000","0"
"553","Pointing","110735:110775","0.230000","0"
"554","Pointing","110825:110955","0.212500","0"
"555","Pointing","111005:111005","0.152000","0"
"556","Pointing","111095:111225","0.237455","0"
"557","Pointing","111275:111405","0.348923","0"
"558","Pointing","111435:111435","0.550000","1"
"559","Pointing","111475:111515","0.157000","0"
"560","Pointing","111555:111575","0.110000","0"
"561","Pointing","111615:111615","0.950000","1"
"562","Pointing","111685:111685","0.115000","0"
"563","Pointing","111735:111735","0.410000","0"
"564","Pointing","111815:111815","0.118000","0"
"565","Pointing","111845:111845","0.107000","0"
"566","Pointing","111875:111915","0.210250","0"
"567","Pointing","111955:111965","0.508500","1"
"568","Pointing","112155:112245","0.204250","0"
"569","Pointing","112275:112285","0.175500","0"
"570","Pointing","112345:112445","0.294700","0"
"571","Pointing","112545:112625","0.238000","0"
"572","Pointing","112665:112685","0.568667","1"
"573","Pointing","112715:112715","0.176000","0"
"574","Pointing","112795:112815","0.691333","1"
"575","Pointing","112845:112865","0.222667","0"
"576","Pointing","112895:112895","0.126000","0"
"577","Pointing","112935:113015","0.270111","0"
"578","Pointing","113055:113065","0.112500","0"
"579","Pointing","113095:113095","0.102000","0"
"580","Pointing","113165:113165","0.101000","0"
"581","Pointing","113205:113225","0.324500","0"
"582","Pointing","113285:113285","0.184000","0"
"583","Pointing","113315:113315","0.293000","0"
"584","Pointing","113395:113395","0.264000","0"
"585","Pointing","113505:113525","0.240500","0"
"586","Pointing","113575:113575","0.294000","0"
"587","Pointing","113615:113625","0.624000","1"
"588","Pointing","113805:113825","0.182000","0"
"589","Pointing","113915:113935","0.176333","0"
"590","Pointing","113965:114025","0.781833","1"
"591","Pointing","114095:114115","0.115667","0"
"592","Pointing","114145:114145","0.780000","1"
"593","Pointing","114185:114195","0.258000","0"
"594","Pointing","114265:114265","0.117000","0"
"595","Pointing","114365:114375","0.410000","0"
"596","Pointing","114435:114435","0.256000","0"
"597","Pointing","114465:114485","0.199667","0"
"598","Pointing","114525:114545","0.289000","0"
"599","Pointing","114615:114635","0.278500","0"
"600","Pointing","114675:114695","0.438500","0"
"601","Pointing","114735:114755","0.256667","0"
"602","Pointing","114785:114785","0.142000","0"
"603","Pointing","114915:115065","0.292867","0"
"604","Pointing","115095:115095","0.114000","0"
"605","Pointing","115125:115135","0.309500","0"
"606","Pointing","115165:115335","0.158125","0"
"607","Pointing","115455:115455","0.129000","0"
"608","Pointing","115485:115545","0.219500","0"
"609","Pointing","115575:115785","0.252476","0"
"610","Pointing","115815:115815","0.441000","0"
"611","Pointing","115855:115855","0.131000","0"
"612","Pointing","115915:115915","0.938000","1"
"613","Pointing","115945:115985","0.119250","0"
"614","Pointing","116035:116045","0.400000","0"
"615","Pointing","116115:116325","0.392455","0"
"616","Pointing","116365:116615","0.188500","0"
"617","Pointing","116655:117225","0.230250","0"
"618","Pointing","117265:117285","0.273500","0"
"619","Pointing","117315:117355","0.162500","0"
"620","Pointing","117395:117395","0.988000","1"
"621","Pointing","117425:117425","0.363000","0"
"622","Pointing","117455:117835","0.242424","0"
"623","Pointing","117895:117905","0.154000","0"
"624","Pointing","117935:118045","0.272182","0"
"625","Pointing","118115:118275","0.220462","0"
"626","Pointing","118305:118345","0.232750","0"
"627","Pointing","118395:118445","0.199250","0"
"628","Pointing","118485:119105","0.226433","0"
"629","Pointing","119135:119215","0.306875","0"
"630","Pointing","119285:119365","0.505250","1"
"631","Pointing","119415:119435","0.192333","0"
"632","Pointing","119545:119545","0.105000","0"
"633","Pointing","119705:119705","0.147000","0"
"634","Pointing","119735:119735","0.111000","0"
"635","Pointing","119875:119875","0.241000","0"
"636","Pointing","119935:119935","0.159000","0"
"637","Pointing","119975:119995","0.215667","0"
"638","Pointing","120285:120285","0.233000","0"
"639","Pointing","120315:120365","0.212000","0"
"640","Pointing","120425:120615","0.205937","0"
"641","Pointing","120655:120655","0.181000","0"
"642","Pointing","120685:120735","0.436000","0"
"643","Pointing","120765:120775","0.165500","0"
"644","Pointing","120825:120955","0.363833","0"
"645","Pointing","121045:121105","0.363400","0"
"646","Pointing","121175:121305","0.397818","0"
"647","Pointing","121405:121415","0.173500","0"
"648","Pointing","121485:121505","0.291333","0"
"649","Pointing","121535:121665","0.189500","0"
"650","Pointing","121695:121795","0.228778","0"
"651","Pointing","121835:121835","0.805000","1"
"652","Pointing","121865:121915","0.331167","0"
"653","Pointing","121995:121995","0.109000","0"
"654","Pointing","122025:122045","0.191500","0"
"655","Pointing","122115:122115","0.124000","0"
"656","Pointing","122175:122175","0.177000","0"
"657","Pointing","122205:122225","0.167333","0"
"658","Pointing","122275:122435","0.201538","0"
"659","Pointing","122475:122485","0.144500","0"
"660","Pointing","122525:122555","0.281333","0"
"661","Pointing","122605:122605","0.137000","0"
"662","Pointing","122705:122705","0.121000","0"
"663","Pointing","122735:122785","0.170400","0"
"664","Pointing","122845:122845","0.508000","1"
"665","Pointing","122885:123005","0.170778","0"
"666","Pointing","123045:123115","0.263000","0"
"667","Pointing","123205:123225","0.331000","0"
"668","Pointing","123295:123305","0.342500","0"
"669","Pointing","123335:123335","0.101000","0"
"670","Pointing","123375:123425","0.208000","0"
"671","Pointing","123465:123465","0.317000","0"
"672","Pointing","123545:123635","0.122143","0"
"673","Pointing","123695:123705","0.199500","0"
"674","Pointing","123785:123805","0.105500","0"
"675","Pointing","123875:123875","0.138000","0"
"676","Pointing","123935:123965","0.155500","0"
"677","Pointing","124005:124075","0.489714","0"
"678","Pointing","124245:124335","0.303375","0"
"679","Pointing","124385:124405","0.228667","0"
"680","Pointing","124435:124505","0.225333","0"
"681","Pointing","124535:124665","0.459692","0"
"682","Pointing","124725:124765","0.452000","0"
"683","Pointing","124805:124805","0.246000","0"
"684","Pointing","124845:124845","0.376000","0"
"685","Pointing","124875:124925","0.264800","0"
"686","Pointing","125055:125055","0.620000","1"
"687","Pointing","125085:125095","0.207000","0"
"688","Pointing","125155:125155","0.138000","0"
"689","Pointing","125195:125195","0.173000","0"
"690","Pointing","125305:125315","0.129500","0"
"691","Pointing","125345:125445","0.281600","0"
"692","Pointing","125475:125515","0.140250","0"
"693","Pointing","125565:125575","0.172500","0"
"694","Pointing","125605:125655","0.196000","0"
"695","Pointing","125825:125825","0.120000","0"
"696","Pointing","125905:125985","0.402111","0"
"697","Pointing","126015:126035","0.387333","0"
"698","Pointing","126075:126095","0.104500","0"
"699","Pointing","126125:126185","0.237600","0"
"700","Pointing","126215:126275","0.291000","0"
"701","Pointing","126325:126445","0.276917","0"
"702","Pointing","126475:126565","0.264889","0"
"703","Pointing","126645:126685","0.288000","0"
"704","Pointing","126715:126725","0.409000","0"
"705","Pointing","126765:126775","0.167500","0"
"706","Pointing","126845:126845","0.183000","0"
"707","Pointing","126915:126955","0.161750","0"
"708","Pointing","126985:126985","0.104000","0"
"709","Pointing","127025:127205","0.293846","0"
"710","Pointing","127245:127245","0.199000","0"
"711","Pointing","127305:127345","0.189600","0"
"712","Pointing","127425:127465","0.149400","0"
"713","Pointing","127495:127495","0.126000","0"
"714","Pointing","127525:127535","0.230500","0"
"715","Pointing","127585:127615","0.130500","0"
"716","Pointing","127715:127725","0.581500","1"
"717","Pointing","127765:127765","0.257000","0"
"718","Pointing","127965:127965","0.340000","0"
"719","Pointing","128055:128055","0.419000","0"
"720","Pointing","128125:128135","0.463500","0"
"721","Pointing","128165:128195","0.434500","0"
"722","Pointing","128355:128355","0.396000","0"
"723","Pointing","128395:128395","0.219000","0"
"724","Pointing","128505:128505","0.939000","1"
"725","Pointing","128635:128645","0.506000","1"
"726","Pointing","128685:128695","0.151500","0"
"727","Pointing","128745:128745","0.945000","1"
"728","Pointing","128775:128775","0.151000","0"
"729","Pointing","128815:128865","0.374500","0"
"730","Pointing","128935:128935","0.170000","0"
"731","Pointing","128965:128995","0.416000","0"
"732","Pointing","129065:129085","0.106333","0"
"733","Pointing","129155:129165","0.288000","0"
"734","Pointing","129345:129355","0.239500","0"
"735","Pointing","129545:129555","0.190500","0"
"736","Pointing","129725:129735","0.130500","0"
"737","Pointing","129965:129965","0.159000","0"
"738","Pointing","130185:130205","0.109000","0"
"739","Pointing","130265:130265","0.383000","0"
"740","Pointing","130315:130325","0.718000","1"
"741","Pointing","130375:130375","0.140000","0"
"742","Pointing","130415:130435","0.283667","0"
"743","Pointing","130465:130465","0.166000","0"
"744","Pointing","130955:130955","0.127000","0"
"745","Pointing","131045:131055","0.435000","0"
"746","Pointing","131115:131245","0.420364","0"
"747","Pointing","131475:131505","0.171667","0"
"748","Pointing","131535:131535","0.231000","0"
"749","Pointing","131605:131605","0.103000","0"
"750","Pointing","131825:131825","0.141000","0"
"751","Pointing","131905:131905","0.132000","0"
"752","Pointing","132175:132175","0.164000","0"
"753","Pointing","132255:132265","0.581000","1"
"754","Pointing","132405:132425","0.375667","0"
"755","Pointing","132455:132515","0.514000","1"
"756","Pointing","132545:132555","0.455500","0"
"757","Pointing","132635:132655","0.478333","0"
"758","Pointing","132725:132725","0.292000","0"
"759","Pointing","132835:132835","0.197000","0"
"760","Pointing","132965:132975","0.484500","0"
"761","Pointing","133155:133175","0.139667","0"
"762","Pointing","133225:133225","0.135000","0"
"763","Pointing","133265:133375","0.228625","0"
"764","Pointing","133725:133775","0.311200","0"
"765","Pointing","133815:133925","0.252917","0"
"766","Pointing","133985:134325","0.381000","0"
"767","Pointing","134355:134365","0.175500","0"
"768","Pointing","134395:134425","0.574000","1"
"769","Pointing","134455:134455","0.126000","0"
"770","Pointing","134495:134515","0.683000","1"
"771","Pointing","134555:134555","0.230000","0"
"772","Pointing","134635:134655","0.354667","0"
"773","Pointing","134695:134695","0.250000","0"
"774","Pointing","134775:134775","0.222000","0"
"775","Pointing","134815:134815","0.952000","1"
"776","Pointing","134845:134915","0.489400","0"
"777","Pointing","134975:135015","0.252800","0"
"778","Pointing","135065:135085","0.175667","0"
"779","Pointing","135175:135175","0.621000","1"
"780","Pointing","135295:135295","0.184000","0"
"781","Pointing","135335:135365","0.414750","0"
"782","Pointing","135425:135565","0.548600","1"
"783","Pointing","135595:135595","0.815000","1"
"784","Pointing","135645:135685","0.408750","0"
"785","Pointing","135735:135735","0.299000","0"
"786","Pointing","135765:135845","0.334111","0"
"787","Pointing","135985:135985","0.157000","0"
"788","Pointing","136035:136055","0.420667","0"
"789","Pointing","136265:136265","0.181000","0"
"790","Pointing","136355:136455","0.188667","0"
"791","Pointing","136495:136595","0.392889","0"
"792","Pointing","136655:136735","0.355333","0"
"793","Pointing","136765:136815","0.275800","0"
"794","Pointing","136865:136865","0.425000","0"
"795","Pointing","136955:136995","0.227600","0"
"796","Pointing","137025:137085","0.432500","0"
"797","Pointing","137145:137235","0.282111","0"
"798","Pointing","137285:137285","0.258000","0"
"799","Pointing","137315:137315","0.249000","0"
"800","Pointing","137345:137345","0.128000","0"
"801","Pointing","137405:137405","0.106000","0"
"802","Pointing","137455:138265","0.254405","0"
"803","Pointing","138295:138305","0.142500","0"
"804","Pointing","138355:138395","0.159500","0"
"805","Pointing","138425:138435","0.195500","0"
"806","Pointing","138465:138465","0.119000","0"
"807","Pointing","138505:138515","0.124500","0"
"808","Pointing","138565:138565","0.346000","0"
"809","Pointing","138705:138715","0.279000","0"
"810","Pointing","138785:138785","0.322000","0"
"811","Pointing","138845:138845","0.101000","0"
"812","Pointing","138965:138965","0.242000","0"
"813","Pointing","139005:139005","0.167000","0"
"814","Pointing","139045:139045","0.111000","0"
"815","Pointing","139085:139085","0.107000","0"
"816","Pointing","139185:139195","0.116500","0"
"817","Pointing","139225:139225","0.103000","0"
"818","Pointing","139255:139255","0.204000","0"
"819","Pointing","139295:139295","0.102000","0"
"820","Pointing","139325:139335","0.234500","0"
"821","Pointing","139365:139375","0.115500","0"
"822","Pointing","139435:139435","0.201000","0"
"823","Pointing","139465:139465","0.196000","0"
"824","Pointing","139495:139615","0.194364","0"
"825","Pointing","139645:139675","0.174667","0"
"826","Pointing","139715:140185","0.282533","0"
"827","Pointing","140215:140515","0.302000","0"
"828","Pointing","140545:141095","0.245774","0"
"829","Pointing","141125:141245","0.285000","0"
"830","Pointing","141295:141295","0.127000","0"
"831","Pointing","141325:141325","0.132000","0"
"832","Pointing","141395:141465","0.233571","0"
"833","Pointing","141505:141635","0.208077","0"
"834","Pointing","141675:142075","0.266943","0"
"835","Pointing","142145:142365","0.335286","0"
"836","Pointing","142475:142495","0.161500","0"
"837","Pointing","142535:142545","0.556500","1"
"838","Pointing","142575:142695","0.251462","0"
"839","Pointing","142725:142885","0.301067","0"
"840","Pointing","142915:142915","0.109000","0"
"841","Pointing","142975:142975","0.170000","0"
"842","Pointing","143035:143125","0.125000","0"
"843","Pointing","143155:143205","0.237500","0"
"844","Pointing","143315:143315","0.199000","0"
"845","Pointing","143425:143445","0.139500","0"
"846","Pointing","143485:143545","0.236167","0"
"847","Pointing","143575:143625","0.194500","0"
"848","Pointing","143675:143745","0.223625","0"
"849","Pointing","143775:143825","0.341200","0"
"850","Pointing","143905:143905","0.294000","0"
"851","Pointing","143965:144065","0.484000","0"
"852","Pointing","144105:144205","0.226111","0"
"853","Pointing","144265:144345","0.610556","1"
"854","Pointing","144375:144695","0.336875","0"
"855","Pointing","144765:145245","0.365106","0"
"856","Pointing","145305:145325","0.218000","0"
"857","Pointing","145365:145415","0.180500","0"
"858","Pointing","145485:145745","0.257348","0"
"859","Pointing","145775:145945","0.381056","0"
"860","Pointing","145975:145985","0.134500","0"
"861","Pointing","146035:146495","0.401326","0"
"862","Pointing","146545:146715","0.190643","0"
"863","Pointing","146745:146745","0.110000","0"
"864","Pointing","146775:146775","0.209000","0"
"865","Pointing","146815:146815","0.292000","0"
"866","Pointing","146855:146855","0.182000","0"
"867","Pointing","146915:147025","0.261917","0"
"868","Pointing","147055:147175","0.274400","0"
"869","Pointing","147245:147245","0.159000","0"
"870","Pointing","147295:147305","0.171500","0"
"871","Pointing","147335:147355","0.125000","0"
"872","Pointing","147405:147405","0.396000","0"
"873","Pointing","147445:147655","0.199650","0"
"874","Pointing","147685:147695","0.168000","0"
"875","Pointing","147745:147765","0.227333","0"
"876","Pointing","147805:147835","0.225000","0"
"877","Pointing","147865:147875","0.212000","0"
"878","Pointing","147905:147905","0.136000","0"
"879","Pointing","147935:148665","0.350522","0"
"880","Pointing","148695:148735","0.124250","0"
"881","Pointing","148785:148845","0.391429","0"
"882","Pointing","148875:148875","0.453000","0"
"883","Pointing","148935:148935","0.286000","0"
"884","Pointing","149015:149025","0.571000","1"
"885","Pointing","149115:149115","0.193000","0"
"886","Pointing","149145:149145","0.118000","0"
"887","Pointing","149175:149275","0.224200","0"
"888","Pointing","149305:149355","0.456000","0"
"889","Pointing","149415:149435","0.182333","0"
"890","Pointing","149485:149495","0.240000","0"
