"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"610","Pointing","64945:64945","0.314000","0"
"611","Pointing","64975:64975","0.104000","0"
"612","Pointing","65125:65125","0.919000","1"
"613","Pointing","65245:65305","0.181667","0"
"614","Pointing","65355:65395","0.337500","0"
"615","Pointing","65435:65435","0.218000","0"
"616","Pointing","65545:65545","0.104000","0"
"617","Pointing","65585:65585","0.116000","0"
"618","Pointing","65705:65705","0.129000","0"
"619","Pointing","65755:65775","0.124000","0"
"620","Pointing","65825:65835","0.228000","0"
"621","Pointing","65905:65905","0.153000","0"
"622","Pointing","65995:66015","0.166500","0"
"623","Pointing","66105:66105","0.273000","0"
"624","Pointing","66175:66175","0.650000","1"
"625","Pointing","66215:66215","0.695000","1"
"626","Pointing","66285:66455","0.284385","0"
"627","Pointing","66485:66545","0.409800","0"
"628","Pointing","66585:66665","0.473857","0"
"629","Pointing","66745:66745","0.466000","0"
"630","Pointing","66925:66975","0.399800","0"
"631","Pointing","67075:67075","0.248000","0"
"632","Pointing","67105:67105","0.136000","0"
"633","Pointing","67135:67195","0.462833","0"
"634","Pointing","67465:67465","0.104000","0"
"635","Pointing","67525:67525","0.172000","0"
"636","Pointing","67575:67575","0.151000","0"
"637","Pointing","67605:67645","0.228800","0"
"638","Pointing","68225:68225","0.503000","1"
"639","Pointing","68255:68335","0.446571","0"
"640","Pointing","68375:68385","0.648500","1"
"641","Pointing","68425:68425","0.144000","0"
"642","Pointing","68505:68505","0.221000","0"
"643","Pointing","68555:68565","0.229500","0"
"644","Pointing","68625:68715","0.385333","0"
"645","Pointing","69015:69055","0.542250","1"
"646","Pointing","69225:69235","0.217000","0"
"647","Pointing","69305:69305","0.357000","0"
"648","Pointing","69545:69555","0.465000","0"
"649","Pointing","69605:69605","0.653000","1"
"650","Pointing","69895:69895","0.447000","0"
"651","Pointing","70355:70355","0.109000","0"
"652","Pointing","70585:70595","0.141500","0"
"653","Pointing","70915:70915","0.543000","1"
"654","Pointing","70985:70985","0.182000","0"
"655","Pointing","71075:71115","0.333750","0"
"656","Pointing","71165:71185","0.441500","0"
"657","Pointing","71285:71285","0.175000","0"
"658","Pointing","71755:71755","0.184000","0"
"659","Pointing","71795:71795","0.124000","0"
"660","Pointing","71855:71855","0.179000","0"
"661","Pointing","72095:72115","0.318333","0"
"662","Pointing","72155:72155","0.458000","0"
"663","Pointing","72265:72265","0.124000","0"
"664","Pointing","72295:72295","0.109000","0"
"665","Pointing","72335:72335","0.157000","0"
"666","Pointing","72375:72385","0.263500","0"
"667","Pointing","72555:72555","0.168000","0"
"668","Pointing","72735:72735","0.122000","0"
"669","Pointing","72765:72765","0.243000","0"
"670","Pointing","72815:72815","0.219000","0"
"671","Pointing","72845:72885","0.246000","0"
"672","Pointing","72915:72915","0.125000","0"
"673","Pointing","72975:72975","0.157000","0"
"674","Pointing","73005:73035","0.578500","1"
"675","Pointing","73065:73065","0.460000","0"
"676","Pointing","73205:73235","0.357500","0"
"677","Pointing","73495:73515","0.271000","0"
"678","Pointing","73585:73585","0.114000","0"
"679","Pointing","73645:73675","0.520000","1"
"680","Pointing","73705:73785","0.359778","0"
"681","Pointing","74075:74075","0.119000","0"
"682","Pointing","74195:74205","0.217000","0"
"683","Pointing","74255:74255","0.144000","0"
"684","Pointing","74355:74375","0.178000","0"
"685","Pointing","74405:74405","0.161000","0"
"686","Pointing","74555:74565","0.158500","0"
"687","Pointing","74745:74745","0.204000","0"
"688","Pointing","74815:74975","0.621467","1"
"689","Pointing","75055:75055","0.179000","0"
"690","Pointing","75095:75105","0.635000","1"
"691","Pointing","75215:75215","0.134000","0"
"692","Pointing","75275:75285","0.333500","0"
"693","Pointing","75385:75395","0.592000","1"
"694","Pointing","75445:75455","0.410000","0"
"695","Pointing","75605:75605","0.115000","0"
"696","Pointing","75655:75655","0.451000","0"
"697","Pointing","75715:75715","0.104000","0"
"698","Pointing","75795:75815","0.247500","0"
"699","Pointing","75855:75865","0.121500","0"
"700","Pointing","75925:75925","0.103000","0"
"701","Pointing","75955:75955","0.104000","0"
"702","Pointing","76065:76075","0.592500","1"
"703","Pointing","76105:76115","0.460000","0"
"704","Pointing","76155:76255","0.395200","0"
"705","Pointing","76285:76325","0.263250","0"
"706","Pointing","76475:76475","0.191000","0"
"707","Pointing","76545:76585","0.210750","0"
"708","Pointing","76715:76715","0.567000","1"
"709","Pointing","76975:76975","0.486000","0"
"710","Pointing","77065:77065","0.107000","0"
"711","Pointing","77095:77095","0.141000","0"
"712","Pointing","77125:77165","0.323000","0"
"713","Pointing","77205:77215","0.526500","1"
"714","Pointing","77415:77415","0.213000","0"
"715","Pointing","77475:77475","0.243000","0"
"716","Pointing","77555:77555","0.722000","1"
"717","Pointing","77605:77605","0.151000","0"
"718","Pointing","77675:77685","0.269000","0"
"719","Pointing","77735:77735","0.898000","1"
"720","Pointing","77995:77995","0.106000","0"
"721","Pointing","78145:78195","0.523600","1"
"722","Pointing","78335:78335","0.103000","0"
"723","Pointing","78395:78435","0.379250","0"
"724","Pointing","78475:78495","0.313333","0"
"725","Pointing","78585:78585","0.116000","0"
"726","Pointing","78635:78635","0.442000","0"
"727","Pointing","78675:78675","0.305000","0"
"728","Pointing","78715:78755","0.380000","0"
"729","Pointing","78785:78805","0.329667","0"
"730","Pointing","79085:79085","0.338000","0"
"731","Pointing","79335:79335","0.134000","0"
"732","Pointing","79365:79365","0.111000","0"
"733","Pointing","79645:79645","0.118000","0"
"734","Pointing","79825:79825","0.159000","0"
"735","Pointing","79855:79915","0.227800","0"
"736","Pointing","80325:80335","0.208500","0"
"737","Pointing","80655:80695","0.300200","0"
"738","Pointing","80735:80735","0.186000","0"
"739","Pointing","80815:80815","0.945000","1"
"740","Pointing","80845:80845","0.224000","0"
"741","Pointing","81035:81035","0.120000","0"
"742","Pointing","81105:81105","0.802000","1"
"743","Pointing","81185:81195","0.230000","0"
"744","Pointing","81245:81245","0.117000","0"
"745","Pointing","81285:81295","0.321000","0"
"746","Pointing","81385:81385","0.155000","0"
"747","Pointing","81415:81415","0.201000","0"
"748","Pointing","81525:81545","0.893667","1"
"749","Pointing","81645:81645","0.457000","0"
"750","Pointing","81695:81695","0.118000","0"
"751","Pointing","81835:81835","0.110000","0"
"752","Pointing","81885:81885","0.256000","0"
"753","Pointing","82275:82275","0.217000","0"
"754","Pointing","82335:82335","0.914000","1"
"755","Pointing","82435:82435","0.256000","0"
"756","Pointing","82465:82475","0.458500","0"
"757","Pointing","82525:82555","0.260500","0"
"758","Pointing","82595:82595","0.213000","0"
"759","Pointing","82655:82675","0.118500","0"
"760","Pointing","82705:82705","0.112000","0"
"761","Pointing","82795:82815","0.149000","0"
"762","Pointing","82985:82985","0.119000","0"
"763","Pointing","83195:83205","0.171500","0"
"764","Pointing","83325:83325","0.104000","0"
"765","Pointing","83375:83465","0.417286","0"
"766","Pointing","83865:83865","0.796000","1"
"767","Pointing","83905:83905","0.149000","0"
"768","Pointing","84135:84135","0.986000","1"
"769","Pointing","84255:84325","0.336667","0"
"770","Pointing","84385:84405","0.264667","0"
"771","Pointing","84445:84465","0.118500","0"
"772","Pointing","84505:84505","0.150000","0"
"773","Pointing","84575:84585","0.568000","1"
"774","Pointing","84675:84675","0.142000","0"
"775","Pointing","84725:84745","0.211000","0"
"776","Pointing","84775:84775","0.108000","0"
"777","Pointing","84825:84825","0.618000","1"
"778","Pointing","84965:84965","0.463000","0"
"779","Pointing","85015:85045","0.155333","0"
"780","Pointing","85095:85095","0.167000","0"
"781","Pointing","85125:85135","0.283000","0"
"782","Pointing","85165:85165","0.218000","0"
"783","Pointing","85435:85435","0.209000","0"
"784","Pointing","85505:85505","0.163000","0"
"785","Pointing","85565:85565","0.185000","0"
"786","Pointing","85635:85675","0.476750","0"
"787","Pointing","85705:85735","0.383667","0"
"788","Pointing","85805:85805","0.543000","1"
"789","Pointing","85835:85875","0.386750","0"
"790","Pointing","85925:85955","0.582250","1"
"791","Pointing","86035:86045","0.396500","0"
"792","Pointing","86075:86075","0.277000","0"
"793","Pointing","86105:86135","0.628333","1"
"794","Pointing","86165:86165","0.599000","1"
"795","Pointing","86205:86205","0.257000","0"
"796","Pointing","86235:86255","0.205500","0"
"797","Pointing","86335:86335","0.254000","0"
"798","Pointing","86445:86475","0.655750","1"
"799","Pointing","86655:86655","0.568000","1"
"800","Pointing","86805:86805","0.984000","1"
"801","Pointing","86835:86845","0.386500","0"
"802","Pointing","86875:86875","0.307000","0"
"803","Pointing","86905:86935","0.588000","1"
"804","Pointing","87115:87115","0.364000","0"
"805","Pointing","87145:87145","0.661000","1"
"806","Pointing","87195:87225","0.587667","1"
"807","Pointing","87265:87265","0.102000","0"
"808","Pointing","87465:87475","0.324500","0"
"809","Pointing","88185:88205","0.229500","0"
"810","Pointing","88375:88375","0.113000","0"
"811","Pointing","88915:88915","0.228000","0"
"812","Pointing","88955:88955","0.309000","0"
"813","Pointing","89065:89095","0.191333","0"
"814","Pointing","89145:89225","0.241000","0"
"815","Pointing","89325:89325","0.199000","0"
"816","Pointing","89385:89385","0.322000","0"
"817","Pointing","89535:89565","0.570250","1"
"818","Pointing","89675:89695","0.302500","0"
"819","Pointing","89755:89765","0.108500","0"
"820","Pointing","90005:90125","0.607818","1"
"821","Pointing","90155:90165","0.177500","0"
"822","Pointing","90225:90245","0.448333","0"
"823","Pointing","90285:90285","0.119000","0"
"824","Pointing","90315:90315","0.186000","0"
"825","Pointing","90445:90445","0.765000","1"
"826","Pointing","90525:90525","0.169000","0"
"827","Pointing","90585:90585","0.129000","0"
"828","Pointing","90625:90625","0.190000","0"
"829","Pointing","90725:90825","0.205625","0"
"830","Pointing","90915:90945","0.173750","0"
"831","Pointing","90975:90975","0.123000","0"
"832","Pointing","91015:91015","0.235000","0"
"833","Pointing","91075:91085","0.235500","0"
"834","Pointing","91115:91145","0.252000","0"
"835","Pointing","91225:91225","0.120000","0"
"836","Pointing","91255:91285","0.401500","0"
"837","Pointing","91315:91365","0.257500","0"
"838","Pointing","91435:91475","0.763500","1"
"839","Pointing","91955:91955","0.146000","0"
"840","Pointing","92025:92025","0.351000","0"
"841","Pointing","92145:92145","0.115000","0"
"842","Pointing","92225:92225","0.320000","0"
"843","Pointing","92375:92445","0.526200","1"
"844","Pointing","92535:92535","0.269000","0"
"845","Pointing","92615:92615","0.122000","0"
"846","Pointing","92665:92705","0.424800","0"
"847","Pointing","92735:92795","0.262333","0"
"848","Pointing","92825:92835","0.724000","1"
"849","Pointing","92865:92885","0.242000","0"
"850","Pointing","92935:92975","0.383000","0"
"851","Pointing","93005:93065","0.458667","0"
"852","Pointing","93125:93345","0.195158","0"
"853","Pointing","93395:93405","0.193500","0"
"854","Pointing","93525:93645","0.375727","0"
"855","Pointing","93695:93745","0.343000","0"
"856","Pointing","93855:93855","0.150000","0"
"857","Pointing","93895:93935","0.137250","0"
"858","Pointing","94005:94005","0.102000","0"
"859","Pointing","94035:94055","0.134667","0"
"860","Pointing","94085:94085","0.478000","0"
"861","Pointing","94115:94135","0.503000","1"
"862","Pointing","94165:94165","0.719000","1"
"863","Pointing","94205:94205","0.192000","0"
"864","Pointing","94245:94245","0.154000","0"
"865","Pointing","94385:94385","0.374000","0"
"866","Pointing","94515:94515","0.153000","0"
"867","Pointing","94595:94605","0.534000","1"
"868","Pointing","94665:94725","0.330167","0"
"869","Pointing","94775:94775","0.105000","0"
"870","Pointing","94815:94815","0.102000","0"
"871","Pointing","94915:94935","0.308500","0"
"872","Pointing","94965:94965","0.167000","0"
"873","Pointing","94995:95035","0.108333","0"
"874","Pointing","95075:95085","0.181500","0"
"875","Pointing","95135:95145","0.386500","0"
"876","Pointing","95175:95195","0.213000","0"
"877","Pointing","95235:95235","0.901000","1"
"878","Pointing","95265:95265","0.749000","1"
"879","Pointing","95425:95435","0.336000","0"
"880","Pointing","95505:95655","0.347812","0"
"881","Pointing","95725:95725","0.115000","0"
"882","Pointing","95755:95905","0.748500","1"
"883","Pointing","95975:96165","0.455750","0"
"884","Pointing","96195:96215","0.222000","0"
"885","Pointing","96245:96245","0.196000","0"
"886","Pointing","96275:96275","0.276000","0"
"887","Pointing","96365:96415","0.540400","1"
"888","Pointing","96525:96525","0.170000","0"
"889","Pointing","96575:96575","0.805000","1"
"890","Pointing","96615:96615","0.472000","0"
"891","Pointing","96795:96795","0.659000","1"
"892","Pointing","96855:96855","0.907000","1"
"893","Pointing","96915:96915","0.162000","0"
"894","Pointing","96955:96975","0.178000","0"
"895","Pointing","97125:97265","0.479818","0"
"896","Pointing","97385:97405","0.471000","0"
"897","Pointing","97445:97465","0.502000","1"
"898","Pointing","97505:97505","0.158000","0"
"899","Pointing","97555:97555","0.522000","1"
"900","Pointing","97625:97825","0.372882","0"
"901","Pointing","97855:97855","0.181000","0"
"902","Pointing","97925:97925","0.330000","0"
"903","Pointing","98005:98005","0.635000","1"
"904","Pointing","98285:98285","0.202000","0"
"905","Pointing","98365:98365","0.159000","0"
"906","Pointing","98395:98395","0.487000","0"
"907","Pointing","98435:98435","0.198000","0"
"908","Pointing","98465:98465","0.131000","0"
"909","Pointing","98575:98575","0.135000","0"
"910","Pointing","98695:98695","0.181000","0"
"911","Pointing","98915:98915","0.175000","0"
"912","Pointing","98985:98985","0.395000","0"
"913","Pointing","99035:99035","0.318000","0"
"914","Pointing","99095:99095","0.117000","0"
"915","Pointing","99155:99175","0.698000","1"
"916","Pointing","99265:99275","0.654000","1"
"917","Pointing","99305:99325","0.379000","0"
"918","Pointing","99405:99405","0.391000","0"
"919","Pointing","99545:99565","0.481333","0"
"920","Pointing","99595:99595","0.465000","0"
"921","Pointing","99645:99645","0.540000","1"
"922","Pointing","99685:99685","0.115000","0"
"923","Pointing","99765:99765","0.334000","0"
"924","Pointing","99995:99995","0.972000","1"
"925","Pointing","100335:100335","0.184000","0"
"926","Pointing","100375:100375","0.555000","1"
"927","Pointing","100415:100445","0.169000","0"
"928","Pointing","100485:100535","0.400600","0"
"929","Pointing","100655:100685","0.970750","1"
"930","Pointing","100775:100805","0.355250","0"
"931","Pointing","100845:100855","0.649000","1"
"932","Pointing","100945:101265","0.433625","0"
"933","Pointing","101515:101525","0.112500","0"
"934","Pointing","101555:101555","0.226000","0"
"935","Pointing","101675:101715","0.418750","0"
"936","Pointing","101865:101895","0.192333","0"
"937","Pointing","101975:102025","0.306500","0"
"938","Pointing","102245:102245","0.432000","0"
"939","Pointing","102305:102305","0.126000","0"
"940","Pointing","102345:102355","0.613500","1"
"941","Pointing","102425:102425","0.126000","0"
"942","Pointing","102455:102455","0.344000","0"
"943","Pointing","102555:102555","0.103000","0"
"944","Pointing","102635:102635","0.774000","1"
"945","Pointing","102695:102725","0.634750","1"
"946","Pointing","102835:102875","0.153750","0"
"947","Pointing","102925:103095","0.433389","0"
"948","Pointing","103125:103125","0.452000","0"
"949","Pointing","103555:103635","0.242000","0"
"950","Pointing","103875:103905","0.716750","1"
"951","Pointing","104015:104015","0.174000","0"
"952","Pointing","104155:104155","0.150000","0"
"953","Pointing","104235:104245","0.515000","1"
"954","Pointing","104425:104425","0.119000","0"
"955","Pointing","104545:104605","0.413400","0"
"956","Pointing","104685:104685","0.179000","0"
"957","Pointing","104765:104775","0.292500","0"
"958","Pointing","104895:104925","0.370667","0"
"959","Pointing","104975:104975","0.353000","0"
"960","Pointing","105025:105095","0.616286","1"
"961","Pointing","105125:105125","0.329000","0"
"962","Pointing","105265:105315","0.437400","0"
"963","Pointing","105555:105585","0.221667","0"
"964","Pointing","105635:105645","0.264500","0"
"965","Pointing","105775:105835","0.293143","0"
"966","Pointing","105865:105885","0.155000","0"
"967","Pointing","105945:105975","0.436000","0"
"968","Pointing","106835:106835","0.879000","1"
"969","Pointing","106885:106885","0.454000","0"
"970","Pointing","106945:106945","0.386000","0"
"971","Pointing","106975:106975","0.751000","1"
"972","Pointing","107035:107035","0.191000","0"
"973","Pointing","107155:108195","0.306763","0"
"974","Pointing","108225:108495","0.312962","0"
"975","Pointing","108525:108595","0.297000","0"
"976","Pointing","108625:108865","0.281960","0"
"977","Pointing","108905:109295","0.333179","0"
"978","Pointing","109335:110735","0.327288","0"
"979","Pointing","110765:110835","0.219143","0"
"980","Pointing","110915:110915","0.106000","0"
"981","Pointing","110955:111085","0.334385","0"
"982","Pointing","111125:111155","0.415000","0"
"983","Pointing","111215:111275","0.313500","0"
"984","Pointing","111325:111335","0.238500","0"
"985","Pointing","111425:111425","0.733000","1"
"986","Pointing","111475:111475","0.823000","1"
"987","Pointing","111695:111695","0.836000","1"
"988","Pointing","112105:112195","0.423286","0"
"989","Pointing","112265:112265","0.190000","0"
"990","Pointing","112535:112585","0.331000","0"
"991","Pointing","112945:112975","0.410667","0"
"992","Pointing","113015:113015","0.227000","0"
"993","Pointing","113065:113115","0.378000","0"
"994","Pointing","113205:113205","0.322000","0"
"995","Pointing","113265:113265","0.268000","0"
"996","Pointing","113905:113925","0.156000","0"
"997","Pointing","113995:114015","0.685333","1"
"998","Pointing","114085:114095","0.133500","0"
"999","Pointing","114125:114135","0.513000","1"
"1000","Pointing","114165:114185","0.264667","0"
"1001","Pointing","114235:114255","0.348333","0"
"1002","Pointing","114285:114305","0.131667","0"
"1003","Pointing","114335:114375","0.637600","1"
"1004","Pointing","114415:114575","0.761188","1"
"1005","Pointing","114615:114705","0.476625","0"
"1006","Pointing","114815:114875","0.419200","0"
"1007","Pointing","114925:114935","0.256500","0"
"1008","Pointing","115045:115115","0.493571","0"
"1009","Pointing","115145:115675","0.743792","1"
"1010","Pointing","115745:115745","0.107000","0"
"1011","Pointing","115805:115845","0.507000","1"
"1012","Pointing","115915:115915","0.781000","1"
"1013","Pointing","115945:116105","0.315846","0"
"1014","Pointing","116155:116155","0.978000","1"
"1015","Pointing","116195:116305","0.290556","0"
"1016","Pointing","116355:116405","0.223200","0"
"1017","Pointing","116445:116445","0.112000","0"
"1018","Pointing","116495:116495","0.120000","0"
"1019","Pointing","116525:116525","0.315000","0"
"1020","Pointing","117315:117335","0.551000","1"
"1021","Pointing","117445:117465","0.225000","0"
"1022","Pointing","117495:117515","0.143500","0"
"1023","Pointing","117585:117645","0.708500","1"
"1024","Pointing","117705:117705","0.733000","1"
"1025","Pointing","117795:117795","0.127000","0"
"1026","Pointing","117825:117845","0.305000","0"
"1027","Pointing","117935:118045","0.266500","0"
"1028","Pointing","118405:118405","0.287000","0"
"1029","Pointing","118435:118435","0.152000","0"
"1030","Pointing","118665:118665","0.105000","0"
"1031","Pointing","118975:118975","0.156000","0"
"1032","Pointing","119465:119465","0.140000","0"
"1033","Pointing","119535:119545","0.125000","0"
"1034","Pointing","119655:119705","0.420333","0"
"1035","Pointing","119735:119815","0.422750","0"
"1036","Pointing","119855:119855","0.231000","0"
"1037","Pointing","119885:119885","0.116000","0"
"1038","Pointing","120005:120025","0.169333","0"
"1039","Pointing","120275:120385","0.494364","0"
"1040","Pointing","120415:120415","0.154000","0"
"1041","Pointing","120475:120475","0.176000","0"
"1042","Pointing","120645:120855","0.382900","0"
"1043","Pointing","120935:120945","0.123500","0"
"1044","Pointing","120975:120975","0.352000","0"
"1045","Pointing","121045:121045","0.353000","0"
"1046","Pointing","121075:121085","0.606000","1"
"1047","Pointing","121145:121185","0.159000","0"
"1048","Pointing","121225:121365","0.561500","1"
"1049","Pointing","121425:121485","0.174000","0"
"1050","Pointing","121555:121565","0.551500","1"
"1051","Pointing","121625:121635","0.113500","0"
"1052","Pointing","121675:121675","0.129000","0"
"1053","Pointing","121785:121815","0.324333","0"
"1054","Pointing","121855:121915","0.340800","0"
"1055","Pointing","121955:121955","0.273000","0"
"1056","Pointing","121995:122005","0.109500","0"
"1057","Pointing","122055:122075","0.133000","0"
"1058","Pointing","122125:122205","0.263714","0"
"1059","Pointing","122265:122265","0.140000","0"
"1060","Pointing","122295:122505","0.673850","1"
"1061","Pointing","122555:122555","0.374000","0"
"1062","Pointing","122755:122765","0.141000","0"
"1063","Pointing","122855:122855","0.101000","0"
"1064","Pointing","122885:123095","0.859727","1"
"1065","Pointing","123265:123265","0.116000","0"
"1066","Pointing","123485:123505","0.296500","0"
"1067","Pointing","123575:123575","0.317000","0"
"1068","Pointing","123755:123885","0.573417","1"
"1069","Pointing","123955:124015","0.238833","0"
"1070","Pointing","124095:124095","0.176000","0"
"1071","Pointing","124165:124225","0.347857","0"
"1072","Pointing","124365:124365","0.140000","0"
"1073","Pointing","124405:124425","0.887000","1"
"1074","Pointing","124455:124455","0.939000","1"
"1075","Pointing","124515:124525","0.294000","0"
"1076","Pointing","124615:124615","0.526000","1"
"1077","Pointing","124645:124705","0.275750","0"
"1078","Pointing","124745:124765","0.140333","0"
"1079","Pointing","124915:124915","0.338000","0"
"1080","Pointing","125125:125125","0.716000","1"
"1081","Pointing","125175:125175","0.256000","0"
"1082","Pointing","125255:125385","0.388300","0"
"1083","Pointing","125445:125445","0.823000","1"
"1084","Pointing","125505:125525","0.170000","0"
"1085","Pointing","125565:125565","0.223000","0"
"1086","Pointing","125615:125645","0.316250","0"
"1087","Pointing","125685:125765","0.277143","0"
"1088","Pointing","125905:125905","0.143000","0"
"1089","Pointing","125945:125945","0.120000","0"
"1090","Pointing","125995:125995","0.158000","0"
"1091","Pointing","126025:126175","0.351846","0"
"1092","Pointing","126205:126235","0.397000","0"
"1093","Pointing","126275:126275","0.263000","0"
"1094","Pointing","126435:126435","0.608000","1"
"1095","Pointing","126495:126615","0.312333","0"
"1096","Pointing","126645:126655","0.282000","0"
"1097","Pointing","126685:126685","0.179000","0"
"1098","Pointing","126715:126755","0.340200","0"
"1099","Pointing","126815:126815","0.119000","0"
"1100","Pointing","127425:127445","0.169500","0"
"1101","Pointing","127485:127485","0.509000","1"
"1102","Pointing","127645:127655","0.337500","0"
"1103","Pointing","127725:127725","0.532000","1"
"1104","Pointing","127755:127815","0.750800","1"
"1105","Pointing","127845:127845","0.219000","0"
"1106","Pointing","127875:127895","0.185333","0"
"1107","Pointing","127935:127935","0.174000","0"
"1108","Pointing","128005:128035","0.276333","0"
"1109","Pointing","128125:128175","0.387400","0"
"1110","Pointing","128215:128255","0.248750","0"
"1111","Pointing","128435:128435","0.316000","0"
"1112","Pointing","128495:128495","0.339000","0"
"1113","Pointing","128615:128625","0.309500","0"
"1114","Pointing","128685:128695","0.402500","0"
"1115","Pointing","128745:128745","0.259000","0"
"1116","Pointing","128845:128845","0.124000","0"
"1117","Pointing","128875:128895","0.275500","0"
"1118","Pointing","129065:129095","0.265500","0"
"1119","Pointing","129135:129155","0.114000","0"
"1120","Pointing","129195:129225","0.277000","0"
"1121","Pointing","129335:129345","0.341000","0"
"1122","Pointing","129415:129415","0.195000","0"
"1123","Pointing","129695:129725","0.240000","0"
"1124","Pointing","129765:129765","0.106000","0"
"1125","Pointing","129815:129815","0.389000","0"
"1126","Pointing","129865:129865","0.539000","1"
"1127","Pointing","129895:129895","0.287000","0"
"1128","Pointing","129945:129945","0.478000","0"
"1129","Pointing","129995:130155","0.282000","0"
"1130","Pointing","130285:130305","0.515500","1"
"1131","Pointing","130345:130345","0.262000","0"
"1132","Pointing","130385:130395","0.207000","0"
"1133","Pointing","130425:130425","0.126000","0"
"1134","Pointing","130555:130555","0.610000","1"
"1135","Pointing","130615:130615","0.950000","1"
"1136","Pointing","130745:130745","0.653000","1"
"1137","Pointing","130775:130785","0.598500","1"
"1138","Pointing","131115:131125","0.380000","0"
"1139","Pointing","131155:131305","0.448867","0"
"1140","Pointing","131525:131545","0.411000","0"
"1141","Pointing","131665:131685","0.112000","0"
"1142","Pointing","131725:131785","0.167167","0"
"1143","Pointing","131905:131915","0.389000","0"
"1144","Pointing","132105:132185","0.697500","1"
"1145","Pointing","132225:132225","0.123000","0"
"1146","Pointing","132275:132435","0.735824","1"
"1147","Pointing","132545:132555","0.640500","1"
"1148","Pointing","132735:132735","0.115000","0"
"1149","Pointing","132795:132885","0.510000","1"
"1150","Pointing","132925:132925","0.124000","0"
"1151","Pointing","132965:132965","0.103000","0"
"1152","Pointing","133005:133015","0.571500","1"
"1153","Pointing","133255:133255","0.137000","0"
"1154","Pointing","133445:133505","0.375400","0"
"1155","Pointing","133555:133555","0.127000","0"
"1156","Pointing","133615:133615","0.402000","0"
"1157","Pointing","133695:133695","0.101000","0"
"1158","Pointing","133725:133725","0.218000","0"
"1159","Pointing","133845:133845","0.738000","1"
"1160","Pointing","134005:134005","0.866000","1"
"1161","Pointing","134075:134085","0.782500","1"
"1162","Pointing","134135:134145","0.731500","1"
"1163","Pointing","134195:134225","0.236750","0"
"1164","Pointing","134275:134275","0.126000","0"
"1165","Pointing","134315:134325","0.228500","0"
"1166","Pointing","134355:134425","0.527250","1"
"1167","Pointing","134465:134545","0.490778","0"
"1168","Pointing","134575:134595","0.224333","0"
"1169","Pointing","134655:134655","0.139000","0"
"1170","Pointing","134705:134705","0.105000","0"
"1171","Pointing","134745:134875","0.274818","0"
"1172","Pointing","134985:134985","0.578000","1"
"1173","Pointing","135095:135095","0.363000","0"
"1174","Pointing","135225:135225","0.116000","0"
"1175","Pointing","135435:135435","0.307000","0"
"1176","Pointing","135545:135545","0.151000","0"
"1177","Pointing","135595:135595","0.206000","0"
"1178","Pointing","135805:135805","0.616000","1"
"1179","Pointing","135865:135865","0.300000","0"
"1180","Pointing","135905:135905","0.493000","0"
"1181","Pointing","136025:136025","0.968000","1"
"1182","Pointing","136305:136345","0.190333","0"
"1183","Pointing","136385:136385","0.103000","0"
"1184","Pointing","136475:136495","0.400500","0"
"1185","Pointing","136575:136585","0.534500","1"
"1186","Pointing","136635:136645","0.237500","0"
"1187","Pointing","136685:136685","0.161000","0"
"1188","Pointing","136715:136745","0.206000","0"
"1189","Pointing","136775:136795","0.122333","0"
"1190","Pointing","136885:136885","0.320000","0"
"1191","Pointing","136975:136975","0.138000","0"
"1192","Pointing","137095:137095","0.157000","0"
"1193","Pointing","137155:137155","0.824000","1"
"1194","Pointing","137235:137235","0.261000","0"
"1195","Pointing","137575:137585","0.394500","0"
"1196","Pointing","137685:137715","0.334250","0"
"1197","Pointing","137845:137875","0.146333","0"
"1198","Pointing","138125:138125","0.111000","0"
"1199","Pointing","138185:138185","0.187000","0"
"1200","Pointing","138215:138215","0.268000","0"
"1201","Pointing","138265:138295","0.323333","0"
"1202","Pointing","138415:138425","0.181000","0"
"1203","Pointing","138495:138505","0.267500","0"
"1204","Pointing","138545:138545","0.116000","0"
"1205","Pointing","138625:138625","0.164000","0"
"1206","Pointing","138655:138655","0.107000","0"
"1207","Pointing","138805:138805","0.458000","0"
"1208","Pointing","138855:138855","0.392000","0"
"1209","Pointing","138975:138975","0.446000","0"
"1210","Pointing","139445:139455","0.384000","0"
"1211","Pointing","139715:139765","0.567800","1"
"1212","Pointing","139835:139875","0.738800","1"
"1213","Pointing","140035:140065","0.178667","0"
"1214","Pointing","140115:140135","0.192000","0"
"1215","Pointing","140195:140215","0.398000","0"
"1216","Pointing","140265:140285","0.603500","1"
"1217","Pointing","140375:140395","0.484500","0"
"1218","Pointing","140465:140465","0.160000","0"
"1219","Pointing","140535:140565","0.458000","0"
"1220","Pointing","140675:140705","0.226500","0"
"1221","Pointing","140865:140875","0.140500","0"
"1222","Pointing","140915:140915","0.133000","0"
"1223","Pointing","140955:140975","0.382667","0"
"1224","Pointing","141005:141005","0.182000","0"
"1225","Pointing","141035:141075","0.495500","0"
"1226","Pointing","141255:141265","0.176000","0"
"1227","Pointing","141335:141335","0.212000","0"
"1228","Pointing","141375:141385","0.311000","0"
"1229","Pointing","141495:141495","0.367000","0"
"1230","Pointing","141535:141545","0.165000","0"
"1231","Pointing","141585:141645","0.614333","1"
"1232","Pointing","141835:141845","0.158000","0"
"1233","Pointing","142005:142005","0.120000","0"
