"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"839","Pointing","103255:103265","0.219500","0"
"840","Pointing","103325:103415","0.368600","0"
"841","Pointing","103455:103485","0.358000","0"
"842","Pointing","103515:103705","0.321500","0"
"843","Pointing","103765:103805","0.265750","0"
"844","Pointing","103845:103875","0.273000","0"
"845","Pointing","103905:103955","0.334400","0"
"846","Pointing","103995:104155","0.322200","0"
"847","Pointing","104215:104215","0.269000","0"
"848","Pointing","104265:104305","0.242400","0"
"849","Pointing","104335:104375","0.355600","0"
"850","Pointing","104435:104485","0.427600","0"
"851","Pointing","104545:104565","0.651500","1"
"852","Pointing","104615:104695","0.377333","0"
"853","Pointing","104735:104785","0.339250","0"
"854","Pointing","104825:104865","0.322500","0"
"855","Pointing","104895:105025","0.397167","0"
"856","Pointing","105055:105065","0.459000","0"
"857","Pointing","105105:105105","0.263000","0"
"858","Pointing","105155:105155","0.354000","0"
"859","Pointing","105215:105315","0.404875","0"
"860","Pointing","105355:105355","0.339000","0"
"861","Pointing","105505:105515","0.420000","0"
"862","Pointing","105575:105595","0.258667","0"
"863","Pointing","105635:105785","0.453154","0"
"864","Pointing","105825:105825","0.118000","0"
"865","Pointing","105865:105865","0.359000","0"
"866","Pointing","105895:105925","0.220000","0"
"867","Pointing","106005:106005","0.196000","0"
"868","Pointing","106085:106435","0.170034","0"
"869","Pointing","106485:106575","0.388857","0"
"870","Pointing","106605:106685","0.470750","0"
"871","Pointing","106745:106795","0.182200","0"
"872","Pointing","106835:106985","0.257462","0"
"873","Pointing","107115:107175","0.166500","0"
"874","Pointing","107205:107345","0.342231","0"
"875","Pointing","107475:107495","0.517000","1"
"876","Pointing","107525:107525","0.333000","0"
"877","Pointing","107555:107555","0.130000","0"
"878","Pointing","107585:107605","0.356000","0"
"879","Pointing","107725:107725","0.511000","1"
"880","Pointing","107825:107825","0.357000","0"
"881","Pointing","107905:107965","0.217667","0"
"882","Pointing","107995:108055","0.222333","0"
"883","Pointing","108085:108145","0.242200","0"
"884","Pointing","108195:108235","0.142333","0"
"885","Pointing","108415:108445","0.415667","0"
"886","Pointing","108485:108485","0.137000","0"
"887","Pointing","108525:108525","0.244000","0"
"888","Pointing","108555:108555","0.393000","0"
"889","Pointing","108595:108835","0.311864","0"
"890","Pointing","108895:108905","0.124500","0"
"891","Pointing","109125:109125","0.159000","0"
"892","Pointing","109185:109195","0.147000","0"
"893","Pointing","109245:109275","0.188667","0"
"894","Pointing","109305:109405","0.260875","0"
"895","Pointing","109485:109565","0.134222","0"
"896","Pointing","109635:109645","0.512000","1"
"897","Pointing","109675:109695","0.152000","0"
"898","Pointing","109725:109775","0.288750","0"
"899","Pointing","109805:109815","0.154000","0"
"900","Pointing","109945:109945","0.135000","0"
"901","Pointing","110005:110015","0.218000","0"
"902","Pointing","110085:110085","0.121000","0"
"903","Pointing","110185:110235","0.297000","0"
"904","Pointing","110295:110295","0.696000","1"
"905","Pointing","110325:110365","0.153250","0"
"906","Pointing","110445:110465","0.167667","0"
"907","Pointing","110495:110595","0.497556","0"
"908","Pointing","110645:110655","0.186500","0"
"909","Pointing","110695:110775","0.161000","0"
"910","Pointing","110805:110825","0.292333","0"
"911","Pointing","110855:110875","0.114500","0"
"912","Pointing","110905:110975","0.320333","0"
"913","Pointing","111025:111075","0.285333","0"
"914","Pointing","111115:111165","0.484000","0"
"915","Pointing","111195:111275","0.194889","0"
"916","Pointing","111315:111325","0.257000","0"
"917","Pointing","111435:111445","0.149000","0"
"918","Pointing","111525:111585","0.143167","0"
"919","Pointing","111645:111695","0.256500","0"
"920","Pointing","111775:111785","0.304000","0"
"921","Pointing","111815:111815","0.104000","0"
"922","Pointing","111875:111905","0.306333","0"
"923","Pointing","111935:111955","0.258500","0"
"924","Pointing","111995:112015","0.392667","0"
"925","Pointing","112045:112055","0.119000","0"
"926","Pointing","112095:112195","0.388636","0"
"927","Pointing","112295:112295","0.140000","0"
"928","Pointing","112325:112325","0.843000","1"
"929","Pointing","112355:112355","0.150000","0"
"930","Pointing","112515:112595","0.432111","0"
"931","Pointing","112735:112765","0.529333","1"
"932","Pointing","112835:112835","0.170000","0"
"933","Pointing","112895:112895","0.164000","0"
"934","Pointing","112945:112945","0.685000","1"
"935","Pointing","113005:113015","0.122000","0"
"936","Pointing","113305:113305","0.130000","0"
"937","Pointing","113425:113645","0.325765","0"
"938","Pointing","113685:113695","0.336000","0"
"939","Pointing","113765:113765","0.211000","0"
"940","Pointing","113795:113845","0.161000","0"
"941","Pointing","113875:113905","0.154667","0"
"942","Pointing","113935:113955","0.332500","0"
"943","Pointing","114075:114075","0.114000","0"
"944","Pointing","114135:114335","0.205158","0"
"945","Pointing","114375:114385","0.214000","0"
"946","Pointing","114425:114795","0.423486","0"
"947","Pointing","114835:114895","0.187500","0"
"948","Pointing","114985:115035","0.189400","0"
"949","Pointing","115065:115135","0.214000","0"
"950","Pointing","115165:115185","0.143000","0"
"951","Pointing","115235:115355","0.439400","0"
"952","Pointing","115385:115415","0.189333","0"
"953","Pointing","115455:115525","0.157333","0"
"954","Pointing","115565:115585","0.215333","0"
"955","Pointing","115615:115615","0.113000","0"
"956","Pointing","115655:116135","0.349614","0"
"957","Pointing","116185:116195","0.379500","0"
"958","Pointing","116225:116225","0.187000","0"
"959","Pointing","116255:116255","0.173000","0"
"960","Pointing","116315:116435","0.357545","0"
"961","Pointing","116535:116535","0.683000","1"
"962","Pointing","116565:116565","0.110000","0"
"963","Pointing","116605:116605","0.122000","0"
"964","Pointing","116635:116645","0.242500","0"
"965","Pointing","116685:116685","0.205000","0"
"966","Pointing","116765:116815","0.255833","0"
"967","Pointing","116845:116865","0.437000","0"
"968","Pointing","116945:116945","0.650000","1"
"969","Pointing","116975:117015","0.467000","0"
"970","Pointing","117045:117055","0.418000","0"
"971","Pointing","117105:117105","0.365000","0"
"972","Pointing","117155:117175","0.258333","0"
"973","Pointing","117215:117215","0.210000","0"
"974","Pointing","117255:117265","0.644000","1"
"975","Pointing","117305:117305","0.990000","1"
"976","Pointing","117345:117345","0.460000","0"
"977","Pointing","117385:117405","0.144500","0"
"978","Pointing","117605:117605","0.252000","0"
"979","Pointing","117695:117775","0.224286","0"
"980","Pointing","117815:117945","0.221833","0"
"981","Pointing","117975:118015","0.244000","0"
"982","Pointing","118045:118045","0.201000","0"
"983","Pointing","118095:118095","0.468000","0"
"984","Pointing","118125:118135","0.368000","0"
"985","Pointing","118165:118165","0.501000","1"
"986","Pointing","118225:118225","0.120000","0"
"987","Pointing","118255:118255","0.543000","1"
"988","Pointing","118285:118295","0.106500","0"
"989","Pointing","118325:118335","0.442000","0"
"990","Pointing","118465:118465","0.102000","0"
"991","Pointing","118565:118595","0.121667","0"
"992","Pointing","118725:118785","0.367667","0"
"993","Pointing","118815:118815","0.127000","0"
"994","Pointing","118845:118845","0.134000","0"
"995","Pointing","118875:118935","0.157857","0"
"996","Pointing","119155:119155","0.146000","0"
"997","Pointing","119225:119225","0.107000","0"
"998","Pointing","119255:119275","0.566000","1"
"999","Pointing","119335:119385","0.336400","0"
"1000","Pointing","119445:119515","0.253833","0"
"1001","Pointing","119595:119625","0.125667","0"
"1002","Pointing","119655:119655","0.153000","0"
"1003","Pointing","119685:119685","0.123000","0"
"1004","Pointing","119715:119815","0.421000","0"
"1005","Pointing","119855:119855","0.109000","0"
"1006","Pointing","119885:119905","0.487500","0"
"1007","Pointing","119965:119965","0.156000","0"
"1008","Pointing","120005:120025","0.219000","0"
"1009","Pointing","120135:120215","0.558375","1"
"1010","Pointing","120265:120285","0.475500","0"
"1011","Pointing","120335:120385","0.375600","0"
"1012","Pointing","120415:120415","0.188000","0"
"1013","Pointing","120495:120495","0.347000","0"
"1014","Pointing","120545:120635","0.365750","0"
"1015","Pointing","120665:120665","0.758000","1"
"1016","Pointing","120695:120785","0.234167","0"
"1017","Pointing","120825:120925","0.321250","0"
"1018","Pointing","120965:120995","0.117333","0"
"1019","Pointing","121035:121055","0.437500","0"
"1020","Pointing","121155:121155","0.117000","0"
"1021","Pointing","121295:121295","0.736000","1"
"1022","Pointing","121345:121445","0.375818","0"
"1023","Pointing","121505:121505","0.161000","0"
"1024","Pointing","121535:121535","0.327000","0"
"1025","Pointing","121655:121655","0.152000","0"
"1026","Pointing","121715:121715","0.103000","0"
"1027","Pointing","121795:121795","0.215000","0"
"1028","Pointing","121835:121965","0.663643","1"
"1029","Pointing","122055:122075","0.148000","0"
"1030","Pointing","122105:122105","0.127000","0"
"1031","Pointing","122165:122245","0.355375","0"
"1032","Pointing","122315:122365","0.264667","0"
"1033","Pointing","122445:122475","0.413250","0"
"1034","Pointing","122525:122615","0.279556","0"
"1035","Pointing","122655:122845","0.277429","0"
"1036","Pointing","122875:122875","0.119000","0"
"1037","Pointing","122915:122985","0.224625","0"
"1038","Pointing","123015:123015","0.232000","0"
"1039","Pointing","123055:123075","0.217000","0"
"1040","Pointing","123155:123265","0.432778","0"
"1041","Pointing","123295:123305","0.163000","0"
"1042","Pointing","123335:123405","0.499833","0"
"1043","Pointing","123435:123625","0.453368","0"
"1044","Pointing","123685:123735","0.315500","0"
"1045","Pointing","123775:123825","0.258800","0"
"1046","Pointing","123875:123875","0.242000","0"
"1047","Pointing","123935:123945","0.181000","0"
"1048","Pointing","124015:124015","0.108000","0"
"1049","Pointing","124045:124095","0.203600","0"
"1050","Pointing","124165:124175","0.174000","0"
"1051","Pointing","124215:124225","0.368500","0"
"1052","Pointing","124265:124285","0.247000","0"
"1053","Pointing","124325:124325","0.326000","0"
"1054","Pointing","124355:124575","0.263368","0"
"1055","Pointing","124605:124605","0.137000","0"
"1056","Pointing","124665:124685","0.150500","0"
"1057","Pointing","124715:124805","0.605333","1"
"1058","Pointing","124895:124955","0.357000","0"
"1059","Pointing","125005:125005","0.105000","0"
"1060","Pointing","125045:125065","0.212667","0"
"1061","Pointing","125095:125105","0.430500","0"
"1062","Pointing","125145:125145","0.790000","1"
"1063","Pointing","125175:125215","0.372800","0"
"1064","Pointing","125275:125275","0.103000","0"
"1065","Pointing","125315:125335","0.163667","0"
"1066","Pointing","125375:125375","0.299000","0"
"1067","Pointing","125465:125585","0.294375","0"
"1068","Pointing","125625:125655","0.246333","0"
"1069","Pointing","125705:125885","0.597647","1"
"1070","Pointing","125945:125955","0.325000","0"
"1071","Pointing","125985:125995","0.807500","1"
"1072","Pointing","126035:126035","0.117000","0"
"1073","Pointing","126065:126075","0.225500","0"
"1074","Pointing","126125:126135","0.365000","0"
"1075","Pointing","126205:126215","0.148000","0"
"1076","Pointing","126245:126255","0.271500","0"
"1077","Pointing","126295:126295","0.129000","0"
"1078","Pointing","126335:126335","0.236000","0"
"1079","Pointing","126465:126565","0.543778","1"
"1080","Pointing","126605:126635","0.511333","1"
"1081","Pointing","126755:126785","0.236667","0"
"1082","Pointing","126895:126945","0.837667","1"
"1083","Pointing","127015:127025","0.813000","1"
"1084","Pointing","127105:127145","0.156333","0"
"1085","Pointing","127215:127215","0.283000","0"
"1086","Pointing","127245:127255","0.708000","1"
"1087","Pointing","127365:127365","0.208000","0"
"1088","Pointing","127445:127455","0.153000","0"
"1089","Pointing","127485:127485","0.218000","0"
"1090","Pointing","127535:127545","0.268000","0"
"1091","Pointing","127625:127655","0.502750","1"
"1092","Pointing","127685:127695","0.670000","1"
"1093","Pointing","127755:127755","0.156000","0"
"1094","Pointing","127835:127845","0.307000","0"
"1095","Pointing","127915:127915","0.799000","1"
"1096","Pointing","127965:127965","0.188000","0"
"1097","Pointing","127995:128015","0.115000","0"
"1098","Pointing","128045:128045","0.124000","0"
"1099","Pointing","128255:128285","0.213000","0"
"1100","Pointing","128315:128315","0.284000","0"
"1101","Pointing","128345:128385","0.442800","0"
"1102","Pointing","128425:128465","0.269200","0"
"1103","Pointing","128495:128525","0.460667","0"
"1104","Pointing","128565:128585","0.364000","0"
"1105","Pointing","128615:128615","0.234000","0"
"1106","Pointing","128645:128685","0.213250","0"
"1107","Pointing","128715:128715","0.112000","0"
"1108","Pointing","128745:129105","0.322844","0"
"1109","Pointing","129135:129245","0.176455","0"
"1110","Pointing","129325:129325","0.722000","1"
"1111","Pointing","129355:129395","0.159800","0"
"1112","Pointing","129495:129525","0.413667","0"
"1113","Pointing","129575:129605","0.302667","0"
"1114","Pointing","129655:129665","0.166500","0"
"1115","Pointing","129745:129765","0.617000","1"
"1116","Pointing","129795:129795","0.169000","0"
"1117","Pointing","129835:129855","0.206500","0"
"1118","Pointing","130025:130025","0.205000","0"
"1119","Pointing","130105:130275","0.447778","0"
"1120","Pointing","130385:130385","0.139000","0"
"1121","Pointing","130425:130445","0.481333","0"
"1122","Pointing","130515:130515","0.365000","0"
"1123","Pointing","130555:130555","0.157000","0"
"1124","Pointing","130685:130695","0.184000","0"
"1125","Pointing","130865:130925","0.591167","1"
"1126","Pointing","131025:131065","0.495500","0"
"1127","Pointing","131095:131095","0.212000","0"
"1128","Pointing","131185:131185","0.980000","1"
"1129","Pointing","131295:131355","0.121500","0"
"1130","Pointing","131805:131825","0.234000","0"
"1131","Pointing","131895:131895","0.143000","0"
"1132","Pointing","131935:131935","0.169000","0"
"1133","Pointing","132045:132075","0.352667","0"
"1134","Pointing","132125:132165","0.683000","1"
"1135","Pointing","132195:132615","0.331263","0"
"1136","Pointing","132645:132805","0.258769","0"
"1137","Pointing","132845:132875","0.363000","0"
"1138","Pointing","132905:132955","0.219000","0"
"1139","Pointing","132995:133025","0.188333","0"
"1140","Pointing","133065:133125","0.444400","0"
"1141","Pointing","133195:133215","0.105000","0"
"1142","Pointing","133245:133295","0.247833","0"
"1143","Pointing","133335:133345","0.536000","1"
"1144","Pointing","133435:133555","0.457385","0"
"1145","Pointing","133585:133605","0.458000","0"
"1146","Pointing","133695:133695","0.285000","0"
"1147","Pointing","133735:133735","0.120000","0"
"1148","Pointing","133795:133815","0.427000","0"
"1149","Pointing","133855:133905","0.706200","1"
"1150","Pointing","133935:133965","0.271333","0"
"1151","Pointing","133995:134005","0.300000","0"
"1152","Pointing","134045:134045","0.231000","0"
"1153","Pointing","134075:134075","0.135000","0"
"1154","Pointing","134145:134155","0.463500","0"
"1155","Pointing","134195:134195","0.554000","1"
"1156","Pointing","134255:134255","0.126000","0"
"1157","Pointing","134285:134285","0.441000","0"
"1158","Pointing","134325:134365","0.351500","0"
"1159","Pointing","134415:134425","0.596500","1"
"1160","Pointing","134495:134495","0.807000","1"
"1161","Pointing","134555:134575","0.174000","0"
"1162","Pointing","134605:134605","0.201000","0"
"1163","Pointing","134655:134655","0.435000","0"
"1164","Pointing","134685:134735","0.352400","0"
"1165","Pointing","134765:134925","0.318308","0"
"1166","Pointing","134955:135115","0.267286","0"
"1167","Pointing","135145:135295","0.274308","0"
"1168","Pointing","135325:135325","0.329000","0"
"1169","Pointing","135375:135375","0.125000","0"
"1170","Pointing","135635:135675","0.187250","0"
"1171","Pointing","135755:135755","0.152000","0"
"1172","Pointing","135845:135855","0.143500","0"
"1173","Pointing","135885:135975","0.291857","0"
"1174","Pointing","136005:136075","0.310000","0"
"1175","Pointing","136195:136195","0.111000","0"
"1176","Pointing","136225:136245","0.409667","0"
"1177","Pointing","136275:136295","0.608667","1"
"1178","Pointing","136335:136335","0.105000","0"
"1179","Pointing","136385:136405","0.310667","0"
"1180","Pointing","136435:136585","0.239615","0"
"1181","Pointing","136645:136645","0.461000","0"
"1182","Pointing","136695:136705","0.336500","0"
"1183","Pointing","136735:136805","0.380571","0"
"1184","Pointing","136835:136865","0.213000","0"
"1185","Pointing","136905:136925","0.395000","0"
"1186","Pointing","136965:136965","0.573000","1"
"1187","Pointing","137165:137255","0.259889","0"
"1188","Pointing","137315:137325","0.422500","0"
"1189","Pointing","137605:137635","0.697000","1"
"1190","Pointing","137745:137875","0.390308","0"
"1191","Pointing","138005:138015","0.881000","1"
"1192","Pointing","138045:138045","0.155000","0"
"1193","Pointing","138205:138375","0.294786","0"
"1194","Pointing","138445:138455","0.195500","0"
"1195","Pointing","138505:138535","0.152333","0"
"1196","Pointing","138565:138575","0.127500","0"
"1197","Pointing","138615:138625","0.121000","0"
"1198","Pointing","138675:138755","0.243778","0"
"1199","Pointing","138805:138855","0.378600","0"
"1200","Pointing","138885:138965","0.337571","0"
"1201","Pointing","139095:139195","0.322900","0"
"1202","Pointing","139235:139235","0.521000","1"
"1203","Pointing","139285:139435","0.308400","0"
"1204","Pointing","139465:139465","0.150000","0"
"1205","Pointing","139495:139545","0.211167","0"
"1206","Pointing","139585:139705","0.477000","0"
"1207","Pointing","139905:139955","0.189500","0"
"1208","Pointing","140005:140095","0.285429","0"
"1209","Pointing","140135:140145","0.742000","1"
"1210","Pointing","140195:140295","0.269250","0"
"1211","Pointing","140395:140465","0.284333","0"
"1212","Pointing","140545:140555","0.150500","0"
"1213","Pointing","140645:140775","0.307000","0"
"1214","Pointing","140895:140905","0.417500","0"
"1215","Pointing","141155:141165","0.147500","0"
"1216","Pointing","141205:141205","0.108000","0"
"1217","Pointing","141285:141285","0.118000","0"
"1218","Pointing","141315:141325","0.432500","0"
"1219","Pointing","141355:141435","0.378125","0"
"1220","Pointing","141475:141495","0.585500","1"
"1221","Pointing","141525:141575","0.504167","1"
"1222","Pointing","141695:141715","0.243667","0"
"1223","Pointing","141755:141845","0.195429","0"
"1224","Pointing","141885:141885","0.327000","0"
"1225","Pointing","141935:141975","0.291000","0"
"1226","Pointing","142075:142075","0.639000","1"
"1227","Pointing","142135:142135","0.174000","0"
"1228","Pointing","142195:142195","0.177000","0"
"1229","Pointing","142255:142375","0.749462","1"
"1230","Pointing","142405:142535","0.360800","0"
"1231","Pointing","142565:142565","0.198000","0"
"1232","Pointing","142595:142765","0.432824","0"
"1233","Pointing","142835:142865","0.324250","0"
"1234","Pointing","142895:142915","0.246333","0"
"1235","Pointing","142955:143025","0.436714","0"
"1236","Pointing","143055:143085","0.326250","0"
"1237","Pointing","143175:143195","0.164333","0"
"1238","Pointing","143285:143305","0.124000","0"
"1239","Pointing","143345:143375","0.579500","1"
"1240","Pointing","143405:143425","0.466000","0"
"1241","Pointing","143455:143465","0.351000","0"
"1242","Pointing","143495:143545","0.248333","0"
"1243","Pointing","143615:143675","0.280667","0"
"1244","Pointing","143725:143745","0.119500","0"
"1245","Pointing","143795:143815","0.691000","1"
"1246","Pointing","143845:143845","0.377000","0"
"1247","Pointing","143885:143885","0.308000","0"
"1248","Pointing","143955:144015","0.676200","1"
"1249","Pointing","144045:144075","0.355667","0"
"1250","Pointing","144115:144215","0.406889","0"
"1251","Pointing","144245:144245","0.159000","0"
"1252","Pointing","144295:144295","0.111000","0"
"1253","Pointing","144325:144545","0.312316","0"
"1254","Pointing","144585:144675","0.241700","0"
"1255","Pointing","144705:144845","0.493700","0"
"1256","Pointing","144895:144895","0.113000","0"
"1257","Pointing","145105:145115","0.222000","0"
"1258","Pointing","145145:145145","0.457000","0"
"1259","Pointing","145175:145205","0.294000","0"
"1260","Pointing","145465:145465","0.140000","0"
"1261","Pointing","145495:145555","0.221800","0"
"1262","Pointing","145585:145665","0.414857","0"
"1263","Pointing","145725:145755","0.224667","0"
"1264","Pointing","145785:145795","0.997000","1"
"1265","Pointing","145825:145845","0.200000","0"
"1266","Pointing","145895:145905","0.152000","0"
"1267","Pointing","146025:146035","0.267500","0"
"1268","Pointing","146075:146095","0.480000","0"
"1269","Pointing","146135:146225","0.386125","0"
"1270","Pointing","146255:146255","0.134000","0"
"1271","Pointing","146285:146285","0.268000","0"
"1272","Pointing","146325:146345","0.260333","0"
"1273","Pointing","146395:146415","0.116000","0"
"1274","Pointing","146445:146545","0.615200","1"
"1275","Pointing","146645:146645","0.275000","0"
"1276","Pointing","146795:146815","0.154333","0"
"1277","Pointing","147075:147075","0.120000","0"
"1278","Pointing","147105:147155","0.128800","0"
"1279","Pointing","147185:147195","0.264500","0"
"1280","Pointing","147285:147285","0.535000","1"
"1281","Pointing","147315:147375","0.145333","0"
"1282","Pointing","147415:147415","0.110000","0"
"1283","Pointing","147455:147535","0.703714","1"
"1284","Pointing","147645:147665","0.342333","0"
"1285","Pointing","147705:147705","0.231000","0"
"1286","Pointing","147825:147975","0.471000","0"
"1287","Pointing","148005:148045","0.360200","0"
"1288","Pointing","148075:148085","0.165000","0"
"1289","Pointing","148155:148155","0.151000","0"
"1290","Pointing","148185:148185","0.973000","1"
"1291","Pointing","148215:148265","0.156333","0"
"1292","Pointing","148335:148405","0.215000","0"
"1293","Pointing","148485:148485","0.177000","0"
"1294","Pointing","148635:148675","0.253500","0"
"1295","Pointing","148725:148725","0.740000","1"
"1296","Pointing","148805:148805","0.404000","0"
"1297","Pointing","148905:148925","0.393500","0"
"1298","Pointing","148965:148965","0.701000","1"
"1299","Pointing","149005:149005","0.261000","0"
"1300","Pointing","149035:149035","0.292000","0"
"1301","Pointing","149095:149835","0.729808","1"
"1302","Pointing","149865:149865","0.117000","0"
"1303","Pointing","149895:149925","0.206500","0"
"1304","Pointing","149955:150245","0.292517","0"
"1305","Pointing","150305:152575","0.678086","1"
"1306","Pointing","152625:152625","0.136000","0"
"1307","Pointing","152685:152705","0.317000","0"
"1308","Pointing","152835:152875","0.544667","1"
"1309","Pointing","152965:153025","0.272200","0"
"1310","Pointing","153165:153165","0.106000","0"
"1311","Pointing","153195:153255","0.390800","0"
"1312","Pointing","153285:153385","0.364625","0"
"1313","Pointing","153425:153425","0.424000","0"
"1314","Pointing","153595:153595","0.228000","0"
"1315","Pointing","153715:153715","0.230000","0"
"1316","Pointing","153745:153775","0.438333","0"
"1317","Pointing","153875:153985","0.416364","0"
"1318","Pointing","154045:154085","0.166500","0"
"1319","Pointing","154125:154125","0.358000","0"
"1320","Pointing","154185:154185","0.164000","0"
"1321","Pointing","154265:154265","0.187000","0"
"1322","Pointing","154295:154335","0.216200","0"
"1323","Pointing","154715:154745","0.449750","0"
"1324","Pointing","154805:154805","0.145000","0"
"1325","Pointing","154845:154855","0.337000","0"
"1326","Pointing","154885:154885","0.394000","0"
"1327","Pointing","154955:154955","0.118000","0"
"1328","Pointing","154995:155015","0.158500","0"
"1329","Pointing","155045:155115","0.306833","0"
"1330","Pointing","155185:155205","0.256667","0"
"1331","Pointing","155235:155245","0.148500","0"
"1332","Pointing","155275:155285","0.236000","0"
"1333","Pointing","155315:155325","0.112000","0"
"1334","Pointing","155355:155355","0.788000","1"
"1335","Pointing","155425:155425","0.110000","0"
"1336","Pointing","155475:155615","0.370462","0"
"1337","Pointing","155695:155735","0.303800","0"
"1338","Pointing","155765:155765","0.262000","0"
"1339","Pointing","155795:155795","0.122000","0"
"1340","Pointing","155865:155865","0.503000","1"
"1341","Pointing","155905:156015","0.334222","0"
"1342","Pointing","156045:156045","0.101000","0"
"1343","Pointing","156075:156075","0.159000","0"
"1344","Pointing","156245:156335","0.261444","0"
"1345","Pointing","156365:156365","0.110000","0"
"1346","Pointing","156465:156465","0.511000","1"
"1347","Pointing","156555:156555","0.222000","0"
"1348","Pointing","156665:156685","0.525000","1"
"1349","Pointing","156725:156725","0.439000","0"
"1350","Pointing","156805:156825","0.129500","0"
"1351","Pointing","157045:157055","0.123000","0"
"1352","Pointing","157085:157445","0.356676","0"
"1353","Pointing","157495:157495","0.367000","0"
"1354","Pointing","157535:157535","0.237000","0"
"1355","Pointing","157565:157565","0.280000","0"
"1356","Pointing","157595:157595","0.105000","0"
"1357","Pointing","157635:157635","0.523000","1"
"1358","Pointing","157665:157665","0.125000","0"
"1359","Pointing","157755:157765","0.210500","0"
"1360","Pointing","157805:157825","0.168000","0"
"1361","Pointing","157895:157935","0.185750","0"
"1362","Pointing","157975:157975","0.322000","0"
"1363","Pointing","158005:158105","0.367625","0"
"1364","Pointing","158215:158215","0.114000","0"
"1365","Pointing","158265:158265","0.618000","1"
"1366","Pointing","158295:158385","0.538000","1"
"1367","Pointing","158415:158495","0.149143","0"
"1368","Pointing","158535:158565","0.547500","1"
"1369","Pointing","158595:158595","0.581000","1"
"1370","Pointing","158625:158725","0.429714","0"
"1371","Pointing","158905:158975","0.365800","0"
"1372","Pointing","159005:159075","0.328333","0"
"1373","Pointing","159105:159165","0.218500","0"
"1374","Pointing","159195:159195","0.119000","0"
"1375","Pointing","159235:159245","0.425000","0"
"1376","Pointing","159285:159405","0.262200","0"
"1377","Pointing","159435:159445","0.176500","0"
"1378","Pointing","159505:159515","0.207000","0"
"1379","Pointing","159545:159555","0.189000","0"
"1380","Pointing","159635:159635","0.673000","1"
"1381","Pointing","159715:159715","0.129000","0"
"1382","Pointing","159845:159845","0.248000","0"
"1383","Pointing","159935:159985","0.364800","0"
"1384","Pointing","160015:160035","0.284000","0"
"1385","Pointing","160065:160075","0.139500","0"
"1386","Pointing","160125:160125","0.108000","0"
"1387","Pointing","160235:160275","0.165333","0"
"1388","Pointing","160305:160305","0.105000","0"
"1389","Pointing","160345:160375","0.205000","0"
"1390","Pointing","160415:160415","0.139000","0"
"1391","Pointing","160495:160545","0.220000","0"
"1392","Pointing","160595:160595","0.219000","0"
"1393","Pointing","160625:160675","0.441250","0"
"1394","Pointing","160705:160725","0.208333","0"
"1395","Pointing","160755:160805","0.174400","0"
"1396","Pointing","160855:160925","0.273857","0"
"1397","Pointing","160975:160975","0.111000","0"
"1398","Pointing","161005:161015","0.171500","0"
"1399","Pointing","161045:161045","0.153000","0"
"1400","Pointing","161185:161185","0.446000","0"
"1401","Pointing","161215:161275","0.304400","0"
"1402","Pointing","161315:161335","0.112500","0"
"1403","Pointing","161445:161525","0.648375","1"
"1404","Pointing","161565:161575","0.219000","0"
"1405","Pointing","161615:161625","0.238000","0"
"1406","Pointing","161695:161695","0.352000","0"
"1407","Pointing","161735:161875","0.388133","0"
"1408","Pointing","161905:162075","0.340714","0"
"1409","Pointing","162125:162225","0.347636","0"
"1410","Pointing","162315:162315","0.298000","0"
"1411","Pointing","162375:162405","0.415333","0"
"1412","Pointing","162525:162535","0.150500","0"
"1413","Pointing","162575:162575","0.230000","0"
"1414","Pointing","162625:162755","0.539917","1"
"1415","Pointing","162785:162845","0.265167","0"
"1416","Pointing","162875:162925","0.286600","0"
"1417","Pointing","162955:162955","0.176000","0"
"1418","Pointing","163075:163075","0.169000","0"
"1419","Pointing","163485:163515","0.614667","1"
"1420","Pointing","163605:163605","0.839000","1"
"1421","Pointing","163635:163675","0.166250","0"
"1422","Pointing","163805:163815","0.178000","0"
"1423","Pointing","163885:163905","0.403000","0"
"1424","Pointing","163975:163975","0.160000","0"
"1425","Pointing","164005:164035","0.161000","0"
"1426","Pointing","164095:164135","0.265200","0"
"1427","Pointing","164165:164185","0.317000","0"
"1428","Pointing","164265:164275","0.489000","0"
"1429","Pointing","164305:164315","0.344500","0"
"1430","Pointing","164345:164475","0.338308","0"
"1431","Pointing","164575:164585","0.220500","0"
"1432","Pointing","164685:164685","0.117000","0"
"1433","Pointing","164825:164825","0.134000","0"
"1434","Pointing","165505:165505","0.147000","0"
"1435","Pointing","165535:165535","0.164000","0"
"1436","Pointing","165565:165585","0.301000","0"
"1437","Pointing","165615:165665","0.249000","0"
"1438","Pointing","165705:165705","0.145000","0"
"1439","Pointing","165735:165735","0.117000","0"
"1440","Pointing","165855:165865","0.125000","0"
"1441","Pointing","165895:165985","0.478100","0"
"1442","Pointing","166015:166015","0.104000","0"
"1443","Pointing","166055:166245","0.407800","0"
"1444","Pointing","166305:166475","0.372937","0"
"1445","Pointing","166505:166755","0.351727","0"
"1446","Pointing","166835:166835","0.145000","0"
"1447","Pointing","166865:166925","0.157800","0"
"1448","Pointing","166965:167055","0.428444","0"
"1449","Pointing","167095:167105","0.177000","0"
"1450","Pointing","167205:167275","0.550857","1"
"1451","Pointing","167325:167385","0.286143","0"
"1452","Pointing","167435:167445","0.136500","0"
