"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1258","Embrace","181225:181235","0.182000","0"
"1259","Embrace","181265:181265","0.147000","0"
"1260","Embrace","181305:181415","0.406273","0"
"1261","Embrace","181555:181555","0.169000","0"
"1262","Embrace","181635:181635","0.178000","0"
"1263","Embrace","181805:181805","0.110000","0"
"1264","Embrace","181975:181995","0.313500","0"
"1265","Embrace","182085:182095","0.529000","1"
"1266","Embrace","182125:182125","0.155000","0"
"1267","Embrace","182185:182235","0.442167","0"
"1268","Embrace","182275:182295","0.740667","1"
"1269","Embrace","182385:182405","0.168667","0"
"1270","Embrace","182525:182525","0.611000","1"
"1271","Embrace","182685:182685","0.415000","0"
"1272","Embrace","182825:182825","0.354000","0"
"1273","Embrace","182895:182995","0.511500","1"
"1274","Embrace","183365:183395","0.164250","0"
"1275","Embrace","183595:183595","0.123000","0"
"1276","Embrace","183655:183695","0.421800","0"
"1277","Embrace","183735:183755","0.406333","0"
"1278","Embrace","183805:183845","0.318250","0"
"1279","Embrace","183875:183895","0.251667","0"
"1280","Embrace","184395:184395","0.291000","0"
"1281","Embrace","184435:184435","0.798000","1"
"1282","Embrace","184495:184505","0.312000","0"
"1283","Embrace","184555:184595","0.601600","1"
"1284","Embrace","184625:184625","0.872000","1"
"1285","Embrace","184675:184675","0.587000","1"
"1286","Embrace","184765:184765","0.132000","0"
"1287","Embrace","184815:184815","0.213000","0"
"1288","Embrace","184885:184885","0.511000","1"
"1289","Embrace","184915:184935","0.341500","0"
"1290","Embrace","184965:184985","0.458667","0"
"1291","Embrace","185115:185115","0.248000","0"
"1292","Embrace","185145:185185","0.500000","0"
"1293","Embrace","185215:185215","0.236000","0"
"1294","Embrace","185245:185315","0.250167","0"
"1295","Embrace","185345:185375","0.685000","1"
"1296","Embrace","185415:185445","0.467333","0"
"1297","Embrace","185505:185665","0.706714","1"
"1298","Embrace","185715:185735","0.269500","0"
"1299","Embrace","185875:185875","0.271000","0"
"1300","Embrace","185915:185915","0.382000","0"
"1301","Embrace","186095:186095","0.116000","0"
"1302","Embrace","186125:186135","0.597500","1"
"1303","Embrace","186175:186335","0.504667","1"
"1304","Embrace","186365:186425","0.195667","0"
"1305","Embrace","186535:186535","0.110000","0"
"1306","Embrace","186615:186615","0.843000","1"
"1307","Embrace","186715:186715","0.214000","0"
"1308","Embrace","186885:186885","0.438000","0"
"1309","Embrace","186935:186965","0.249000","0"
"1310","Embrace","186995:187065","0.384000","0"
"1311","Embrace","187225:187235","0.489000","0"
"1312","Embrace","187265:187265","0.296000","0"
"1","Pointing","5:3075","0.612111","1"
"2","Pointing","3105:4095","0.335115","0"
"3","Pointing","4155:4175","0.761000","1"
"4","Pointing","4215:4225","0.154500","0"
"5","Pointing","4265:4355","0.194800","0"
"6","Pointing","4385:4395","0.102000","0"
"7","Pointing","4425:4425","0.107000","0"
"8","Pointing","4465:4465","0.106000","0"
"9","Pointing","4535:4555","0.251667","0"
"10","Pointing","4635:4715","0.149375","0"
"11","Pointing","4745:4745","0.126000","0"
"12","Pointing","4775:4815","0.165000","0"
"13","Pointing","4865:4865","0.191000","0"
"14","Pointing","4925:4935","0.142500","0"
"15","Pointing","4975:4975","0.113000","0"
"16","Pointing","5015:5015","0.122000","0"
"17","Pointing","5085:5085","0.191000","0"
"18","Pointing","5135:5135","0.243000","0"
"19","Pointing","5225:5245","0.855000","1"
"20","Pointing","5315:5315","0.345000","0"
"21","Pointing","5365:5375","0.107000","0"
"22","Pointing","5405:5405","0.156000","0"
"23","Pointing","5465:5475","0.166000","0"
"24","Pointing","5505:5505","0.207000","0"
"25","Pointing","5545:5635","0.303000","0"
"26","Pointing","5675:5865","0.356053","0"
"27","Pointing","5905:6345","0.403667","0"
"28","Pointing","6375:8755","0.532953","1"
"29","Pointing","8795:9425","0.411453","0"
"30","Pointing","9455:9815","0.249771","0"
"31","Pointing","9845:9885","0.222400","0"
"32","Pointing","9915:9915","0.268000","0"
"33","Pointing","9945:16755","0.367811","0"
"34","Pointing","16785:16795","0.407000","0"
"35","Pointing","16875:16885","0.179500","0"
"36","Pointing","16955:16995","0.127000","0"
"37","Pointing","17025:17025","0.119000","0"
"38","Pointing","17075:17095","0.127500","0"
"39","Pointing","17135:17135","0.107000","0"
"40","Pointing","17595:17675","0.338286","0"
"41","Pointing","17705:17945","0.205000","0"
"42","Pointing","17975:17975","0.121000","0"
"43","Pointing","18035:18045","0.232000","0"
"44","Pointing","18095:18115","0.231667","0"
"45","Pointing","18165:18165","0.336000","0"
"46","Pointing","18225:18225","0.124000","0"
"47","Pointing","18325:18325","0.130000","0"
"48","Pointing","18375:18395","0.119333","0"
"49","Pointing","18505:18505","0.142000","0"
"50","Pointing","18565:18565","0.211000","0"
"51","Pointing","18595:18605","0.173000","0"
"52","Pointing","18645:18645","0.107000","0"
"53","Pointing","18715:18725","0.160500","0"
"54","Pointing","18845:18845","0.202000","0"
"55","Pointing","18955:18955","0.420000","0"
"56","Pointing","19045:19065","0.523500","1"
"57","Pointing","19095:19125","0.146333","0"
"58","Pointing","19165:19175","0.144000","0"
"59","Pointing","19305:19305","0.822000","1"
"60","Pointing","19345:19345","0.174000","0"
"61","Pointing","19505:19505","0.243000","0"
"62","Pointing","19535:19535","0.210000","0"
"63","Pointing","19605:19605","0.195000","0"
"64","Pointing","19725:19775","0.308400","0"
"65","Pointing","19815:20195","0.264543","0"
"66","Pointing","20225:20235","0.294000","0"
"67","Pointing","20275:20485","0.171714","0"
"68","Pointing","20525:20555","0.502500","1"
"69","Pointing","20595:20745","0.192154","0"
"70","Pointing","20795:20825","0.152750","0"
"71","Pointing","20865:20865","0.188000","0"
"72","Pointing","20895:20915","0.196000","0"
"73","Pointing","20975:20985","0.275500","0"
"74","Pointing","21035:21055","0.204667","0"
"75","Pointing","21115:22315","0.857083","1"
"76","Pointing","22395:22415","0.124667","0"
"77","Pointing","22445:22495","0.152000","0"
"78","Pointing","22535:22985","0.211821","0"
"79","Pointing","23015:23065","0.310500","0"
"80","Pointing","23095:23195","0.223778","0"
"81","Pointing","23305:23335","0.191000","0"
"82","Pointing","23385:23445","0.168600","0"
"83","Pointing","23495:23725","0.273368","0"
"84","Pointing","23755:23775","0.456000","0"
"85","Pointing","23805:23835","0.190333","0"
"86","Pointing","23895:24075","0.569588","1"
"87","Pointing","24105:24125","0.200333","0"
"88","Pointing","24155:24315","0.207200","0"
"89","Pointing","24345:24345","0.187000","0"
"90","Pointing","24405:24435","0.128333","0"
"91","Pointing","24475:24505","0.312333","0"
"92","Pointing","24545:24545","0.107000","0"
"93","Pointing","24595:24595","0.121000","0"
"94","Pointing","24635:24635","0.185000","0"
"95","Pointing","24665:25875","0.252387","0"
"96","Pointing","25905:25965","0.187143","0"
"97","Pointing","26005:26015","0.150500","0"
"98","Pointing","26065:26115","0.208750","0"
"99","Pointing","26165:26275","0.200750","0"
"100","Pointing","26305:26425","0.346462","0"
"101","Pointing","26475:26615","0.260538","0"
"102","Pointing","26645:26695","0.371500","0"
"103","Pointing","26725:27815","0.232019","0"
"104","Pointing","27845:27935","0.242222","0"
"105","Pointing","28025:28135","0.232889","0"
"106","Pointing","28165:28345","0.289529","0"
"107","Pointing","28385:28545","0.353133","0"
"108","Pointing","28575:28575","0.120000","0"
"109","Pointing","28725:28755","0.519750","1"
"110","Pointing","28825:28825","0.313000","0"
"111","Pointing","29045:29115","0.162200","0"
"112","Pointing","29155:29255","0.270600","0"
"113","Pointing","29305:29305","0.139000","0"
"114","Pointing","29335:29335","0.426000","0"
"115","Pointing","29375:29425","0.143750","0"
"116","Pointing","29475:29625","0.190077","0"
"117","Pointing","29665:29825","0.169353","0"
"118","Pointing","29855:29855","0.105000","0"
"119","Pointing","29895:30155","0.178800","0"
"120","Pointing","30195:30315","0.279833","0"
"121","Pointing","30355:30395","0.465400","0"
"122","Pointing","30435:30505","0.145600","0"
"123","Pointing","30635:30645","0.157500","0"
"124","Pointing","30675:30735","0.213571","0"
"125","Pointing","30775:30775","0.107000","0"
"126","Pointing","30805:30845","0.392600","0"
"127","Pointing","30915:30945","0.247333","0"
"128","Pointing","31015:31025","0.158500","0"
"129","Pointing","31055:31055","0.142000","0"
"130","Pointing","31095:31185","0.187857","0"
"131","Pointing","31215:31275","0.140857","0"
"132","Pointing","31365:31365","0.194000","0"
"133","Pointing","31395:31415","0.105500","0"
"134","Pointing","31485:31495","0.728500","1"
"135","Pointing","31525:31555","0.438333","0"
"136","Pointing","31595:31595","0.233000","0"
"137","Pointing","31625:31635","0.412500","0"
"138","Pointing","31685:31745","0.290000","0"
"139","Pointing","31805:31995","0.227526","0"
"140","Pointing","32025:32225","0.272550","0"
"141","Pointing","32255:32305","0.256000","0"
"142","Pointing","32335:32335","0.440000","0"
"143","Pointing","32385:32395","0.262000","0"
"144","Pointing","32425:32795","0.303057","0"
"145","Pointing","32825:35515","0.479944","0"
"146","Pointing","35545:37635","0.773263","1"
"147","Pointing","37665:39125","0.629110","1"
"148","Pointing","39155:39755","0.346828","0"
"149","Pointing","39805:39825","0.130000","0"
"150","Pointing","39855:39855","0.125000","0"
"151","Pointing","39895:39975","0.197500","0"
"152","Pointing","40005:40075","0.209857","0"
"153","Pointing","40105:40275","0.237875","0"
"154","Pointing","40305:40305","0.129000","0"
"155","Pointing","40345:42665","0.220386","0"
"156","Pointing","42715:42715","0.130000","0"
"157","Pointing","42745:42765","0.223000","0"
"158","Pointing","42875:42885","0.238000","0"
"159","Pointing","43045:43045","0.705000","1"
"160","Pointing","43075:43075","0.124000","0"
"161","Pointing","43105:43105","0.365000","0"
"162","Pointing","43155:43185","0.335500","0"
"163","Pointing","43285:43315","0.185667","0"
"164","Pointing","43345:43355","0.335500","0"
"165","Pointing","43385:43385","0.131000","0"
"166","Pointing","43465:43595","0.201333","0"
"167","Pointing","43625:43705","0.205286","0"
"168","Pointing","43735:43795","0.155200","0"
"169","Pointing","43845:43845","0.160000","0"
"170","Pointing","43885:43925","0.148333","0"
"171","Pointing","43965:43965","0.141000","0"
"172","Pointing","43995:43995","0.139000","0"
"173","Pointing","44035:44135","0.159750","0"
"174","Pointing","44165:44335","0.292059","0"
"175","Pointing","44365:44445","0.143667","0"
"176","Pointing","44475:44475","0.123000","0"
"177","Pointing","44505:44535","0.265500","0"
"178","Pointing","44565:44565","0.541000","1"
"179","Pointing","44595:44595","0.163000","0"
"180","Pointing","44655:44655","0.795000","1"
"181","Pointing","44695:44715","0.170500","0"
"182","Pointing","44755:44755","0.167000","0"
"183","Pointing","44835:44945","0.159000","0"
"184","Pointing","44975:45005","0.154333","0"
"185","Pointing","45105:45105","0.186000","0"
"186","Pointing","45135:45335","0.253722","0"
"187","Pointing","45365:47205","0.430612","0"
"188","Pointing","47235:51155","0.321739","0"
"189","Pointing","51185:51465","0.278522","0"
"190","Pointing","51505:53955","0.266085","0"
"191","Pointing","53985:54005","0.267333","0"
"192","Pointing","54035:54505","0.242174","0"
"193","Pointing","54535:56785","0.306671","0"
"194","Pointing","56815:56955","0.413733","0"
"195","Pointing","57025:57545","0.313865","0"
"196","Pointing","57575:57845","0.259960","0"
"197","Pointing","57905:57905","0.103000","0"
"198","Pointing","57985:58005","0.130000","0"
"199","Pointing","58035:59055","0.350054","0"
"200","Pointing","59085:59095","0.266500","0"
"201","Pointing","59125:59125","0.780000","1"
"202","Pointing","59165:59195","0.192000","0"
"203","Pointing","59235:59235","0.136000","0"
"204","Pointing","59325:59325","0.621000","1"
"205","Pointing","59355:59375","0.110000","0"
"206","Pointing","59405:59455","0.434600","0"
"207","Pointing","59485:59585","0.239700","0"
"208","Pointing","59615:59795","0.209235","0"
"209","Pointing","59845:59845","0.114000","0"
"210","Pointing","59875:59985","0.318778","0"
"211","Pointing","60025:60125","0.299500","0"
"212","Pointing","60215:60235","0.120000","0"
"213","Pointing","60285:60495","0.501909","1"
"214","Pointing","60525:60635","0.349444","0"
"215","Pointing","60665:60755","0.266625","0"
"216","Pointing","60795:60795","0.117000","0"
"217","Pointing","60865:61375","0.296024","0"
"218","Pointing","61435:61455","0.312500","0"
"219","Pointing","61505:61545","0.302250","0"
"220","Pointing","61585:61595","0.355500","0"
"221","Pointing","61625:61675","0.325000","0"
"222","Pointing","61725:61725","0.530000","1"
"223","Pointing","61755:61845","0.319714","0"
"224","Pointing","61875:61895","0.114667","0"
"225","Pointing","61985:62025","0.244500","0"
"226","Pointing","62085:62085","0.138000","0"
"227","Pointing","62155:62215","0.468600","0"
"228","Pointing","62245:62405","0.343267","0"
"229","Pointing","62445:62445","0.133000","0"
"230","Pointing","62485:62545","0.339600","0"
"231","Pointing","62625:62625","0.139000","0"
"232","Pointing","62675:62675","0.181000","0"
"233","Pointing","62785:62875","0.240857","0"
"234","Pointing","62915:62935","0.181000","0"
"235","Pointing","62965:63215","0.159524","0"
"236","Pointing","63275:63315","0.216600","0"
"237","Pointing","63355:63415","0.208833","0"
"238","Pointing","63445:63485","0.242800","0"
"239","Pointing","63525:63755","0.171105","0"
"240","Pointing","63785:63785","0.205000","0"
"241","Pointing","63815:63845","0.151750","0"
"242","Pointing","63875:63895","0.484500","0"
"243","Pointing","63935:63935","0.985000","1"
"244","Pointing","63965:63995","0.232000","0"
"245","Pointing","64035:64115","0.431125","0"
"246","Pointing","64165:64255","0.340778","0"
"247","Pointing","64305:64305","0.424000","0"
"248","Pointing","64355:64485","0.216692","0"
"249","Pointing","64515:64535","0.230000","0"
"250","Pointing","64575:64625","0.571167","1"
"251","Pointing","64735:64735","0.254000","0"
"252","Pointing","64765:64835","0.495429","0"
"253","Pointing","64865:64865","0.120000","0"
"254","Pointing","64905:64925","0.147667","0"
"255","Pointing","64955:65145","0.381278","0"
"256","Pointing","65175:65225","0.301600","0"
"257","Pointing","65255:65665","0.328825","0"
"258","Pointing","65705:65705","0.122000","0"
"259","Pointing","65745:65805","0.403000","0"
"260","Pointing","65845:65875","0.303750","0"
"261","Pointing","65915:65945","0.279250","0"
"262","Pointing","65975:66085","0.145818","0"
"263","Pointing","66115:66185","0.244000","0"
"264","Pointing","66215:66795","0.262704","0"
"265","Pointing","66845:66945","0.410500","0"
"266","Pointing","66975:66975","0.241000","0"
"267","Pointing","67025:68105","0.354235","0"
"268","Pointing","68135:68925","0.424400","0"
"269","Pointing","68955:69085","0.238333","0"
"270","Pointing","69135:69275","0.232200","0"
"271","Pointing","69305:69615","0.247600","0"
"272","Pointing","69665:69785","0.142455","0"
"273","Pointing","69825:70695","0.218250","0"
"274","Pointing","70725:71505","0.215863","0"
"275","Pointing","71535:71755","0.285955","0"
"276","Pointing","71795:71865","0.253429","0"
"277","Pointing","71895:71915","0.112000","0"
"278","Pointing","71945:73255","0.387886","0"
"279","Pointing","73285:73385","0.262889","0"
"280","Pointing","73455:73455","0.118000","0"
"281","Pointing","73485:73525","0.235500","0"
"282","Pointing","73565:74205","0.221948","0"
"283","Pointing","74235:74235","0.178000","0"
"284","Pointing","74265:74355","0.240700","0"
"285","Pointing","74385:77505","0.295645","0"
"286","Pointing","77535:77545","0.245000","0"
"287","Pointing","77575:77635","0.172143","0"
"288","Pointing","77665:77915","0.198080","0"
"289","Pointing","77965:77965","0.179000","0"
"290","Pointing","77995:78665","0.201086","0"
"291","Pointing","78695:78695","0.104000","0"
"292","Pointing","78725:78735","0.117500","0"
"293","Pointing","78775:78785","0.233000","0"
"294","Pointing","78835:78835","0.118000","0"
"295","Pointing","79035:79045","0.239000","0"
"296","Pointing","79075:79075","0.142000","0"
"297","Pointing","79135:79135","0.563000","1"
"298","Pointing","79175:79205","0.793250","1"
"299","Pointing","79235:79285","0.186400","0"
"300","Pointing","79365:79485","0.382800","0"
"301","Pointing","79515:79605","0.181222","0"
"302","Pointing","79635:79705","0.383875","0"
"303","Pointing","79945:79945","0.182000","0"
"304","Pointing","79975:80035","0.363571","0"
"305","Pointing","80075:80075","0.451000","0"
"306","Pointing","80115:80125","0.266500","0"
"307","Pointing","80235:80235","0.188000","0"
"308","Pointing","80275:80295","0.141500","0"
"309","Pointing","80335:80335","0.108000","0"
"310","Pointing","80405:80465","0.185571","0"
"311","Pointing","80495:80515","0.139333","0"
"312","Pointing","80585:80925","0.322676","0"
"313","Pointing","80955:80965","0.343500","0"
"314","Pointing","81005:81125","0.156800","0"
"315","Pointing","81155:81275","0.309400","0"
"316","Pointing","81305:81315","0.481000","0"
"317","Pointing","81345:81355","0.140000","0"
"318","Pointing","81395:81405","0.187000","0"
"319","Pointing","81445:81455","0.298000","0"
"320","Pointing","81485:81525","0.123333","0"
"321","Pointing","81555:81555","0.117000","0"
"322","Pointing","81655:81755","0.430875","0"
"323","Pointing","81795:81865","0.165200","0"
"324","Pointing","81925:81955","0.118000","0"
"325","Pointing","81995:82115","0.432900","0"
"326","Pointing","82145:82215","0.214286","0"
"327","Pointing","82245:82335","0.258444","0"
"328","Pointing","82395:82545","0.234800","0"
"329","Pointing","82585:82635","0.377167","0"
"330","Pointing","82665:82665","0.262000","0"
"331","Pointing","82715:82715","0.116000","0"
"332","Pointing","82785:82785","0.127000","0"
"333","Pointing","82845:82855","0.145500","0"
"334","Pointing","82945:83045","0.312000","0"
"335","Pointing","83075:83085","0.297500","0"
"336","Pointing","83125:83175","0.494500","0"
"337","Pointing","83225:83225","0.312000","0"
"338","Pointing","83255:83365","0.198600","0"
"339","Pointing","83395:83425","0.307000","0"
"340","Pointing","83455:83615","0.159923","0"
"341","Pointing","83655:83815","0.276273","0"
"342","Pointing","83855:84685","0.359310","0"
"343","Pointing","84715:84815","0.437091","0"
"344","Pointing","84845:85355","0.317646","0"
"345","Pointing","85405:85425","0.466500","0"
"346","Pointing","85605:85605","0.256000","0"
"347","Pointing","85635:85635","0.159000","0"
"348","Pointing","85665:85665","0.333000","0"
"349","Pointing","85755:85755","0.172000","0"
"350","Pointing","85825:85825","0.140000","0"
"351","Pointing","85865:86045","0.327667","0"
"352","Pointing","86075:86085","0.186000","0"
"353","Pointing","86135:86335","0.280263","0"
"354","Pointing","86365:86415","0.504667","1"
"355","Pointing","86445:86625","0.211471","0"
"356","Pointing","86685:86955","0.266696","0"
"357","Pointing","87045:87045","0.321000","0"
"358","Pointing","87085:87085","0.152000","0"
"359","Pointing","87135:87135","0.142000","0"
"360","Pointing","87315:87385","0.221800","0"
"361","Pointing","87415:87435","0.155667","0"
"362","Pointing","87505:87515","0.364500","0"
"363","Pointing","87555:87555","0.486000","0"
"364","Pointing","87705:87705","0.116000","0"
"365","Pointing","87735:87735","0.571000","1"
"366","Pointing","87885:87905","0.209500","0"
"367","Pointing","87965:87965","0.138000","0"
"368","Pointing","87995:88045","0.178600","0"
"369","Pointing","88085:88155","0.355286","0"
"370","Pointing","88205:88235","0.328500","0"
"371","Pointing","88425:88425","0.423000","0"
"372","Pointing","88455:88595","0.315923","0"
"373","Pointing","88625:88635","0.223500","0"
"374","Pointing","88665:88895","0.276773","0"
"375","Pointing","88925:88975","0.334600","0"
"376","Pointing","89025:89475","0.343050","0"
"377","Pointing","89515:89565","0.333000","0"
"378","Pointing","89595:89655","0.161600","0"
"379","Pointing","89715:89725","0.257500","0"
"380","Pointing","89785:89785","0.173000","0"
"381","Pointing","89825:89845","0.160500","0"
"382","Pointing","89895:89905","0.167500","0"
"383","Pointing","89985:90075","0.162625","0"
"384","Pointing","90125:90155","0.159333","0"
"385","Pointing","90195:90205","0.155500","0"
"386","Pointing","90275:90295","0.205500","0"
"387","Pointing","90325:90545","0.310350","0"
"388","Pointing","90625:90655","0.391333","0"
"389","Pointing","90895:90905","0.240500","0"
"390","Pointing","90945:90945","0.108000","0"
"391","Pointing","90995:90995","0.115000","0"
"392","Pointing","91035:91045","0.256500","0"
"393","Pointing","91105:91185","0.433286","0"
"394","Pointing","91225:91245","0.311667","0"
"395","Pointing","91275:91315","0.367500","0"
"396","Pointing","91355:91695","0.242848","0"
"397","Pointing","91765:91765","0.252000","0"
"398","Pointing","91795:91795","0.160000","0"
"399","Pointing","91825:98385","0.346647","0"
"400","Pointing","98425:98505","0.190833","0"
"401","Pointing","98535:98585","0.181800","0"
"402","Pointing","98615:98845","0.259696","0"
"403","Pointing","98905:98905","0.110000","0"
"404","Pointing","99045:99045","0.324000","0"
"405","Pointing","99095:99095","0.160000","0"
"406","Pointing","99145:99195","0.129750","0"
"407","Pointing","99225:99225","0.576000","1"
"408","Pointing","99255:99275","0.108500","0"
"409","Pointing","99325:99325","0.126000","0"
"410","Pointing","99355:99355","0.311000","0"
"411","Pointing","99385:100265","0.337179","0"
"412","Pointing","100295:100825","0.405549","0"
"413","Pointing","100855:100875","0.113000","0"
"414","Pointing","100985:100995","0.224500","0"
"415","Pointing","101075:101075","0.346000","0"
"416","Pointing","101105:101125","0.229667","0"
"417","Pointing","101155:101175","0.155333","0"
"418","Pointing","101215:101275","0.201286","0"
"419","Pointing","101335:101335","0.384000","0"
"420","Pointing","101395:101395","0.132000","0"
"421","Pointing","101445:101445","0.107000","0"
"422","Pointing","101475:101735","0.230292","0"
"423","Pointing","101765:101795","0.145667","0"
"424","Pointing","101825:101825","0.153000","0"
"425","Pointing","101865:101885","0.178667","0"
"426","Pointing","101925:102075","0.172077","0"
"427","Pointing","102105:102105","0.129000","0"
"428","Pointing","102145:102665","0.210358","0"
"429","Pointing","102745:102745","0.146000","0"
"430","Pointing","102795:102795","0.293000","0"
"431","Pointing","102855:102885","0.260500","0"
"432","Pointing","102925:103005","0.204125","0"
"433","Pointing","103035:103145","0.159222","0"
"434","Pointing","103185:103525","0.248000","0"
"435","Pointing","103605:103625","0.180500","0"
"436","Pointing","103665:103835","0.181438","0"
"437","Pointing","103885:103895","0.672000","1"
"438","Pointing","103925:103975","0.276000","0"
"439","Pointing","104015:104015","0.449000","0"
"440","Pointing","104075:104075","0.106000","0"
"441","Pointing","104115:104235","0.201818","0"
"442","Pointing","104265:104265","0.116000","0"
"443","Pointing","104305:104605","0.276893","0"
"444","Pointing","104635:104815","0.173824","0"
"445","Pointing","104845:104845","0.101000","0"
"446","Pointing","104885:104975","0.194250","0"
"447","Pointing","105005:105545","0.247098","0"
"448","Pointing","105585:105585","0.110000","0"
"449","Pointing","105615:105655","0.387000","0"
"450","Pointing","105695:114655","0.306776","0"
"451","Pointing","114695:114695","0.996000","1"
"452","Pointing","114745:114975","0.324095","0"
"453","Pointing","115005:115355","0.243167","0"
"454","Pointing","115395:115615","0.254286","0"
"455","Pointing","115675:115695","0.440000","0"
"456","Pointing","115755:115775","0.350000","0"
"457","Pointing","115805:115905","0.283778","0"
"458","Pointing","115935:115945","0.166000","0"
"459","Pointing","116005:116015","0.615500","1"
"460","Pointing","116045:116105","0.276600","0"
"461","Pointing","116145:116315","0.209000","0"
"462","Pointing","116355:116375","0.132000","0"
"463","Pointing","116405:116475","0.363125","0"
"464","Pointing","116525:116525","0.151000","0"
"465","Pointing","116565:116945","0.371676","0"
"466","Pointing","116985:116985","0.105000","0"
"467","Pointing","117105:117115","0.150500","0"
"468","Pointing","117145:117195","0.296500","0"
"469","Pointing","117305:117315","0.213500","0"
"470","Pointing","117375:117375","0.146000","0"
"471","Pointing","117425:118055","0.526217","1"
"472","Pointing","118095:118355","0.490667","0"
"473","Pointing","118385:118495","0.524900","1"
"474","Pointing","118525:118525","0.111000","0"
"475","Pointing","118565:118565","0.136000","0"
"476","Pointing","118655:118685","0.154250","0"
"477","Pointing","118735:118825","0.284400","0"
"478","Pointing","118875:118915","0.275000","0"
"479","Pointing","118955:118995","0.236200","0"
"480","Pointing","119095:119135","0.364250","0"
"481","Pointing","119195:119215","0.458000","0"
"482","Pointing","119265:119285","0.183000","0"
"483","Pointing","119315:119885","0.207280","0"
"484","Pointing","119935:119945","0.429000","0"
"485","Pointing","120035:120035","0.713000","1"
"486","Pointing","120065:120115","0.313167","0"
"487","Pointing","120145:120145","0.329000","0"
"488","Pointing","120175:120185","0.152500","0"
"489","Pointing","120215:120285","0.208000","0"
"490","Pointing","120325:120325","0.616000","1"
"491","Pointing","120355:120375","0.232667","0"
"492","Pointing","120405:120925","0.242646","0"
"493","Pointing","120955:121175","0.264455","0"
"494","Pointing","121225:121425","0.321895","0"
"495","Pointing","121455:121465","0.242000","0"
"496","Pointing","121525:121555","0.159667","0"
"497","Pointing","121585:121595","0.106500","0"
"498","Pointing","121645:121715","0.213667","0"
"499","Pointing","121745:121905","0.260200","0"
"500","Pointing","121935:122175","0.343304","0"
"501","Pointing","122205:122565","0.262486","0"
"502","Pointing","122595:123045","0.246804","0"
"503","Pointing","123075:123215","0.484846","0"
"504","Pointing","123245:123335","0.151889","0"
"505","Pointing","123385:123425","0.351500","0"
"506","Pointing","123525:123525","0.425000","0"
"507","Pointing","123565:123565","0.127000","0"
"508","Pointing","123595:123595","0.705000","1"
"509","Pointing","123625:123625","0.184000","0"
"510","Pointing","123675:123675","0.526000","1"
"511","Pointing","123765:123785","0.410000","0"
"512","Pointing","123895:123935","0.143000","0"
"513","Pointing","123985:124095","0.265875","0"
"514","Pointing","124125:124125","0.105000","0"
"515","Pointing","124165:124215","0.226600","0"
"516","Pointing","124265:124575","0.208296","0"
"517","Pointing","124625:124625","0.159000","0"
"518","Pointing","124665:124665","0.213000","0"
"519","Pointing","124765:124775","0.112500","0"
"520","Pointing","124905:125425","0.207733","0"
"521","Pointing","125465:125525","0.209600","0"
"522","Pointing","125565:125565","0.131000","0"
"523","Pointing","125605:125605","0.131000","0"
"524","Pointing","125795:125815","0.146000","0"
"525","Pointing","125875:125875","0.158000","0"
"526","Pointing","125925:125925","0.115000","0"
"527","Pointing","125955:125975","0.178333","0"
"528","Pointing","126035:126035","0.103000","0"
"529","Pointing","126085:126245","0.191571","0"
"530","Pointing","126285:126305","0.216000","0"
"531","Pointing","126355:126715","0.193452","0"
"532","Pointing","126745:126745","0.118000","0"
"533","Pointing","126775:128285","0.205830","0"
"534","Pointing","128315:128495","0.227789","0"
"535","Pointing","128545:128575","0.233000","0"
"536","Pointing","128605:128655","0.187800","0"
"537","Pointing","128695:128695","0.156000","0"
"538","Pointing","128725:128905","0.158250","0"
"539","Pointing","128935:129115","0.225214","0"
"540","Pointing","129165:129165","0.317000","0"
"541","Pointing","129265:129265","0.115000","0"
"542","Pointing","129305:129345","0.284250","0"
"543","Pointing","129375:129375","0.423000","0"
"544","Pointing","129405:129725","0.225621","0"
"545","Pointing","129755:129795","0.140750","0"
"546","Pointing","129875:130045","0.167923","0"
"547","Pointing","130095:130095","0.144000","0"
"548","Pointing","130155:136905","0.356750","0"
"549","Pointing","136935:136995","0.313571","0"
"550","Pointing","137035:139585","0.386243","0"
"551","Pointing","139645:140845","0.288008","0"
"552","Pointing","140875:141565","0.229152","0"
"553","Pointing","141595:141605","0.250500","0"
"554","Pointing","141675:141715","0.286000","0"
"555","Pointing","141785:141785","0.325000","0"
"556","Pointing","141815:141825","0.159000","0"
"557","Pointing","141855:141855","0.129000","0"
"558","Pointing","141945:141965","0.298667","0"
"559","Pointing","141995:142055","0.245000","0"
"560","Pointing","142085:142385","0.273500","0"
"561","Pointing","142455:142635","0.231688","0"
"562","Pointing","142665:142875","0.332333","0"
"563","Pointing","142925:143065","0.366273","0"
"564","Pointing","143095:143205","0.447600","0"
"565","Pointing","143265:143265","0.124000","0"
"566","Pointing","143295:143335","0.162500","0"
"567","Pointing","143365:148185","0.290468","0"
"568","Pointing","148215:148265","0.342333","0"
"569","Pointing","148305:148305","0.142000","0"
"570","Pointing","148445:148515","0.306875","0"
"571","Pointing","148545:148675","0.265600","0"
"572","Pointing","148725:149315","0.235466","0"
"573","Pointing","149345:149845","0.198267","0"
"574","Pointing","149885:151145","0.269381","0"
"575","Pointing","151185:151235","0.195833","0"
"576","Pointing","151275:151945","0.337478","0"
"577","Pointing","151975:152055","0.231250","0"
